Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 10024.1 NA 106 138 0 NA NA 175 210 0 NA NA 644 669 402 NA NA 718 760 413 NA
1470690000.0 10024.5 NA 100 129 0 NA NA 175 206 0 NA NA 648 620 419 NA NA 703 694 433 NA
1470690000.0 110.0 41 72 182 NA NA 85 141 248 NA NA 816 542 631 NA NA 850 626 693 NA NA
1470690000.0 135.13 190 0 NA NA NA 252 0 NA NA NA 1227 409 NA NA NA 1382 433 NA NA NA
1470690000.0 136.733 NA 130 63 0 NA NA 205 100 0 NA NA 1012 178 280 NA NA 1191 251 311 NA
1470690000.0 140.1 NA 142 185 0 NA NA 194 252 0 NA NA 386 546 434 NA NA 447 630 497 NA
1470690000.0 4.22 NA 129 56 59 0 NA 201 92 103 0 NA 1087 138 149 272 NA 1147 173 204 305
1470690000.0 4.78 NA 41 193 NA NA NA 90 265 NA NA NA 201 650 NA NA NA 244 706 NA NA
1470690000.0 4007.0 43 83 190 NA NA 89 148 258 NA NA 876 366 632 NA NA 907 460 706 NA NA
1470690000.0 5.6 173 0 NA NA NA 241 0 NA NA NA 1264 398 NA NA NA 1348 411 NA NA NA
1470690000.0 520.0 14 35 0 NA NA 131 66 0 NA NA 9 57 16 NA NA 3647 65 24 NA NA
1470690000.0 523.0 14 42 0 NA NA 132 77 0 NA NA 9 121 14 NA NA 2332 139 20 NA NA
1470690000.0 527.0 14 35 0 NA NA 132 66 0 NA NA 20 51 15 NA NA 3385 58 22 NA NA
1470690000.0 552.0 14 36 0 NA NA 132 66 0 NA NA 12 65 16 NA NA 3407 74 34 NA NA
