Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 10024.1 NA 106 138 0 NA NA 175 210 0 NA NA 644 669 402 NA NA 718 760 413 NA
1470690000.0 10024.5 NA 100 129 0 NA NA 175 206 0 NA NA 648 620 419 NA NA 703 694 433 NA
1470690000.0 101.0 77 NA NA NA NA 137 NA NA NA NA 1720 NA NA NA NA 1758 NA NA NA NA
1470690000.0 10224.0 NA 135 282 0 NA NA 204 379 0 NA NA 2643 3353 398 NA NA 6568 7748 509 NA
1470690000.0 103.0 33 0 0 NA NA 74 0 0 NA NA 523 118 229 NA NA 532 125 248 NA NA
1470690000.0 106.0 33 0 0 NA NA 74 0 0 NA NA 521 118 250 NA NA 532 132 272 NA NA
1470690000.0 10626.0 83 77 146 0 NA 130 125 195 0 NA 9795 732 680 346 NA 10248 1228 762 367 NA
1470690000.0 110.0 41 72 182 NA NA 85 141 248 NA NA 816 542 631 NA NA 850 626 693 NA NA
1470690000.0 11025.0 94 203 80 NA NA 141 252 122 NA NA 9723 2486 988 NA NA 10164 2796 1084 NA NA
1470690000.0 11226.0 88 78 147 0 NA 135 125 195 0 NA 10146 724 677 360 NA 10564 876 756 384 NA
1470690000.0 120.0 40 66 177 NA NA 84 141 248 NA NA 676 577 526 NA NA 711 635 559 NA NA
1470690000.0 122.0 42 68 178 NA NA 91 141 248 NA NA 1158 345 507 NA NA 1196 413 545 NA NA
1470690000.0 123.1 167 NA NA NA NA 238 NA NA NA NA 1082 NA NA NA NA 1178 NA NA NA NA
1470690000.0 123.2 170 NA NA NA NA 242 NA NA NA NA 1099 NA NA NA NA 1178 NA NA NA NA
1470690000.0 123.3 158 NA NA NA NA 224 NA NA NA NA 657 NA NA NA NA 713 NA NA NA NA
1470690000.0 124.1 163 NA NA NA NA 234 NA NA NA NA 638 NA NA NA NA 686 NA NA NA NA
1470690000.0 124.2 166 NA NA NA NA 239 NA NA NA NA 1031 NA NA NA NA 1097 NA NA NA NA
1470690000.0 124.4 168 NA NA NA NA 234 NA NA NA NA 645 NA NA NA NA 690 NA NA NA NA
1470690000.0 124.6 158 NA NA NA NA 224 NA NA NA NA 661 NA NA NA NA 715 NA NA NA NA
1470690000.0 128.0 39 67 179 NA NA 80 141 248 NA NA 643 520 545 NA NA 663 582 584 NA NA
1470690000.0 129.0 40 65 178 NA NA 81 141 248 NA NA 664 489 552 NA NA 699 508 614 NA NA
1470690000.0 1303.0 57 138 161 NA NA 104 197 223 NA NA 8931 481 856 NA NA 9372 602 960 NA NA
1470690000.0 1327.0 NA 158 230 0 NA NA 217 310 0 NA NA 551 687 1520 NA NA 642 787 1564 NA
1470690000.0 134.806 NA 39 228 0 NA NA 85 284 0 NA NA 171 7987 565 NA NA 306 8307 600 NA
1470690000.0 134.813 NA 111 50 0 NA NA 195 92 0 NA NA 870 111 221 NA NA 1117 136 232 NA
1470690000.0 135.13 190 0 NA NA NA 252 0 NA NA NA 1227 409 NA NA NA 1382 433 NA NA NA
1470690000.0 1356.0 56 153 238 0 94 104 210 311 0 158 6778 636 989 1611 214 7287 717 1123 1647 394
1470690000.0 136.721 NA 152 234 0 NA NA 218 292 0 NA NA 3478 7758 928 NA NA 3873 7945 1092 NA
1470690000.0 136.722 NA 152 251 0 NA NA 227 316 0 NA NA 4205 8529 1013 NA NA 4617 8969 1104 NA
1470690000.0 136.727 NA 188 243 0 NA NA 274 307 0 NA NA 5768 12180 1729 NA NA 6090 12592 1796 NA
1470690000.0 136.729 NA 155 233 0 NA NA 217 294 0 NA NA 5359 12726 1693 NA NA 5705 13092 1760 NA
1470690000.0 136.732 NA 150 229 0 NA NA 220 287 0 NA NA 2177 5874 1017 NA NA 2576 6486 1039 NA
1470690000.0 136.7321 NA 152 255 0 NA NA 221 312 0 NA NA 2209 6058 1005 NA NA 2592 6472 1026 NA
1470690000.0 136.733 NA 130 63 0 NA NA 205 100 0 NA NA 1012 178 280 NA NA 1191 251 311 NA
1470690000.0 1360.0 69 160 232 0 NA 154 211 310 0 NA 2647 457 990 1532 NA 4900 879 1105 1568 NA
1470690000.0 1361.0 58 152 226 0 NA 154 208 310 0 NA 4816 644 979 1621 NA 7099 726 1304 1649 NA
