Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470520800.0 11224.0 87 76 146 0 134 131 194 0 6674 731 632 320 6870 921 735 335
1470520800.0 1302.0 58 141 161 NA 104 197 222 NA 7161 667 526 NA 7357 845 618 NA
1470520800.0 1303.0 60 140 153 NA 104 196 222 NA 9985 487 941 NA 10608 555 1241 NA
1470520800.0 134.802 NA 36 218 0 NA 87 277 0 NA 180 7291 510 NA 242 7967 549
1470520800.0 134.807 NA 79 240 0 NA 141 295 0 NA 585 7136 550 NA 683 7449 571
1470520800.0 134.808 NA 83 240 0 NA 142 297 0 NA 608 7396 530 NA 769 7694 550
1470520800.0 134.811 NA 37 223 0 NA 89 283 0 NA 178 7162 527 NA 232 7863 550
1470520800.0 134.909 NA 44 216 0 NA 86 273 0 NA 204 6070 611 NA 242 6721 663
1470520800.0 1361.0 58 150 227 0 153 208 309 0 5724 636 922 1607 7710 1165 1020 1770
1470520800.0 25402.0 262 0 97 NA 366 0 154 NA 4459 389 317 NA 4986 406 401 NA
1470520800.0 25408.0 269 0 98 NA 368 0 154 NA 6089 390 466 NA 6601 407 823 NA
1470520800.0 25409.0 262 0 97 NA 363 0 155 NA 3893 341 278 NA 4585 364 351 NA
1470520800.0 3.0 48 70 119 NA 95 134 173 NA 8007 284 1069 NA 8257 314 1121 NA
1470520800.0 4.55 NA 34 213 0 NA 78 269 0 NA 151 8180 486 NA 209 8406 510
1470520800.0 4.57 NA 51 218 0 NA 90 276 0 NA 136 8126 494 NA 196 8353 527
1470520800.0 4.63 NA 34 212 0 NA 78 268 0 NA 150 7342 514 NA 255 7554 554
1470520800.0 4.75 NA 34 212 0 NA 79 268 0 NA 147 6685 514 NA 180 6909 542
1470520800.0 500200.0 NA 122 225 0 NA 192 301 0 NA 4200 1779 549 NA 4584 1961 579
1470520800.0 500200.1 57 95 162 NA 104 156 222 NA 6667 593 1288 NA 6921 814 1400 NA
1470520800.0 500203.0 NA 117 227 0 NA 197 298 0 NA 4325 1628 555 NA 4740 1860 597
1470520800.0 500204.0 NA 119 228 0 NA 193 301 0 NA 4329 1816 548 NA 5349 2070 597
1470520800.0 500205.0 NA 117 233 0 NA 188 310 0 NA 4253 2034 551 NA 5391 2284 574
1470520800.0 500206.0 NA 115 226 0 NA 196 297 0 NA 4271 1964 565 NA 5351 2263 588
1470520800.0 50202.0 NA 110 258 0 NA 165 343 0 NA 1448 2859 556 NA 2819 4402 592
1470520800.0 50208.0 NA 111 256 0 NA 164 347 0 NA 1462 3438 540 NA 2927 5068 573
