Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 10.0 NA 82 191 0 NA NA 151 251 0 NA NA 1968 1553 449 NA NA 2236 1585 460 NA
1470520800.0 10624.0 84 78 148 0 NA 129 131 193 0 NA 7361 801 697 412 NA 7612 881 791 426 NA
1470520800.0 10625.0 83 88 145 0 NA 128 125 190 0 NA 6281 750 590 374 NA 6434 807 664 385 NA
1470520800.0 10626.0 83 79 147 0 NA 129 124 194 0 NA 10468 743 747 389 NA 12271 1617 953 408 NA
1470520800.0 108.0 51 81 185 NA NA 96 141 248 NA NA 7185 444 661 NA NA 7381 480 696 NA NA
1470520800.0 10824.0 96 NA NA NA NA 141 NA NA NA NA 12977 NA NA NA NA 13459 NA NA NA NA
1470520800.0 10825.0 92 NA NA NA NA 141 NA NA NA NA 11190 NA NA NA NA 12212 NA NA NA NA
1470520800.0 109.0 49 72 189 NA NA 96 141 249 NA NA 6894 430 677 NA NA 6993 451 718 NA NA
1470520800.0 1102.0 NA 82 201 97 58 NA 150 253 151 109 NA 2674 3123 1869 139 NA 2735 3162 1900 146
1470520800.0 11021.0 83 199 79 NA NA 125 249 121 NA NA 3554 3078 1271 NA NA 3979 3162 1398 NA NA
1470520800.0 11025.0 95 204 80 NA NA 140 250 121 NA NA 10668 2760 1040 NA NA 11278 2890 1110 NA NA
1470520800.0 11026.0 100 204 82 NA NA 147 255 125 NA NA 23607 2996 1174 NA NA 25634 9055 2933 NA NA
1470520800.0 112.0 47 72 190 NA NA 93 141 248 NA NA 5350 333 388 NA NA 5966 494 414 NA NA
1470520800.0 11221.0 78 77 145 0 NA 117 124 190 0 NA 1589 714 745 305 NA 1724 1295 967 341 NA
1470520800.0 11224.0 87 76 146 0 NA 134 131 194 0 NA 6674 731 632 320 NA 6870 921 735 335 NA
1470520800.0 11226.0 89 80 148 0 NA 133 124 194 0 NA 10793 776 727 387 NA 12658 1644 942 406 NA
1470520800.0 117.0 52 72 189 NA NA 96 141 248 NA NA 7974 476 682 NA NA 8200 507 727 NA NA
1470520800.0 118.0 52 72 191 NA NA 97 141 248 NA NA 7887 457 690 NA NA 8021 522 720 NA NA
1470520800.0 12.0 NA 80 190 0 NA NA 151 253 0 NA NA 1831 1930 609 NA NA 2303 2058 645 NA
1470520800.0 125.0 47 80 184 NA NA 94 141 248 NA NA 5295 363 476 NA NA 5417 473 514 NA NA
1470520800.0 1302.0 58 141 161 NA NA 104 197 222 NA NA 7161 667 526 NA NA 7357 845 618 NA NA
1470520800.0 1303.0 60 140 153 NA NA 104 196 222 NA NA 9985 487 941 NA NA 10608 555 1241 NA NA
1470520800.0 1309.0 NA 166 243 0 NA NA 224 309 0 NA NA 653 1071 1641 NA NA 791 1150 1813 NA
1470520800.0 1310.0 NA 156 233 0 NA NA 221 310 0 NA NA 566 1009 1536 NA NA 676 1145 1578 NA
1470520800.0 1311.0 NA 146 220 0 65 NA 211 283 0 96 NA 523 732 1634 70 NA 690 867 1664 132
1470520800.0 1312.0 NA 160 236 0 NA NA 223 310 0 NA NA 614 944 1526 NA NA 733 1062 1547 NA
1470520800.0 1313.0 NA 162 234 0 NA NA 231 310 0 NA NA 557 1714 1531 NA NA 1086 1905 1551 NA
1470520800.0 1316.0 NA 156 221 0 NA NA 215 309 0 NA NA 584 1023 1646 NA NA 694 1355 1674 NA
1470520800.0 1318.0 NA 155 225 0 NA NA 210 308 0 NA NA 523 863 1589 NA NA 592 1118 1674 NA
1470520800.0 1319.0 NA 153 224 0 NA NA 211 308 0 NA NA 537 867 1573 NA NA 606 1120 1650 NA
1470520800.0 1322.0 NA 152 229 0 NA NA 212 308 0 NA NA 562 879 1622 NA NA 634 981 1955 NA
1470520800.0 1325.2 NA 166 244 0 NA NA 227 309 0 NA NA 640 771 1221 NA NA 711 815 1233 NA
1470520800.0 1327.0 NA 152 233 0 NA NA 216 309 0 NA NA 571 872 1580 NA NA 728 1200 1617 NA
1470520800.0 1328.0 NA 157 231 0 NA NA 222 310 0 NA NA 553 939 1637 NA NA 757 1043 1672 NA
1470520800.0 1329.0 NA 161 236 0 NA NA 220 309 0 NA NA 585 921 1632 NA NA 654 1683 1864 NA
1470520800.0 133.0 51 73 187 NA NA 98 141 248 NA NA 7709 430 657 NA NA 7836 481 716 NA NA
1470520800.0 1330.0 NA 156 227 0 NA NA 218 310 0 NA NA 599 990 1664 NA NA 719 1164 1689 NA
1470520800.0 1331.0 NA 158 228 0 NA NA 220 310 0 NA NA 544 888 1524 NA NA 765 1324 1555 NA
1470520800.0 1335.0 NA 162 229 0 NA NA 220 309 0 NA NA 601 921 1620 NA NA 774 1087 1654 NA
1470520800.0 1337.0 NA 161 238 0 NA NA 227 318 0 NA NA 722 1494 1533 NA NA 1201 1709 1553 NA
1470520800.0 1338.0 NA 162 233 0 NA NA 225 310 0 NA NA 678 1289 1552 NA NA 797 1621 1585 NA
1470520800.0 1339.0 NA 165 239 0 NA NA 224 309 0 NA NA 775 1459 1641 NA NA 886 1722 1769 NA
1470520800.0 134.702 NA 42 218 0 NA NA 82 273 0 NA NA 180 6877 645 NA NA 204 7424 671 NA
1470520800.0 134.703 NA 44 228 0 NA NA 86 284 0 NA NA 172 6560 676 NA NA 272 6716 699 NA
1470520800.0 134.705 NA 36 225 0 NA NA 86 281 0 NA NA 198 7080 645 NA NA 258 7631 663 NA
1470520800.0 134.706 NA 46 217 0 NA NA 85 280 0 NA NA 188 7277 624 NA NA 240 8061 639 NA
1470520800.0 134.707 NA 43 218 0 NA NA 85 273 0 NA NA 185 6531 581 NA NA 213 7161 631 NA
1470520800.0 134.708 NA 37 220 0 NA NA 85 273 0 NA NA 172 5939 614 NA NA 263 6027 630 NA
