Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 10024.5 NA 102 129 0 NA NA 175 205 0 NA NA 434 447 301 NA NA 595 952 353 NA
1470733200.0 10026.0 NA 106 209 0 NA NA 175 304 0 NA NA 656 1421 594 NA NA 736 1535 735 NA
1470733200.0 101.0 77 NA NA NA NA 137 NA NA NA NA 1088 NA NA NA NA 1232 NA NA NA NA
1470733200.0 102.0 77 NA NA NA NA 137 NA NA NA NA 722 NA NA NA NA 810 NA NA NA NA
1470733200.0 10224.0 NA 136 278 0 NA NA 202 381 0 NA NA 2075 2958 374 NA NA 3190 6651 404 NA
1470733200.0 103.0 33 0 0 NA NA 74 0 0 NA NA 352 80 173 NA NA 471 158 227 NA NA
1470733200.0 106.0 33 0 0 NA NA 74 0 0 NA NA 333 73 133 NA NA 624 88 239 NA NA
1470733200.0 10621.0 71 82 142 0 NA 113 125 190 0 NA 1874 1087 1054 384 NA 1942 1205 1315 577 NA
1470733200.0 110.0 40 77 180 NA NA 85 141 248 NA NA 548 322 397 NA NA 621 390 508 NA NA
1470733200.0 11025.0 93 205 80 NA NA 141 252 122 NA NA 8143 2164 839 NA NA 10638 2343 887 NA NA
1470733200.0 120.0 39 66 180 NA NA 84 141 248 NA NA 448 297 334 NA NA 580 342 402 NA NA
1470733200.0 122.0 42 70 181 NA NA 91 141 248 NA NA 763 199 342 NA NA 848 219 415 NA NA
1470733200.0 123.1 170 NA NA NA NA 238 NA NA NA NA 653 NA NA NA NA 870 NA NA NA NA
1470733200.0 123.2 175 NA NA NA NA 241 NA NA NA NA 674 NA NA NA NA 887 NA NA NA NA
1470733200.0 123.3 160 NA NA NA NA 221 NA NA NA NA 350 NA NA NA NA 424 NA NA NA NA
1470733200.0 124.1 165 NA NA NA NA 230 NA NA NA NA 447 NA NA NA NA 516 NA NA NA NA
1470733200.0 124.2 169 NA NA NA NA 239 NA NA NA NA 668 NA NA NA NA 730 NA NA NA NA
1470733200.0 124.4 167 NA NA NA NA 234 NA NA NA NA 440 NA NA NA NA 517 NA NA NA NA
1470733200.0 124.5 171 NA NA NA NA 234 NA NA NA NA 361 NA NA NA NA 396 NA NA NA NA
1470733200.0 124.6 161 NA NA NA NA 221 NA NA NA NA 350 NA NA NA NA 424 NA NA NA NA
1470733200.0 128.0 39 69 179 NA NA 80 141 248 NA NA 407 331 363 NA NA 429 377 419 NA NA
