Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 10024.5 NA 102 129 0 NA NA 175 205 0 NA NA 434 447 301 NA NA 595 952 353 NA
1470733200.0 10026.0 NA 106 209 0 NA NA 175 304 0 NA NA 656 1421 594 NA NA 736 1535 735 NA
1470733200.0 10224.0 NA 136 278 0 NA NA 202 381 0 NA NA 2075 2958 374 NA NA 3190 6651 404 NA
1470733200.0 10621.0 71 82 142 0 NA 113 125 190 0 NA 1874 1087 1054 384 NA 1942 1205 1315 577 NA
1470733200.0 110.0 40 77 180 NA NA 85 141 248 NA NA 548 322 397 NA NA 621 390 508 NA NA
1470733200.0 11025.0 93 205 80 NA NA 141 252 122 NA NA 8143 2164 839 NA NA 10638 2343 887 NA NA
1470733200.0 120.0 39 66 180 NA NA 84 141 248 NA NA 448 297 334 NA NA 580 342 402 NA NA
1470733200.0 122.0 42 70 181 NA NA 91 141 248 NA NA 763 199 342 NA NA 848 219 415 NA NA
1470733200.0 128.0 39 69 179 NA NA 80 141 248 NA NA 407 331 363 NA NA 429 377 419 NA NA
1470733200.0 129.0 40 73 181 NA NA 81 141 248 NA NA 382 317 352 NA NA 610 340 416 NA NA
1470733200.0 1301.0 55 131 148 NA NA 100 197 221 NA NA 2052 733 649 NA NA 2148 832 748 NA NA
1470733200.0 1321.0 NA 160 222 0 NA NA 214 309 0 NA NA 765 1287 2309 NA NA 878 1378 2363 NA
1470733200.0 134.803 NA 40 226 0 NA NA 87 274 0 NA NA 225 7480 663 NA NA 358 8854 697 NA
1470733200.0 1349.0 NA 158 227 0 NA NA 218 309 0 NA NA 816 1164 1928 NA NA 924 1566 2345 NA
1470733200.0 135.13 189 0 NA NA NA 252 0 NA NA NA 784 250 NA NA NA 1316 277 NA NA NA
1470733200.0 136.721 NA 153 235 0 NA NA 218 292 0 NA NA 3015 6674 900 NA NA 3519 9054 917 NA
1470733200.0 136.723 NA 158 236 0 NA NA 219 292 0 NA NA 3744 8122 987 NA NA 4207 9034 1023 NA
1470733200.0 136.725 NA 157 236 0 NA NA 222 295 0 NA NA 3674 8309 1005 NA NA 4111 9364 1026 NA
1470733200.0 136.727 NA 187 244 0 NA NA 274 307 0 NA NA 3902 8008 1053 NA NA 4412 8798 1084 NA
1470733200.0 136.729 NA 155 237 0 NA NA 218 294 0 NA NA 3563 8377 1016 NA NA 4008 9474 1154 NA
