Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470603600.0 1.0 46 61 116 NA NA 93 134 167 NA NA 2529 279 256 NA NA 2584 314 288 NA NA
1470603600.0 1000.0 NA 202 116 0 37 NA 268 178 0 77 NA 1917 424 478 112 NA 2076 549 502 139
1470603600.0 1002.0 NA 199 54 NA NA NA 271 95 NA NA NA 1899 138 NA NA NA 2079 149 NA NA
1470603600.0 10021.0 NA 96 208 0 NA NA 174 304 0 NA NA 393 745 364 NA NA 669 885 387 NA
1470603600.0 10023.0 NA 97 207 0 NA NA 175 304 0 NA NA 372 532 299 NA NA 473 816 311 NA
1470603600.0 10024.0 NA 100 214 0 NA NA 176 304 0 NA NA 422 737 378 NA NA 519 836 407 NA
1470603600.0 10024.1 NA 101 138 0 NA NA 176 210 0 NA NA 424 340 233 NA NA 727 404 241 NA
1470603600.0 10024.2 NA 100 212 0 NA NA 175 303 0 NA NA 443 702 315 NA NA 531 1056 328 NA
1470603600.0 10024.4 NA 100 215 0 NA NA 176 303 0 NA NA 409 720 377 NA NA 562 815 406 NA
1470603600.0 10025.0 NA 101 215 0 NA NA 175 304 0 NA NA 384 603 369 NA NA 541 692 396 NA
1470603600.0 10026.0 NA 100 221 0 NA NA 175 304 0 NA NA 421 953 382 NA NA 508 1441 408 NA
1470603600.0 1003.0 NA 170 0 NA NA NA 232 0 NA NA NA 2751 368 NA NA NA 5033 389 NA NA
1470603600.0 105.0 47 71 26 NA NA 93 141 56 NA NA 2411 252 2 NA NA 2501 264 7 NA NA
1470603600.0 10621.0 73 76 143 0 NA 113 125 190 0 NA 1278 677 702 252 NA 1686 760 801 269 NA
1470603600.0 10624.0 82 75 146 0 NA 129 131 193 0 NA 10144 1134 918 491 NA 10394 1202 1006 505 NA
1470603600.0 10625.0 83 75 143 0 NA 128 131 190 0 NA 9177 1136 790 496 NA 9356 1210 879 512 NA
1470603600.0 10821.0 82 NA NA NA NA 125 NA NA NA NA 2621 NA NA NA NA 2764 NA NA NA NA
1470603600.0 10824.0 96 NA NA NA NA 142 NA NA NA NA 11032 NA NA NA NA 11864 NA NA NA NA
1470603600.0 10826.0 96 NA NA NA NA 147 NA NA NA NA 19704 NA NA NA NA 24805 NA NA NA NA
1470603600.0 1102.0 NA 82 190 97 52 NA 151 253 151 109 NA 3511 4177 2323 175 NA 3662 4301 2411 186
1470603600.0 11021.0 83 202 78 NA NA 125 249 121 NA NA 4465 4250 1653 NA NA 4557 4382 1725 NA NA
1470603600.0 111.0 47 70 183 NA NA 93 141 248 NA NA 2489 255 385 NA NA 2607 308 426 NA NA
1470603600.0 11224.0 87 75 145 0 NA 134 131 194 0 NA 10038 1189 960 521 NA 10218 1292 1045 532 NA
1470603600.0 126.0 40 67 183 NA NA 86 141 248 NA NA 1153 291 293 NA NA 1189 314 315 NA NA
1470603600.0 127.0 39 66 183 NA NA 85 141 248 NA NA 1118 273 286 NA NA 1144 299 305 NA NA
