Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470603600.0 10026.0 NA 100 221 0 NA 175 304 0 NA 421 953 382 NA 508 1441 408
1470603600.0 1003.0 NA 170 0 NA NA 232 0 NA NA 2751 368 NA NA 5033 389 NA
1470603600.0 10621.0 73 76 143 0 113 125 190 0 1278 677 702 252 1686 760 801 269
1470603600.0 10824.0 96 NA NA NA 142 NA NA NA 11032 NA NA NA 11864 NA NA NA
1470603600.0 1317.0 NA 157 229 0 NA 214 309 0 NA 474 831 1490 NA 537 1189 1515
1470603600.0 132.0 47 70 185 NA 92 141 248 NA 3362 337 426 NA 3474 392 463 NA
1470603600.0 1323.0 NA 156 227 0 NA 212 309 0 NA 455 775 1635 NA 518 1098 1661
1470603600.0 134.0 NA 196 34 0 NA 272 69 0 NA 2257 10 9 NA 4580 18 18
1470603600.0 134.702 NA 33 212 0 NA 83 273 0 NA 171 8601 948 NA 197 8939 998
1470603600.0 134.803 NA 39 214 0 NA 86 274 0 NA 164 5911 498 NA 233 6248 519
1470603600.0 134.806 NA 38 223 0 NA 84 285 0 NA 178 7269 513 NA 276 7641 530
1470603600.0 134.81 NA 32 214 0 NA 85 275 0 NA 235 10444 895 NA 282 10771 926
1470603600.0 134.906 NA 34 212 0 NA 86 273 0 NA 215 8434 976 NA 268 8657 1050
1470603600.0 134.99601 NA 37 215 0 NA 85 277 0 NA 179 7397 522 NA 274 7756 540
1470603600.0 134.99603 NA 34 214 0 NA 86 274 0 NA 225 9888 886 NA 262 10170 926
1470603600.0 1349.0 NA 163 234 0 NA 218 310 0 NA 502 898 1508 NA 566 1192 1543
1470603600.0 136.732 NA 151 224 0 NA 219 287 0 NA 1999 5398 979 NA 2482 5956 1015
1470603600.0 202.0 NA 86 204 0 NA 151 278 0 NA 666 1144 527 NA 1145 3880 559
1470603600.0 21.0 NA 79 198 0 NA 151 250 0 NA 1704 1115 517 NA 1768 1173 537
1470603600.0 22.0 NA 82 197 0 NA 151 250 0 NA 1755 1325 517 NA 1820 1383 535
1470603600.0 250200.1 57 196 175 NA 104 255 230 NA 6100 1363 1240 NA 6923 1901 1331 NA
1470603600.0 250405.0 238 0 99 NA 311 0 155 NA 1759 482 400 NA 1966 517 450 NA
1470603600.0 250409.0 245 0 97 NA 328 0 156 NA 3038 501 697 NA 3265 531 747 NA
1470603600.0 39.0 NA 81 190 0 NA 151 255 0 NA 3464 7530 925 NA 3535 7800 955
1470603600.0 4.27 NA 55 204 0 NA 94 265 0 NA 95 2725 541 NA 119 5089 596
1470603600.0 4.28 NA 61 206 0 NA 112 272 0 NA 100 1514 1007 NA 309 3831 1097
1470603600.0 4.45 NA 30 206 0 NA 78 268 0 NA 188 10096 827 NA 258 10325 864
1470603600.0 4.52 NA 33 213 0 NA 77 270 0 NA 139 6433 488 NA 208 6612 504
1470603600.0 4.61 NA 30 211 0 NA 78 272 0 NA 198 10004 882 NA 281 10312 915
1470603600.0 4.62 NA 34 211 0 NA 78 267 0 NA 136 5748 509 NA 210 6029 529
1470603600.0 4.68 NA 48 207 0 NA 87 268 0 NA 183 9131 868 NA 213 9333 898
1470603600.0 4.75 NA 36 212 0 NA 79 268 0 NA 203 10381 797 NA 285 10607 817
1470603600.0 45.0 NA 80 188 0 NA 151 250 0 NA 1915 1653 563 NA 1975 4069 596
1470603600.0 50200.0 NA 102 254 0 NA 164 337 0 NA 1976 3300 850 NA 3503 4733 894
1470603600.0 50202.0 NA 105 256 0 NA 166 343 0 NA 1974 4292 892 NA 2698 5845 937
1470603600.0 50207.0 NA 98 251 0 NA 158 331 0 NA 1899 3025 850 NA 3457 3299 902
