Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470603600.0 10026.0 NA 100 221 0 NA NA 175 304 0 NA NA 421 953 382 NA NA 508 1441 408 NA
1470603600.0 1003.0 NA 170 0 NA NA NA 232 0 NA NA NA 2751 368 NA NA NA 5033 389 NA NA
1470603600.0 10621.0 73 76 143 0 NA 113 125 190 0 NA 1278 677 702 252 NA 1686 760 801 269 NA
1470603600.0 10624.0 82 75 146 0 NA 129 131 193 0 NA 10144 1134 918 491 NA 10394 1202 1006 505 NA
1470603600.0 10824.0 96 NA NA NA NA 142 NA NA NA NA 11032 NA NA NA NA 11864 NA NA NA NA
1470603600.0 11021.0 83 202 78 NA NA 125 249 121 NA NA 4465 4250 1653 NA NA 4557 4382 1725 NA NA
1470603600.0 11224.0 87 75 145 0 NA 134 131 194 0 NA 10038 1189 960 521 NA 10218 1292 1045 532 NA
1470603600.0 1302.0 57 139 160 NA NA 104 197 222 NA NA 11157 926 829 NA NA 11377 1016 879 NA NA
1470603600.0 1317.0 NA 157 229 0 NA NA 214 309 0 NA NA 474 831 1490 NA NA 537 1189 1515 NA
1470603600.0 132.0 47 70 185 NA NA 92 141 248 NA NA 3362 337 426 NA NA 3474 392 463 NA NA
1470603600.0 1323.0 NA 156 227 0 NA NA 212 309 0 NA NA 455 775 1635 NA NA 518 1098 1661 NA
1470603600.0 1326.0 NA 157 233 0 NA NA 220 310 0 NA NA 562 908 1636 NA NA 821 3344 1654 NA
1470603600.0 133.0 51 78 187 NA NA 98 141 248 NA NA 11796 649 1015 NA NA 12019 702 1068 NA NA
1470603600.0 1333.0 NA 160 233 0 NA NA 220 310 0 NA NA 540 877 1563 NA NA 759 3299 1582 NA
1470603600.0 134.0 NA 196 34 0 NA NA 272 69 0 NA NA 2257 10 9 NA NA 4580 18 18 NA
1470603600.0 134.702 NA 33 212 0 NA NA 83 273 0 NA NA 171 8601 948 NA NA 197 8939 998 NA
1470603600.0 134.803 NA 39 214 0 NA NA 86 274 0 NA NA 164 5911 498 NA NA 233 6248 519 NA
1470603600.0 134.804 NA 35 227 0 NA NA 86 285 0 NA NA 246 11037 820 NA NA 336 11328 836 NA
1470603600.0 134.806 NA 38 223 0 NA NA 84 285 0 NA NA 178 7269 513 NA NA 276 7641 530 NA
1470603600.0 134.81 NA 32 214 0 NA NA 85 275 0 NA NA 235 10444 895 NA NA 282 10771 926 NA
1470603600.0 134.906 NA 34 212 0 NA NA 86 273 0 NA NA 215 8434 976 NA NA 268 8657 1050 NA
1470603600.0 134.99601 NA 37 215 0 NA NA 85 277 0 NA NA 179 7397 522 NA NA 274 7756 540 NA
1470603600.0 134.99603 NA 34 214 0 NA NA 86 274 0 NA NA 225 9888 886 NA NA 262 10170 926 NA
1470603600.0 1349.0 NA 163 234 0 NA NA 218 310 0 NA NA 502 898 1508 NA NA 566 1192 1543 NA
1470603600.0 1356.0 57 158 234 0 93 104 209 311 0 158 6588 601 962 1479 225 7124 701 1151 1570 325
1470603600.0 136.723 NA 155 232 0 NA NA 222 292 0 NA NA 3822 8165 901 NA NA 4302 11232 1239 NA
1470603600.0 136.725 NA 157 235 0 NA NA 222 296 0 NA NA 3766 8401 986 NA NA 4240 12647 1009 NA
1470603600.0 136.728 NA 183 243 0 NA NA 266 304 0 NA NA 4294 8509 1013 NA NA 4732 11980 1067 NA
1470603600.0 136.729 NA 155 232 0 NA NA 218 293 0 NA NA 3664 8417 954 NA NA 4083 12705 976 NA
1470603600.0 136.73 NA 157 251 0 NA NA 221 325 0 NA NA 3962 8492 957 NA NA 4448 12221 1087 NA
1470603600.0 136.732 NA 151 224 0 NA NA 219 287 0 NA NA 1999 5398 979 NA NA 2482 5956 1015 NA
1470603600.0 136.734 NA 154 235 0 NA NA 223 296 0 NA NA 3885 8402 950 NA NA 4361 12256 1087 NA
1470603600.0 1363.0 59 153 232 0 NA 154 210 310 0 NA 7460 616 1004 1340 NA 9781 841 1438 1384 NA
1470603600.0 13992502.0 NA 196 300 0 NA NA 272 393 0 NA NA 3074 3724 1368 NA NA 5713 8245 1419 NA
1470603600.0 15.0 NA 78 185 0 NA NA 151 250 0 NA NA 1650 659 452 NA NA 2038 1710 508 NA
1470603600.0 20.0 NA 81 188 0 NA NA 151 250 0 NA NA 1747 849 474 NA NA 2039 1315 537 NA
1470603600.0 202.0 NA 86 204 0 NA NA 151 278 0 NA NA 666 1144 527 NA NA 1145 3880 559 NA
1470603600.0 205.0 NA 78 193 0 NA NA 151 265 0 NA NA 586 764 477 NA NA 963 1323 783 NA
1470603600.0 21.0 NA 79 198 0 NA NA 151 250 0 NA NA 1704 1115 517 NA NA 1768 1173 537 NA
1470603600.0 22.0 NA 82 197 0 NA NA 151 250 0 NA NA 1755 1325 517 NA NA 1820 1383 535 NA
1470603600.0 250200.1 57 196 175 NA NA 104 255 230 NA NA 6100 1363 1240 NA NA 6923 1901 1331 NA NA
1470603600.0 250207.0 NA 210 262 0 NA NA 307 339 0 NA NA 10788 2186 1596 NA NA 14618 3554 1661 NA
1470603600.0 250405.0 238 0 99 NA NA 311 0 155 NA NA 1759 482 400 NA NA 1966 517 450 NA NA
1470603600.0 250409.0 245 0 97 NA NA 328 0 156 NA NA 3038 501 697 NA NA 3265 531 747 NA NA
1470603600.0 25202.0 NA 201 311 0 NA NA 274 406 0 NA NA 3223 4070 1417 NA NA 5885 8809 1807 NA
1470603600.0 25203.0 NA 196 298 0 NA NA 274 399 0 NA NA 3036 3334 1644 NA NA 5833 6114 1780 NA
1470603600.0 25204.0 NA 192 304 0 NA NA 268 403 0 NA NA 3177 3659 1390 NA NA 5870 8298 1502 NA
1470603600.0 25207.0 NA 196 311 0 NA NA 273 408 0 NA NA 3045 3490 1501 NA NA 3361 9092 1530 NA
1470603600.0 25209.0 NA 197 305 0 NA NA 270 412 0 NA NA 3436 4307 1407 NA NA 6223 8742 1631 NA
1470603600.0 25406.0 266 0 93 NA NA 355 0 154 NA NA 3249 494 303 NA NA 4734 511 338 NA NA
1470603600.0 25409.0 257 0 98 NA NA 362 0 155 NA NA 3300 327 259 NA NA 5507 359 340 NA NA
1470603600.0 3.0 48 62 118 NA NA 95 134 173 NA NA 12622 409 1542 NA NA 12879 436 1571 NA NA
1470603600.0 39.0 NA 81 190 0 NA NA 151 255 0 NA NA 3464 7530 925 NA NA 3535 7800 955 NA
1470603600.0 4.27 NA 55 204 0 NA NA 94 265 0 NA NA 95 2725 541 NA NA 119 5089 596 NA
1470603600.0 4.28 NA 61 206 0 NA NA 112 272 0 NA NA 100 1514 1007 NA NA 309 3831 1097 NA
