Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470560400.0 11224.0 87 77 146 0 134 125 194 0 7276 858 678 401 8066 1310 735 421
1470560400.0 134.802 NA 32 220 0 NA 87 277 0 NA 204 8353 672 NA 299 9128 693
1470560400.0 134.803 NA 33 219 0 NA 87 275 0 NA 199 7259 631 NA 299 8032 656
1470560400.0 134.804 NA 33 229 0 NA 86 285 0 NA 181 8298 666 NA 230 9079 689
1470560400.0 134.806 NA 34 227 0 NA 85 284 0 NA 212 9123 657 NA 299 9920 690
1470560400.0 134.807 NA 71 239 0 NA 141 295 0 NA 628 8147 679 NA 696 8537 702
1470560400.0 134.808 NA 75 240 0 NA 142 297 0 NA 691 8382 691 NA 761 8743 712
1470560400.0 134.811 NA 34 224 0 NA 85 282 0 NA 188 8239 631 NA 210 9069 654
1470560400.0 204.0 48 77 197 0 96 148 265 0 7367 632 1048 601 7738 977 1363 624
1470560400.0 250405.0 226 0 96 NA 312 0 155 NA 1341 318 294 NA 1629 356 358 NA
1470560400.0 250409.0 235 0 98 NA 329 0 156 NA 2109 368 485 NA 2355 387 554 NA
1470560400.0 25403.0 263 0 95 NA 368 0 155 NA 3874 359 312 NA 4530 374 360 NA
1470560400.0 280.0 78 72 186 0 166 141 249 0 8623 476 512 571 8981 527 559 594
1470560400.0 3.0 49 63 120 NA 95 134 173 NA 8991 281 1178 NA 9313 311 1241 NA
1470560400.0 4.55 NA 30 213 0 NA 79 270 0 NA 169 9320 654 NA 287 9668 682
1470560400.0 4.57 NA 55 218 0 NA 90 276 0 NA 149 9278 650 NA 185 9558 678
1470560400.0 4.62 NA 30 210 0 NA 79 268 0 NA 132 6974 631 NA 170 7320 658
1470560400.0 4.63 NA 30 213 0 NA 78 268 0 NA 172 8463 676 NA 281 8850 700
1470560400.0 4.75 NA 37 215 0 NA 79 268 0 NA 167 7750 576 NA 215 7991 596
1470560400.0 500200.0 NA 115 230 0 NA 189 301 0 NA 4709 1876 580 NA 5776 2020 606
1470560400.0 500204.0 NA 114 225 0 NA 197 302 0 NA 4943 1981 618 NA 6093 2322 644
1470560400.0 500206.0 NA 113 225 0 NA 199 297 0 NA 4674 2096 647 NA 5091 2260 675
1470560400.0 50200.0 NA 103 251 0 NA 162 334 0 NA 1446 2389 620 NA 2829 3892 644
1470560400.0 50202.0 NA 105 256 0 NA 163 344 0 NA 1518 3102 640 NA 2970 4545 674
1470560400.0 50204.0 NA 103 254 0 NA 162 337 0 NA 1456 2495 636 NA 2675 4002 664
1470560400.0 50208.0 NA 107 254 0 NA 165 345 0 NA 1664 3733 661 NA 3249 5058 688
