Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470560400.0 10224.0 NA 141 275 0 NA 200 382 0 NA 2910 4076 487 NA 8104 6601 520
1470560400.0 10225.0 NA 146 286 0 NA 207 374 0 NA 5100 6250 783 NA 16184 23034 860
1470560400.0 10624.0 83 77 147 0 129 119 193 0 9467 1320 1074 610 10254 1536 1573 653
1470560400.0 10626.0 84 78 151 0 130 125 195 0 10760 748 776 397 10961 821 860 421
1470560400.0 10824.0 96 NA NA NA 142 NA NA NA 13763 NA NA NA 14676 NA NA NA
1470560400.0 10825.0 95 NA NA NA 141 NA NA NA 16225 NA NA NA 17242 NA NA NA
1470560400.0 11025.0 94 203 80 NA 141 252 122 NA 10775 2990 1193 NA 11100 3075 1255 NA
1470560400.0 112.0 47 71 183 NA 93 141 249 NA 5863 343 331 NA 6400 434 385 NA
1470560400.0 11224.0 87 77 146 0 134 125 194 0 7276 858 678 401 8066 1310 735 421
1470560400.0 11226.0 88 77 148 0 135 125 195 0 11042 805 787 408 11258 882 902 439
1470560400.0 114.0 49 72 185 NA 96 141 249 NA 5851 413 501 NA 6226 494 628 NA
1470560400.0 12.0 NA 79 192 0 NA 151 254 0 NA 1738 1451 408 NA 1874 1526 414
1470560400.0 125.0 47 71 183 NA 94 141 249 NA 5544 390 479 NA 5941 442 616 NA
1470560400.0 1302.0 59 137 161 NA 104 197 222 NA 7590 626 421 NA 8156 1036 517 NA
1470560400.0 1303.0 57 141 154 NA 104 197 223 NA 9949 527 998 NA 10239 599 1104 NA
1470560400.0 1312.0 NA 160 237 0 NA 223 310 0 NA 517 789 1088 NA 621 838 1094
1470560400.0 1313.0 NA 163 241 0 NA 231 310 0 NA 507 1187 1071 NA 634 1340 1077
1470560400.0 1316.0 NA 155 227 0 NA 216 310 0 NA 582 1019 1795 NA 729 1277 1873
1470560400.0 1327.0 NA 160 227 0 NA 217 309 0 NA 589 917 1699 NA 650 1035 1731
1470560400.0 1328.0 NA 158 232 0 NA 222 310 0 NA 612 708 1205 NA 753 827 1222
1470560400.0 133.0 52 73 189 NA 97 141 248 NA 11028 727 1227 NA 11543 1139 1338 NA
1470560400.0 1330.0 NA 155 229 0 NA 218 310 0 NA 617 1119 1859 NA 923 1379 1909
1470560400.0 1336.0 NA 158 242 0 NA 224 310 0 NA 772 1876 1872 NA 819 2238 1937
1470560400.0 1337.0 NA 163 241 0 NA 227 318 0 NA 671 1074 1053 NA 754 1136 1060
