Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470560400.0 10.0 NA 82 192 0 NA NA NA NA NA 150 251 0 NA NA NA NA NA 2558 2307 620 NA NA NA NA NA 2788 2467 639 NA NA NA NA
1470560400.0 1001.0 NA 180 171 0 0 0 0 0 NA 239 212 0 0 0 0 0 NA 2003 436 6 58 488 24 519 NA 2270 477 10 79 510 36 532
1470560400.0 1003.0 NA 171 0 NA NA NA NA NA NA 231 0 NA NA NA NA NA NA 3237 399 NA NA NA NA NA NA 3428 430 NA NA NA NA NA
1470560400.0 10224.0 NA 141 275 0 NA NA NA NA NA 200 382 0 NA NA NA NA NA 2910 4076 487 NA NA NA NA NA 8104 6601 520 NA NA NA NA
1470560400.0 10225.0 NA 146 286 0 NA NA NA NA NA 207 374 0 NA NA NA NA NA 5100 6250 783 NA NA NA NA NA 16184 23034 860 NA NA NA NA
1470560400.0 10621.0 72 75 142 0 NA NA NA NA 113 125 190 0 NA NA NA NA 1625 704 758 303 NA NA NA NA 1685 793 845 328 NA NA NA NA
1470560400.0 10624.0 83 77 147 0 NA NA NA NA 129 119 193 0 NA NA NA NA 9467 1320 1074 610 NA NA NA NA 10254 1536 1573 653 NA NA NA NA
1470560400.0 10625.0 82 85 145 0 NA NA NA NA 128 125 190 0 NA NA NA NA 7943 1287 920 590 NA NA NA NA 8510 1432 1263 640 NA NA NA NA
1470560400.0 10626.0 84 78 151 0 NA NA NA NA 130 125 195 0 NA NA NA NA 10760 748 776 397 NA NA NA NA 10961 821 860 421 NA NA NA NA
1470560400.0 107.0 49 72 185 NA NA NA NA NA 94 141 248 NA NA NA NA NA 4600 389 482 NA NA NA NA NA 4745 434 631 NA NA NA NA NA
1470560400.0 10824.0 96 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 13763 NA NA NA NA NA NA NA 14676 NA NA NA NA NA NA NA
1470560400.0 10825.0 95 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 16225 NA NA NA NA NA NA NA 17242 NA NA NA NA NA NA NA
1470560400.0 10826.0 98 NA NA NA NA NA NA NA 147 NA NA NA NA NA NA NA 30562 NA NA NA NA NA NA NA 34669 NA NA NA NA NA NA NA
1470560400.0 11.0 NA 82 198 0 50 NA NA NA NA 150 260 0 88 NA NA NA NA 2063 922 670 35 NA NA NA NA 2109 957 866 60 NA NA NA
1470560400.0 11021.0 83 199 79 NA NA NA NA NA 125 249 121 NA NA NA NA NA 6123 5905 2623 NA NA NA NA NA 6286 6180 2746 NA NA NA NA NA
1470560400.0 11025.0 94 203 80 NA NA NA NA NA 141 252 122 NA NA NA NA NA 10775 2990 1193 NA NA NA NA NA 11100 3075 1255 NA NA NA NA NA
1470560400.0 11026.0 98 205 82 NA NA NA NA NA 148 254 124 NA NA NA NA NA 35875 5991 2899 NA NA NA NA NA 42031 10541 3055 NA NA NA NA NA
1470560400.0 112.0 47 71 183 NA NA NA NA NA 93 141 249 NA NA NA NA NA 5863 343 331 NA NA NA NA NA 6400 434 385 NA NA NA NA NA
