Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 10224.0 NA 141 275 0 NA NA 200 382 0 NA NA 2910 4076 487 NA NA 8104 6601 520 NA
1470560400.0 10225.0 NA 146 286 0 NA NA 207 374 0 NA NA 5100 6250 783 NA NA 16184 23034 860 NA
1470560400.0 10624.0 83 77 147 0 NA 129 119 193 0 NA 9467 1320 1074 610 NA 10254 1536 1573 653 NA
1470560400.0 10626.0 84 78 151 0 NA 130 125 195 0 NA 10760 748 776 397 NA 10961 821 860 421 NA
1470560400.0 10824.0 96 NA NA NA NA 142 NA NA NA NA 13763 NA NA NA NA 14676 NA NA NA NA
1470560400.0 10825.0 95 NA NA NA NA 141 NA NA NA NA 16225 NA NA NA NA 17242 NA NA NA NA
1470560400.0 11.0 NA 82 198 0 50 NA 150 260 0 88 NA 2063 922 670 35 NA 2109 957 866 60
1470560400.0 11025.0 94 203 80 NA NA 141 252 122 NA NA 10775 2990 1193 NA NA 11100 3075 1255 NA NA
1470560400.0 11026.0 98 205 82 NA NA 148 254 124 NA NA 35875 5991 2899 NA NA 42031 10541 3055 NA NA
1470560400.0 112.0 47 71 183 NA NA 93 141 249 NA NA 5863 343 331 NA NA 6400 434 385 NA NA
1470560400.0 11221.0 77 77 144 0 NA 118 131 191 0 NA 1721 731 788 280 NA 1866 800 886 294 NA
1470560400.0 11224.0 87 77 146 0 NA 134 125 194 0 NA 7276 858 678 401 NA 8066 1310 735 421 NA
1470560400.0 11226.0 88 77 148 0 NA 135 125 195 0 NA 11042 805 787 408 NA 11258 882 902 439 NA
1470560400.0 114.0 49 72 185 NA NA 96 141 249 NA NA 5851 413 501 NA NA 6226 494 628 NA NA
1470560400.0 12.0 NA 79 192 0 NA NA 151 254 0 NA NA 1738 1451 408 NA NA 1874 1526 414 NA
1470560400.0 125.0 47 71 183 NA NA 94 141 249 NA NA 5544 390 479 NA NA 5941 442 616 NA NA
1470560400.0 1302.0 59 137 161 NA NA 104 197 222 NA NA 7590 626 421 NA NA 8156 1036 517 NA NA
1470560400.0 1303.0 57 141 154 NA NA 104 197 223 NA NA 9949 527 998 NA NA 10239 599 1104 NA NA
1470560400.0 1309.0 NA 163 235 0 NA NA 225 310 0 NA NA 663 1082 1846 NA NA 730 1161 1866 NA
1470560400.0 1311.0 NA 142 219 0 57 NA 213 283 0 97 NA 578 769 1678 79 NA 744 861 1709 155
1470560400.0 1312.0 NA 160 237 0 NA NA 223 310 0 NA NA 517 789 1088 NA NA 621 838 1094 NA
1470560400.0 1313.0 NA 163 241 0 NA NA 231 310 0 NA NA 507 1187 1071 NA NA 634 1340 1077 NA
1470560400.0 1314.0 NA 158 237 0 NA NA 221 310 0 NA NA 634 970 1634 NA NA 722 1035 1653 NA
1470560400.0 1316.0 NA 155 227 0 NA NA 216 310 0 NA NA 582 1019 1795 NA NA 729 1277 1873 NA
1470560400.0 1318.0 NA 153 229 0 NA NA 211 309 0 NA NA 544 805 1620 NA NA 606 888 1639 NA
1470560400.0 1319.0 NA 154 230 0 NA NA 212 309 0 NA NA 525 841 1712 NA NA 582 923 2448 NA
1470560400.0 1322.0 NA 158 230 0 NA NA 213 309 0 NA NA 557 958 1728 NA NA 614 1062 1811 NA
1470560400.0 1325.2 NA 155 240 0 NA NA 226 309 0 NA NA 768 1147 1716 NA NA 989 1386 1747 NA
1470560400.0 1327.0 NA 160 227 0 NA NA 217 309 0 NA NA 589 917 1699 NA NA 650 1035 1731 NA
1470560400.0 1328.0 NA 158 232 0 NA NA 222 310 0 NA NA 612 708 1205 NA NA 753 827 1222 NA
1470560400.0 133.0 52 73 189 NA NA 97 141 248 NA NA 11028 727 1227 NA NA 11543 1139 1338 NA NA
1470560400.0 1330.0 NA 155 229 0 NA NA 218 310 0 NA NA 617 1119 1859 NA NA 923 1379 1909 NA
1470560400.0 1335.0 NA 162 234 0 NA NA 221 310 0 NA NA 621 973 1734 NA NA 680 1056 2430 NA
1470560400.0 1336.0 NA 158 242 0 NA NA 224 310 0 NA NA 772 1876 1872 NA NA 819 2238 1937 NA
1470560400.0 1337.0 NA 163 241 0 NA NA 227 318 0 NA NA 671 1074 1053 NA NA 754 1136 1060 NA
1470560400.0 1338.0 NA 158 239 0 NA NA 225 310 0 NA NA 706 1284 1849 NA NA 1026 1475 1944 NA
1470560400.0 1339.0 NA 159 241 0 NA NA 225 310 0 NA NA 853 1551 1769 NA NA 996 1626 1811 NA
1470560400.0 134.701 NA 33 223 0 NA NA 85 278 0 NA NA 148 4311 640 NA NA 202 5176 723 NA
1470560400.0 134.702 NA 42 221 0 NA NA 82 273 0 NA NA 270 9739 845 NA NA 303 10356 882 NA
1470560400.0 134.706 NA 36 222 0 NA NA 85 280 0 NA NA 272 10309 866 NA NA 342 20066 896 NA
1470560400.0 134.707 NA 45 215 0 NA NA 85 273 0 NA NA 260 9135 812 NA NA 307 18123 841 NA
1470560400.0 134.71 NA 36 214 0 NA NA 79 274 0 NA NA 137 3698 626 NA NA 151 4814 780 NA
1470560400.0 134.801 NA 34 215 0 NA NA 84 273 0 NA NA 162 4071 576 NA NA 182 4792 650 NA
1470560400.0 134.802 NA 32 220 0 NA NA 87 277 0 NA NA 204 8353 672 NA NA 299 9128 693 NA
1470560400.0 134.803 NA 33 219 0 NA NA 87 275 0 NA NA 199 7259 631 NA NA 299 8032 656 NA
1470560400.0 134.804 NA 33 229 0 NA NA 86 285 0 NA NA 181 8298 666 NA NA 230 9079 689 NA
1470560400.0 134.805 NA 35 224 0 NA NA 87 286 0 NA NA 358 12669 831 NA NA 396 13794 886 NA
1470560400.0 134.806 NA 34 227 0 NA NA 85 284 0 NA NA 212 9123 657 NA NA 299 9920 690 NA
1470560400.0 134.807 NA 71 239 0 NA NA 141 295 0 NA NA 628 8147 679 NA NA 696 8537 702 NA
1470560400.0 134.808 NA 75 240 0 NA NA 142 297 0 NA NA 691 8382 691 NA NA 761 8743 712 NA
1470560400.0 134.809 NA 34 214 0 NA NA 83 275 0 NA NA 341 11963 834 NA NA 376 13081 865 NA
1470560400.0 134.811 NA 34 224 0 NA NA 85 282 0 NA NA 188 8239 631 NA NA 210 9069 654 NA
1470560400.0 134.812 NA 33 213 0 NA NA 83 273 0 NA NA 156 4007 558 NA NA 198 4710 615 NA
1470560400.0 134.901 NA 32 214 0 NA NA 84 274 0 NA NA 157 4042 601 NA NA 201 4904 622 NA
1470560400.0 134.906 NA 34 216 0 NA NA 86 273 0 NA NA 314 9479 860 NA NA 340 17887 889 NA
1470560400.0 134.909 NA 34 214 0 NA NA 86 273 0 NA NA 307 8520 837 NA NA 353 19271 865 NA
1470560400.0 134.912 NA 31 211 0 NA NA 83 274 0 NA NA 159 3635 632 NA NA 202 4733 669 NA
1470560400.0 134.99601 NA 34 219 0 NA NA 86 277 0 NA NA 205 9250 693 NA NA 299 10057 723 NA
1470560400.0 134.99603 NA 34 215 0 NA NA 85 275 0 NA NA 352 11322 827 NA NA 457 12449 858 NA
1470560400.0 1340.0 NA 147 232 0 NA NA 215 309 0 NA NA 601 843 1684 NA NA 985 1000 1704 NA
1470560400.0 1341.0 NA 159 237 0 NA NA 226 310 0 NA NA 810 1325 1874 NA NA 954 1747 1957 NA
1470560400.0 1343.0 NA 160 233 0 NA NA 223 310 0 NA NA 616 1135 1744 NA NA 837 1272 1846 NA
1470560400.0 1345.0 NA 160 235 0 NA NA 224 310 0 NA NA 641 967 1645 NA NA 724 1045 1682 NA
1470560400.0 1347.0 NA 158 232 0 NA NA 223 310 0 NA NA 588 1126 1757 NA NA 780 1267 1859 NA
1470560400.0 1348.0 NA 154 228 0 NA NA 215 310 0 NA NA 587 1027 1934 NA NA 875 1278 2005 NA
1470560400.0 135.9 230 0 95 NA NA 295 0 153 NA NA 1016 534 298 NA NA 1360 596 467 NA NA
1470560400.0 1351.0 NA 156 232 0 NA NA 220 310 0 NA NA 585 672 1278 NA NA 717 808 1287 NA
1470560400.0 1352.0 NA 158 234 0 NA NA 224 310 0 NA NA 582 695 1209 NA NA 772 816 1217 NA
1470560400.0 1353.0 NA 157 234 0 NA NA 223 310 0 NA NA 696 1012 1897 NA NA 749 1420 1950 NA
1470560400.0 1354.0 NA 156 234 0 NA NA 224 310 0 NA NA 629 689 1109 NA NA 750 767 1120 NA
1470560400.0 1355.0 NA 166 237 0 NA NA 224 310 0 NA NA 700 1187 1698 NA NA 788 1289 1834 NA
1470560400.0 136.721 NA 161 229 0 NA NA 218 292 0 NA NA 3927 9344 1140 NA NA 4385 11613 1193 NA
1470560400.0 136.722 NA 159 238 0 NA NA 223 317 0 NA NA 4682 10610 1111 NA NA 5147 12783 1159 NA
1470560400.0 136.724 NA 169 240 0 NA NA 226 299 0 NA NA 8272 18284 1639 NA NA 8941 22282 1812 NA
1470560400.0 136.725 NA 159 232 0 NA NA 221 294 0 NA NA 6335 14034 1451 NA NA 7007 43600 1526 NA
1470560400.0 136.726 NA 163 231 0 NA NA 221 298 0 NA NA 4792 10847 1102 NA NA 5207 12907 1188 NA
1470560400.0 136.728 NA 184 231 0 NA NA 264 303 0 NA NA 7231 14738 1498 NA NA 8269 45226 1520 NA
1470560400.0 136.729 NA 158 225 0 NA NA 216 293 0 NA NA 6358 14426 1449 NA NA 6981 43565 1528 NA
1470560400.0 136.732 NA 149 225 0 NA NA 219 286 0 NA NA 2449 6730 1116 NA NA 2868 7366 1137 NA
1470560400.0 136.7321 NA 152 250 0 NA NA 221 312 0 NA NA 2523 7007 1085 NA NA 3038 7689 1107 NA
1470560400.0 136.735 NA 148 205 0 NA NA 208 274 0 NA NA 942 1742 1012 NA NA 1726 2230 1106 NA
1470560400.0 1360.0 70 153 228 0 NA 154 211 310 0 NA 2907 489 978 1779 NA 5413 920 1160 1968 NA
1470560400.0 1361.0 58 150 227 0 NA 154 208 310 0 NA 5552 655 1175 1923 NA 7754 768 1945 2529 NA
1470560400.0 1362.0 57 149 214 0 NA 154 209 310 0 NA 5885 621 1176 1751 NA 8581 746 2434 1991 NA
1470560400.0 1363.0 61 151 220 0 NA 153 209 309 0 NA 9523 1121 1630 2243 NA 13733 3751 10675 2300 NA
1470560400.0 1364.0 NA 154 234 0 NA NA 217 310 0 NA NA 450 705 1086 NA NA 530 772 1094 NA
1470560400.0 1365.0 NA 157 231 0 NA NA 221 310 0 NA NA 609 1031 1267 NA NA 818 1457 1312 NA
1470560400.0 1366.0 NA 157 232 0 NA NA 216 310 0 NA NA 532 592 1145 NA NA 714 714 1165 NA
1470560400.0 139901.0 NA 157 232 0 NA NA 221 310 0 NA NA 606 1081 1599 NA NA 1059 1283 1628 NA
1470560400.0 139902.0 NA 159 241 0 NA NA 223 310 0 NA NA 740 1109 1721 NA NA 1020 1166 1750 NA
1470560400.0 13992501.0 NA 202 295 0 NA NA 268 397 0 NA NA 3549 5069 1786 NA NA 6644 8158 1824 NA
1470560400.0 14.0 NA 89 197 0 NA NA 150 248 0 NA NA 2218 1774 668 NA NA 2249 1851 780 NA
1470560400.0 145.0 NA 231 280 0 NA NA 309 494 0 NA NA 2831 3301 287 NA NA 3089 3520 335 NA
1470560400.0 204.0 48 77 197 0 NA 96 148 265 0 NA 7367 632 1048 601 NA 7738 977 1363 624 NA
1470560400.0 250199.0 143 NA NA NA NA 211 NA NA NA NA 4918 NA NA NA NA 7900 NA NA NA NA
1470560400.0 250200.1 57 189 169 NA NA 104 258 230 NA NA 6994 1667 1499 NA NA 7857 1827 1635 NA NA
1470560400.0 250202.0 NA 237 260 0 NA NA 335 359 0 NA NA 27301 7266 2731 NA NA 28818 15028 4590 NA
1470560400.0 250203.0 NA 229 263 0 NA NA 338 346 0 NA NA 25648 5341 2610 NA NA 26735 21558 2815 NA
1470560400.0 250207.0 NA 209 262 0 NA NA 321 337 0 NA NA 18716 4032 2283 NA NA 37315 12634 2310 NA
1470560400.0 250405.0 226 0 96 NA NA 312 0 155 NA NA 1341 318 294 NA NA 1629 356 358 NA NA
1470560400.0 250406.0 222 0 99 NA NA 310 0 155 NA NA 1450 537 480 NA NA 13744 555 818 NA NA
1470560400.0 250408.0 226 0 99 NA NA 314 0 155 NA NA 2103 542 614 NA NA 14408 574 951 NA NA
1470560400.0 250409.0 235 0 98 NA NA 329 0 156 NA NA 2109 368 485 NA NA 2355 387 554 NA NA
1470560400.0 25202.0 NA 204 291 0 NA NA 273 405 0 NA NA 5567 6465 2328 NA NA 8796 28421 8248 NA
1470560400.0 25204.0 NA 205 281 0 NA NA 266 406 0 NA NA 5314 5878 2425 NA NA 8544 28720 9954 NA
1470560400.0 25207.0 NA 204 280 0 NA NA 269 405 0 NA NA 5209 5626 2352 NA NA 8795 28426 8834 NA
1470560400.0 25210.0 69 201 300 0 NA 154 264 389 0 NA 2927 1339 1975 1737 NA 5474 2484 3065 1811 NA
1470560400.0 25211.0 64 198 310 0 NA 154 274 399 0 NA 7609 5726 6628 2586 NA 11029 9962 16114 7886 NA
1470560400.0 25212.0 62 198 302 0 NA 154 273 398 0 NA 7795 5426 5891 2589 NA 12093 9160 16410 7886 NA
