Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470646800.0 10824.0 94 NA NA NA 142 NA NA NA 16257 NA NA NA 18750 NA NA NA
1470646800.0 134.803 NA 33 214 0 NA 87 274 0 NA 225 8001 711 NA 320 9195 765
1470646800.0 134.99601 NA 34 215 0 NA 85 277 0 NA 240 9868 763 NA 295 11007 804
1470646800.0 135.9 220 0 93 NA 296 0 153 NA 973 466 305 NA 1157 487 370 NA
1470646800.0 4.52 NA 34 217 0 NA 77 271 0 NA 191 8634 718 NA 248 9170 774
1470646800.0 4.55 NA 31 214 0 NA 78 270 0 NA 190 10268 736 NA 277 10817 761
1470646800.0 4.57 NA 55 217 0 NA 89 276 0 NA 173 10418 682 NA 250 11206 710
1470646800.0 4.62 NA 31 213 0 NA 78 268 0 NA 188 7940 709 NA 249 8832 764
1470646800.0 50200.0 NA 108 252 0 NA 161 338 0 NA 1875 3312 898 NA 2091 4037 937
1470646800.0 50204.0 NA 106 264 0 NA 162 336 0 NA 1828 2966 801 NA 3429 5382 824
1470646800.0 50207.0 NA 103 258 0 NA 161 331 0 NA 1847 3121 845 NA 2946 4235 868
