Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 10224.0 NA 142 274 0 NA NA 202 378 0 NA NA 4521 5891 744 NA NA 9607 19145 1466 NA
1470646800.0 10225.0 NA 141 282 0 NA NA 208 378 0 NA NA 1904 2718 349 NA NA 10123 26028 892 NA
1470646800.0 10624.0 82 78 148 0 NA 129 125 193 0 NA 8444 752 684 473 NA 9496 890 772 489 NA
1470646800.0 10625.0 81 76 144 0 NA 128 125 191 0 NA 8641 1109 804 499 NA 8832 1195 882 518 NA
1470646800.0 108.0 49 72 185 NA NA 96 141 249 NA NA 10160 632 839 NA NA 10313 691 884 NA NA
1470646800.0 10824.0 94 NA NA NA NA 142 NA NA NA NA 16257 NA NA NA NA 18750 NA NA NA NA
1470646800.0 10825.0 93 NA NA NA NA 141 NA NA NA NA 15445 NA NA NA NA 15732 NA NA NA NA
1470646800.0 109.0 51 70 187 NA NA 96 141 249 NA NA 9572 696 910 NA NA 9708 783 1042 NA NA
1470646800.0 1102.0 NA 81 190 98 52 NA 160 253 151 109 NA 3499 4215 2316 183 NA 3566 4370 2424 205
1470646800.0 11021.0 82 202 78 NA NA 125 249 121 NA NA 4446 4253 1753 NA NA 4524 4339 1855 NA NA
1470646800.0 11026.0 100 200 87 NA NA 147 255 125 NA NA 14817 2089 818 NA NA 15400 13263 1329 NA NA
1470646800.0 11225.0 86 76 144 0 NA 133 131 191 0 NA 9129 1167 797 481 NA 9243 1273 870 491 NA
1470646800.0 113.0 49 71 184 NA NA 96 141 249 NA NA 9749 531 516 NA NA 9916 599 540 NA NA
1470646800.0 116.0 51 70 186 NA NA 96 141 249 NA NA 10017 647 709 NA NA 10203 718 776 NA NA
1470646800.0 117.0 51 69 187 NA NA 96 141 249 NA NA 11756 662 808 NA NA 11927 734 853 NA NA
1470646800.0 118.0 50 77 188 NA NA 97 145 249 NA NA 11334 637 872 NA NA 11498 699 919 NA NA
1470646800.0 121.0 50 72 189 NA NA 97 141 250 NA NA 10159 640 909 NA NA 10264 689 958 NA NA
1470646800.0 1302.0 57 136 163 NA NA 104 197 222 NA NA 11024 985 812 NA NA 11213 1102 875 NA NA
1470646800.0 134.702 NA 36 211 0 NA NA 83 273 0 NA NA 214 8839 923 NA NA 245 9206 953 NA
1470646800.0 134.703 NA 34 221 0 NA NA 87 284 0 NA NA 222 8654 862 NA NA 328 8926 884 NA
1470646800.0 134.705 NA 39 221 0 NA NA 87 281 0 NA NA 206 9220 938 NA NA 365 9608 967 NA
1470646800.0 134.706 NA 39 220 0 NA NA 86 280 0 NA NA 219 9391 869 NA NA 259 9732 904 NA
1470646800.0 134.707 NA 38 212 0 NA NA 86 273 0 NA NA 209 8317 976 NA NA 245 8668 1044 NA
