Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470646800.0 10625.0 81 76 144 0 128 125 191 0 8641 1109 804 499 8832 1195 882 518
1470646800.0 10824.0 94 NA NA NA 142 NA NA NA 16257 NA NA NA 18750 NA NA NA
1470646800.0 10825.0 93 NA NA NA 141 NA NA NA 15445 NA NA NA 15732 NA NA NA
1470646800.0 134.702 NA 36 211 0 NA 83 273 0 NA 214 8839 923 NA 245 9206 953
1470646800.0 134.705 NA 39 221 0 NA 87 281 0 NA 206 9220 938 NA 365 9608 967
1470646800.0 134.706 NA 39 220 0 NA 86 280 0 NA 219 9391 869 NA 259 9732 904
1470646800.0 134.707 NA 38 212 0 NA 86 273 0 NA 209 8317 976 NA 245 8668 1044
1470646800.0 134.803 NA 33 214 0 NA 87 274 0 NA 225 8001 711 NA 320 9195 765
1470646800.0 134.809 NA 35 214 0 NA 84 275 0 NA 260 10407 843 NA 350 10754 861
1470646800.0 134.81 NA 36 214 0 NA 85 275 0 NA 245 10531 822 NA 367 10947 836
1470646800.0 134.906 NA 36 213 0 NA 86 273 0 NA 238 8526 898 NA 349 8894 934
1470646800.0 134.99601 NA 34 215 0 NA 85 277 0 NA 240 9868 763 NA 295 11007 804
1470646800.0 135.9 220 0 93 NA 296 0 153 NA 973 466 305 NA 1157 487 370 NA
1470646800.0 250206.0 NA 230 267 0 NA 340 344 0 NA 10142 2536 1165 NA 11220 3602 8337
1470646800.0 250400.0 227 0 97 NA 317 0 156 NA 2084 456 471 NA 2320 472 521 NA
1470646800.0 250405.0 225 0 93 NA 312 0 155 NA 1775 471 447 NA 1984 491 533 NA
1470646800.0 25406.0 257 0 95 NA 351 0 154 NA 3218 496 284 NA 4831 512 325 NA
1470646800.0 39.0 NA 85 193 0 NA 151 255 0 NA 3532 7626 909 NA 3704 7803 929
1470646800.0 4.45 NA 34 207 0 NA 78 268 0 NA 207 10123 837 NA 317 10455 864
1470646800.0 4.52 NA 34 217 0 NA 77 271 0 NA 191 8634 718 NA 248 9170 774
1470646800.0 4.53 NA 34 212 0 NA 79 268 0 NA 196 9640 852 NA 238 9917 880
1470646800.0 4.54 NA 40 214 0 NA 78 272 0 NA 197 10062 843 NA 254 10359 872
1470646800.0 4.55 NA 31 214 0 NA 78 270 0 NA 190 10268 736 NA 277 10817 761
1470646800.0 4.57 NA 55 217 0 NA 89 276 0 NA 173 10418 682 NA 250 11206 710
1470646800.0 4.61 NA 33 210 0 NA 78 272 0 NA 185 9880 859 NA 254 10230 880
1470646800.0 4.62 NA 31 213 0 NA 78 268 0 NA 188 7940 709 NA 249 8832 764
1470646800.0 500207.0 NA 113 226 0 NA 178 299 0 NA 5560 2470 815 NA 6231 2722 849
1470646800.0 50200.0 NA 108 252 0 NA 161 338 0 NA 1875 3312 898 NA 2091 4037 937
1470646800.0 50204.0 NA 106 264 0 NA 162 336 0 NA 1828 2966 801 NA 3429 5382 824
1470646800.0 50207.0 NA 103 258 0 NA 161 331 0 NA 1847 3121 845 NA 2946 4235 868
