Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 10224.0 NA 145 306 0 NA NA 207 391 0 NA NA 4254 6548 973 NA NA 8602 10624 1012 NA
1470560400.0 10225.0 NA 151 318 0 NA NA 213 399 0 NA NA 4375 6759 945 NA NA 12900 14211 983 NA
1470560400.0 10626.0 89 89 172 0 NA 134 128 207 0 NA 17383 1293 1280 811 NA 17472 1397 1504 819 NA
1470560400.0 10824.0 102 NA NA NA NA 148 NA NA NA NA 23882 NA NA NA NA 24162 NA NA NA NA
1470560400.0 10826.0 105 NA NA NA NA 156 NA NA NA NA 40521 NA NA NA NA 40776 NA NA NA NA
1470560400.0 11024.0 100 227 94 NA NA 148 258 130 NA NA 23422 6106 2312 NA NA 23664 6230 2487 NA NA
1470560400.0 11025.0 101 226 93 NA NA 148 260 129 NA NA 17491 5903 2272 NA NA 17614 5971 2467 NA NA
1470560400.0 11026.0 105 214 103 NA NA 157 261 133 NA NA 40657 6075 2346 NA NA 40919 6233 2434 NA NA
1470560400.0 11226.0 94 99 171 0 NA 139 128 208 0 NA 18332 1320 1274 794 NA 18566 1524 1610 804 NA
1470560400.0 1303.0 64 162 191 NA NA 110 206 242 NA NA 17989 859 1576 NA NA 18237 1146 1964 NA NA
1470560400.0 134.802 NA 56 250 0 NA NA 93 300 0 NA NA 304 15681 938 NA NA 329 16005 983 NA
1470560400.0 134.808 NA 111 272 0 NA NA 144 322 0 NA NA 1006 15837 1011 NA NA 1156 16243 1153 NA
1470560400.0 134.99601 NA 48 253 0 NA NA 94 299 0 NA NA 319 17269 940 NA NA 343 17675 1080 NA
1470560400.0 1356.0 63 188 284 0 121 112 218 328 0 172 7926 1093 1694 2776 367 8039 1362 2091 2814 547
1470560400.0 136.721 NA 175 274 0 NA NA 230 315 0 NA NA 6851 16144 1833 NA NA 7107 16549 1967 NA
1470560400.0 136.722 NA 184 294 0 NA NA 238 341 0 NA NA 7942 18397 1902 NA NA 8182 18669 1931 NA
1470560400.0 136.723 NA 173 271 0 NA NA 232 317 0 NA NA 7600 17859 1869 NA NA 7759 18115 1905 NA
1470560400.0 136.724 NA 187 290 0 NA NA 238 322 0 NA NA 8793 21733 1970 NA NA 8962 21983 2113 NA
1470560400.0 136.725 NA 175 281 0 NA NA 234 317 0 NA NA 7524 18298 1801 NA NA 7699 18585 1838 NA
1470560400.0 136.726 NA 170 274 0 NA NA 235 320 0 NA NA 8430 18858 1938 NA NA 8714 19192 2079 NA
1470560400.0 136.727 NA 227 288 0 NA NA 282 332 0 NA NA 7703 17233 1892 NA NA 8034 17650 1926 NA
1470560400.0 136.728 NA 218 281 0 NA NA 271 328 0 NA NA 8279 18920 1966 NA NA 8796 19469 2104 NA
1470560400.0 136.729 NA 176 272 0 NA NA 229 316 0 NA NA 7212 18515 1846 NA NA 7604 18893 1989 NA
1470560400.0 136.73 NA 174 306 0 NA NA 231 343 0 NA NA 7854 18397 1840 NA NA 8115 18633 1871 NA
1470560400.0 136.731 NA 182 276 0 NA NA 234 320 0 NA NA 8141 18473 1885 NA NA 8396 18725 2036 NA
1470560400.0 136.732 NA 168 267 0 NA NA 233 311 0 NA NA 4078 12533 1894 NA NA 4273 12852 1933 NA
1470560400.0 136.7321 NA 172 298 0 NA NA 234 336 0 NA NA 4131 12717 1881 NA NA 4393 12963 2038 NA
1470560400.0 136.734 NA 183 269 0 NA NA 235 319 0 NA NA 7791 18194 1871 NA NA 8040 18611 1906 NA
1470560400.0 13992501.0 NA 214 339 0 NA NA 286 417 0 NA NA 5736 7986 2910 NA NA 8797 12474 2948 NA
1470560400.0 13992502.0 NA 233 342 0 NA NA 294 422 0 NA NA 5675 6994 2924 NA NA 8803 9501 2958 NA
1470560400.0 250200.0 NA 245 308 0 NA NA 304 366 0 NA NA 25380 6847 2994 NA NA 26182 7077 3142 NA
1470560400.0 250202.0 NA 251 320 0 NA NA 306 383 0 NA NA 28817 7885 2989 NA NA 29945 8281 3023 NA
1470560400.0 250203.0 NA 245 304 0 NA NA 300 365 0 NA NA 27336 6097 2889 NA NA 29865 6414 3056 NA
1470560400.0 250204.0 NA 243 304 0 NA NA 302 362 0 NA NA 26444 6004 2911 NA NA 27142 6382 2953 NA
1470560400.0 250206.0 NA 248 305 0 NA NA 298 361 0 NA NA 24653 6477 2960 NA NA 25708 6860 2996 NA
1470560400.0 250207.0 NA 219 311 0 NA NA 289 358 0 NA NA 20897 4881 2926 NA NA 23539 5233 3067 NA
1470560400.0 25200.0 NA 213 346 0 NA NA 292 418 0 NA NA 5465 6891 2967 NA NA 8479 9538 3114 NA
1470560400.0 25202.0 NA 233 347 0 NA NA 288 426 0 NA NA 6056 7647 2959 NA NA 9243 10072 2997 NA
1470560400.0 25203.0 NA 225 344 0 NA NA 282 412 0 NA NA 5327 6220 2890 NA NA 6965 8607 2920 NA
1470560400.0 25204.0 NA 215 347 0 NA NA 277 418 0 NA NA 5599 7337 2974 NA NA 8574 10034 3122 NA
1470560400.0 25206.0 NA 212 344 0 NA NA 279 419 0 NA NA 5503 7479 3009 NA NA 11394 12300 3171 NA
1470560400.0 25207.0 NA 229 340 0 NA NA 281 423 0 NA NA 5345 6552 2860 NA NA 6108 9146 3007 NA
1470560400.0 25208.0 NA 223 344 0 NA NA 292 423 0 NA NA 6022 9455 2997 NA NA 9484 12114 3056 NA
1470560400.0 25209.0 NA 219 344 0 NA NA 283 420 0 NA NA 6130 8458 2964 NA NA 9021 10856 3119 NA
1470560400.0 25400.0 297 0 120 NA NA 370 0 168 NA NA 6850 710 530 NA NA 9208 765 675 NA NA
1470560400.0 25402.0 292 0 121 NA NA 372 0 168 NA NA 7384 722 613 NA NA 7896 729 897 NA NA
1470560400.0 25403.0 289 0 121 NA NA 375 0 168 NA NA 6765 701 535 NA NA 7173 709 749 NA NA
1470560400.0 25405.0 306 0 120 NA NA 372 0 169 NA NA 7091 712 559 NA NA 7833 729 647 NA NA
1470560400.0 25407.0 278 0 125 NA NA 362 0 170 NA NA 6283 670 504 NA NA 7116 677 640 NA NA
1470560400.0 25408.0 307 0 119 NA NA 379 0 169 NA NA 10094 750 922 NA NA 10616 870 1003 NA NA
1470560400.0 25409.0 291 0 128 NA NA 373 0 168 NA NA 7222 698 594 NA NA 7739 829 731 NA NA
1470560400.0 36.0 NA 104 225 0 NA NA 159 278 0 NA NA 4751 20603 1082 NA NA 4904 20858 1119 NA
1470560400.0 4.55 NA 48 245 0 NA NA 85 293 0 NA NA 257 17940 923 NA NA 295 18202 952 NA
1470560400.0 4.57 NA 69 251 0 NA NA 100 301 0 NA NA 241 17971 947 NA NA 434 18432 1102 NA
1470560400.0 4.67 NA 62 254 0 NA NA 101 303 0 NA NA 248 17787 899 NA NA 371 18299 938 NA
1470560400.0 4.77 NA 73 257 0 NA NA 101 304 0 NA NA 248 20234 901 NA NA 358 20496 966 NA
