Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470560400.0 10225.0 NA 151 318 0 NA 213 399 0 NA 4375 6759 945 NA 12900 14211 983
1470560400.0 10626.0 89 89 172 0 134 128 207 0 17383 1293 1280 811 17472 1397 1504 819
1470560400.0 10826.0 105 NA NA NA 156 NA NA NA 40521 NA NA NA 40776 NA NA NA
1470560400.0 11024.0 100 227 94 NA 148 258 130 NA 23422 6106 2312 NA 23664 6230 2487 NA
1470560400.0 11025.0 101 226 93 NA 148 260 129 NA 17491 5903 2272 NA 17614 5971 2467 NA
1470560400.0 11026.0 105 214 103 NA 157 261 133 NA 40657 6075 2346 NA 40919 6233 2434 NA
1470560400.0 11226.0 94 99 171 0 139 128 208 0 18332 1320 1274 794 18566 1524 1610 804
1470560400.0 1303.0 64 162 191 NA 110 206 242 NA 17989 859 1576 NA 18237 1146 1964 NA
1470560400.0 136.721 NA 175 274 0 NA 230 315 0 NA 6851 16144 1833 NA 7107 16549 1967
1470560400.0 136.722 NA 184 294 0 NA 238 341 0 NA 7942 18397 1902 NA 8182 18669 1931
1470560400.0 136.723 NA 173 271 0 NA 232 317 0 NA 7600 17859 1869 NA 7759 18115 1905
1470560400.0 136.724 NA 187 290 0 NA 238 322 0 NA 8793 21733 1970 NA 8962 21983 2113
1470560400.0 136.725 NA 175 281 0 NA 234 317 0 NA 7524 18298 1801 NA 7699 18585 1838
1470560400.0 136.726 NA 170 274 0 NA 235 320 0 NA 8430 18858 1938 NA 8714 19192 2079
1470560400.0 136.727 NA 227 288 0 NA 282 332 0 NA 7703 17233 1892 NA 8034 17650 1926
1470560400.0 136.728 NA 218 281 0 NA 271 328 0 NA 8279 18920 1966 NA 8796 19469 2104
1470560400.0 136.729 NA 176 272 0 NA 229 316 0 NA 7212 18515 1846 NA 7604 18893 1989
1470560400.0 136.73 NA 174 306 0 NA 231 343 0 NA 7854 18397 1840 NA 8115 18633 1871
1470560400.0 136.731 NA 182 276 0 NA 234 320 0 NA 8141 18473 1885 NA 8396 18725 2036
1470560400.0 136.7321 NA 172 298 0 NA 234 336 0 NA 4131 12717 1881 NA 4393 12963 2038
1470560400.0 136.734 NA 183 269 0 NA 235 319 0 NA 7791 18194 1871 NA 8040 18611 1906
1470560400.0 13992501.0 NA 214 339 0 NA 286 417 0 NA 5736 7986 2910 NA 8797 12474 2948
1470560400.0 13992502.0 NA 233 342 0 NA 294 422 0 NA 5675 6994 2924 NA 8803 9501 2958
1470560400.0 250200.0 NA 245 308 0 NA 304 366 0 NA 25380 6847 2994 NA 26182 7077 3142
1470560400.0 250202.0 NA 251 320 0 NA 306 383 0 NA 28817 7885 2989 NA 29945 8281 3023
1470560400.0 250203.0 NA 245 304 0 NA 300 365 0 NA 27336 6097 2889 NA 29865 6414 3056
1470560400.0 250204.0 NA 243 304 0 NA 302 362 0 NA 26444 6004 2911 NA 27142 6382 2953
1470560400.0 250206.0 NA 248 305 0 NA 298 361 0 NA 24653 6477 2960 NA 25708 6860 2996
1470560400.0 250207.0 NA 219 311 0 NA 289 358 0 NA 20897 4881 2926 NA 23539 5233 3067
1470560400.0 25200.0 NA 213 346 0 NA 292 418 0 NA 5465 6891 2967 NA 8479 9538 3114
1470560400.0 25202.0 NA 233 347 0 NA 288 426 0 NA 6056 7647 2959 NA 9243 10072 2997
1470560400.0 25203.0 NA 225 344 0 NA 282 412 0 NA 5327 6220 2890 NA 6965 8607 2920
1470560400.0 25204.0 NA 215 347 0 NA 277 418 0 NA 5599 7337 2974 NA 8574 10034 3122
1470560400.0 25206.0 NA 212 344 0 NA 279 419 0 NA 5503 7479 3009 NA 11394 12300 3171
1470560400.0 25207.0 NA 229 340 0 NA 281 423 0 NA 5345 6552 2860 NA 6108 9146 3007
1470560400.0 25208.0 NA 223 344 0 NA 292 423 0 NA 6022 9455 2997 NA 9484 12114 3056
1470560400.0 25209.0 NA 219 344 0 NA 283 420 0 NA 6130 8458 2964 NA 9021 10856 3119
1470560400.0 25408.0 307 0 119 NA 379 0 169 NA 10094 750 922 NA 10616 870 1003 NA
1470560400.0 36.0 NA 104 225 0 NA 159 278 0 NA 4751 20603 1082 NA 4904 20858 1119
1470560400.0 4.77 NA 73 257 0 NA 101 304 0 NA 248 20234 901 NA 358 20496 966
