Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470520800.0 10225.0 NA 151 319 0 NA 213 399 0 NA 4389 6732 938 NA 12839 14100 973
1470520800.0 10626.0 87 97 173 0 135 129 206 0 17788 1271 1302 809 17908 1511 1657 823
1470520800.0 10824.0 103 NA NA NA 148 NA NA NA 23703 NA NA NA 23987 NA NA NA
1470520800.0 10826.0 107 NA NA NA 158 NA NA NA 40812 NA NA NA 41063 NA NA NA
1470520800.0 11024.0 100 226 93 NA 147 258 130 NA 23144 6159 2302 NA 23380 6437 2510 NA
1470520800.0 11025.0 100 211 93 NA 150 259 129 NA 17432 5941 2242 NA 17541 6065 2493 NA
1470520800.0 11026.0 105 214 108 NA 159 261 133 NA 40872 6049 2323 NA 41018 6292 2421 NA
1470520800.0 11226.0 94 90 173 0 140 128 208 0 18299 1326 1306 826 18532 1468 1580 835
1470520800.0 1303.0 63 169 191 NA 110 206 242 NA 17820 845 1633 NA 18040 1077 1892 NA
1470520800.0 134.808 NA 111 271 0 NA 144 320 0 NA 1013 15698 1026 NA 1202 16020 1072
1470520800.0 134.99601 NA 49 251 0 NA 94 299 0 NA 321 17240 938 NA 460 17538 968
1470520800.0 136.721 NA 175 271 0 NA 230 315 0 NA 6878 16382 1936 NA 7171 16762 2088
1470520800.0 136.722 NA 180 299 0 NA 234 340 0 NA 8079 18382 1897 NA 8395 18758 2042
1470520800.0 136.723 NA 170 271 0 NA 232 316 0 NA 7685 17794 1885 NA 7916 18234 2024
1470520800.0 136.724 NA 189 290 0 NA 238 322 0 NA 8937 21907 1927 NA 9207 22161 2080
1470520800.0 136.725 NA 185 278 0 NA 235 315 0 NA 7517 17983 1802 NA 7780 18399 1836
1470520800.0 136.726 NA 173 274 0 NA 233 320 0 NA 8473 19034 1939 NA 8771 19337 2080
1470520800.0 136.727 NA 228 288 0 NA 282 332 0 NA 7690 17170 1920 NA 7920 17532 1961
1470520800.0 136.728 NA 221 284 0 NA 271 327 0 NA 8460 18516 1961 NA 8758 18813 1998
1470520800.0 136.729 NA 178 269 0 NA 229 316 0 NA 7225 18498 1934 NA 7541 18739 2092
1470520800.0 136.73 NA 184 309 0 NA 231 343 0 NA 7905 18269 1869 NA 8538 18612 1911
1470520800.0 136.731 NA 178 276 0 NA 233 320 0 NA 8149 18821 1867 NA 8551 19257 1906
1470520800.0 136.732 NA 177 267 0 NA 233 311 0 NA 4078 12519 1893 NA 4294 12791 2038
1470520800.0 136.7321 NA 177 298 0 NA 235 336 0 NA 4141 12744 1905 NA 4419 13022 2055
1470520800.0 136.734 NA 183 277 0 NA 235 320 0 NA 7884 18284 1916 NA 8140 18739 2054
1470520800.0 13992501.0 NA 213 342 0 NA 285 417 0 NA 5749 7948 2980 NA 8622 10816 3123
1470520800.0 13992502.0 NA 229 338 0 NA 294 423 0 NA 5698 7135 2925 NA 8728 9908 2961
1470520800.0 250200.0 NA 243 313 0 NA 304 368 0 NA 25388 6798 3001 NA 26832 7018 3140
1470520800.0 250202.0 NA 252 320 0 NA 305 381 0 NA 28883 8064 2920 NA 29779 8290 3106
1470520800.0 250203.0 NA 245 306 0 NA 300 364 0 NA 27599 6063 2962 NA 28045 6448 3008
1470520800.0 250204.0 NA 243 303 0 NA 299 362 0 NA 26639 5938 2945 NA 27190 6253 2978
1470520800.0 250206.0 NA 246 300 0 NA 298 361 0 NA 24844 6506 3036 NA 25276 6727 3076
1470520800.0 250207.0 NA 219 310 0 NA 289 355 0 NA 20904 4887 2907 NA 21509 5056 3047
1470520800.0 25200.0 NA 213 336 0 NA 290 416 0 NA 5554 6842 2913 NA 8805 7545 3068
1470520800.0 25202.0 NA 228 341 0 NA 288 426 0 NA 5858 7740 2962 NA 8691 9057 3122
1470520800.0 25203.0 NA 213 336 0 NA 283 412 0 NA 5539 6371 2890 NA 6276 8662 2923
1470520800.0 25204.0 NA 217 334 0 NA 277 420 0 NA 5574 7413 3009 NA 8467 9903 3160
1470520800.0 25206.0 NA 210 343 0 NA 279 415 0 NA 5546 7554 3025 NA 11517 12332 3061
1470520800.0 25207.0 NA 218 339 0 NA 281 419 0 NA 5537 6558 2816 NA 8655 8968 2850
1470520800.0 25208.0 NA 225 341 0 NA 292 424 0 NA 6124 9510 3010 NA 8925 12109 3158
