Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 10.0 NA 90 222 0 NA NA 159 272 0 NA NA 4899 4085 1095 NA NA 5161 4330 1134 NA
1470520800.0 10224.0 NA 144 306 0 NA NA 209 390 0 NA NA 4581 6585 960 NA NA 8863 10831 1004 NA
1470520800.0 10225.0 NA 151 319 0 NA NA 213 399 0 NA NA 4389 6732 938 NA NA 12839 14100 973 NA
1470520800.0 10624.0 87 89 178 0 NA 133 129 204 0 NA 10340 1268 1186 799 NA 10558 1516 1344 915 NA
1470520800.0 10625.0 88 89 180 0 NA 137 129 203 0 NA 8166 1235 962 732 NA 8263 1366 1114 740 NA
1470520800.0 10626.0 87 97 173 0 NA 135 129 206 0 NA 17788 1271 1302 809 NA 17908 1511 1657 823 NA
1470520800.0 108.0 55 88 228 NA NA 102 146 266 NA NA 9632 735 1075 NA NA 9696 795 1270 NA NA
1470520800.0 10824.0 103 NA NA NA NA 148 NA NA NA NA 23703 NA NA NA NA 23987 NA NA NA NA
1470520800.0 10825.0 99 NA NA NA NA 147 NA NA NA NA 17662 NA NA NA NA 17887 NA NA NA NA
1470520800.0 10826.0 107 NA NA NA NA 158 NA NA NA NA 40812 NA NA NA NA 41063 NA NA NA NA
1470520800.0 109.0 56 89 220 NA NA 102 146 266 NA NA 9456 720 1020 NA NA 9532 787 1172 NA NA
1470520800.0 1102.0 NA 99 228 132 78 NA 159 272 165 108 NA 5070 5497 3148 208 NA 5270 5679 3330 306
1470520800.0 11021.0 95 211 91 NA NA 133 255 127 NA NA 6526 5950 2260 NA NA 6591 6169 2478 NA NA
1470520800.0 11024.0 100 226 93 NA NA 147 258 130 NA NA 23144 6159 2302 NA NA 23380 6437 2510 NA NA
1470520800.0 11025.0 100 211 93 NA NA 150 259 129 NA NA 17432 5941 2242 NA NA 17541 6065 2493 NA NA
1470520800.0 11026.0 105 214 108 NA NA 159 261 133 NA NA 40872 6049 2323 NA NA 41018 6292 2421 NA NA
1470520800.0 11224.0 92 100 174 0 NA 140 128 205 0 NA 11097 1300 1130 795 NA 11301 1396 1482 910 NA
1470520800.0 11225.0 91 88 171 0 NA 139 128 203 0 NA 8377 1265 963 743 NA 8502 1484 1236 878 NA
1470520800.0 11226.0 94 90 173 0 NA 140 128 208 0 NA 18299 1326 1306 826 NA 18532 1468 1580 835 NA
1470520800.0 113.0 56 84 222 NA NA 107 146 265 NA NA 7321 716 838 NA NA 7393 882 1146 NA NA
1470520800.0 114.0 55 94 221 NA NA 102 146 265 NA NA 6970 724 835 NA NA 7041 886 961 NA NA
1470520800.0 115.0 55 89 221 NA NA 104 146 265 NA NA 7769 735 931 NA NA 7942 936 1086 NA NA
1470520800.0 116.0 55 88 221 NA NA 104 146 265 NA NA 8302 725 934 NA NA 8355 893 1123 NA NA
1470520800.0 117.0 55 95 222 NA NA 106 146 266 NA NA 10140 735 1019 NA NA 10317 815 1343 NA NA
1470520800.0 118.0 56 81 222 NA NA 103 146 267 NA NA 9808 745 1078 NA NA 9880 953 1214 NA NA
1470520800.0 12.0 NA 89 223 0 NA NA 159 271 0 NA NA 4589 3984 1150 NA NA 4785 4298 1182 NA
1470520800.0 121.0 55 88 224 NA NA 108 146 267 NA NA 9773 767 1123 NA NA 9928 955 1335 NA NA
