Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 10224.0 NA 144 306 0 NA NA 209 390 0 NA NA 4581 6585 960 NA NA 8863 10831 1004 NA
1470520800.0 10225.0 NA 151 319 0 NA NA 213 399 0 NA NA 4389 6732 938 NA NA 12839 14100 973 NA
1470520800.0 10626.0 87 97 173 0 NA 135 129 206 0 NA 17788 1271 1302 809 NA 17908 1511 1657 823 NA
1470520800.0 10824.0 103 NA NA NA NA 148 NA NA NA NA 23703 NA NA NA NA 23987 NA NA NA NA
1470520800.0 10826.0 107 NA NA NA NA 158 NA NA NA NA 40812 NA NA NA NA 41063 NA NA NA NA
1470520800.0 11024.0 100 226 93 NA NA 147 258 130 NA NA 23144 6159 2302 NA NA 23380 6437 2510 NA NA
1470520800.0 11025.0 100 211 93 NA NA 150 259 129 NA NA 17432 5941 2242 NA NA 17541 6065 2493 NA NA
1470520800.0 11026.0 105 214 108 NA NA 159 261 133 NA NA 40872 6049 2323 NA NA 41018 6292 2421 NA NA
1470520800.0 11226.0 94 90 173 0 NA 140 128 208 0 NA 18299 1326 1306 826 NA 18532 1468 1580 835 NA
1470520800.0 1303.0 63 169 191 NA NA 110 206 242 NA NA 17820 845 1633 NA NA 18040 1077 1892 NA NA
1470520800.0 134.802 NA 55 252 0 NA NA 93 300 0 NA NA 322 15802 924 NA NA 412 16126 975 NA
1470520800.0 134.804 NA 51 260 0 NA NA 94 308 0 NA NA 298 15434 946 NA NA 334 15781 982 NA
1470520800.0 134.807 NA 101 271 0 NA NA 145 320 0 NA NA 989 15154 1042 NA NA 1047 15621 1089 NA
1470520800.0 134.808 NA 111 271 0 NA NA 144 320 0 NA NA 1013 15698 1026 NA NA 1202 16020 1072 NA
1470520800.0 134.99601 NA 49 251 0 NA NA 94 299 0 NA NA 321 17240 938 NA NA 460 17538 968 NA
1470520800.0 1356.0 63 181 285 0 123 109 218 328 0 171 7960 1103 1676 2805 372 8188 1281 1996 2954 619
1470520800.0 136.721 NA 175 271 0 NA NA 230 315 0 NA NA 6878 16382 1936 NA NA 7171 16762 2088 NA
1470520800.0 136.722 NA 180 299 0 NA NA 234 340 0 NA NA 8079 18382 1897 NA NA 8395 18758 2042 NA
1470520800.0 136.723 NA 170 271 0 NA NA 232 316 0 NA NA 7685 17794 1885 NA NA 7916 18234 2024 NA
1470520800.0 136.724 NA 189 290 0 NA NA 238 322 0 NA NA 8937 21907 1927 NA NA 9207 22161 2080 NA
1470520800.0 136.725 NA 185 278 0 NA NA 235 315 0 NA NA 7517 17983 1802 NA NA 7780 18399 1836 NA
1470520800.0 136.726 NA 173 274 0 NA NA 233 320 0 NA NA 8473 19034 1939 NA NA 8771 19337 2080 NA
1470520800.0 136.727 NA 228 288 0 NA NA 282 332 0 NA NA 7690 17170 1920 NA NA 7920 17532 1961 NA
1470520800.0 136.728 NA 221 284 0 NA NA 271 327 0 NA NA 8460 18516 1961 NA NA 8758 18813 1998 NA
1470520800.0 136.729 NA 178 269 0 NA NA 229 316 0 NA NA 7225 18498 1934 NA NA 7541 18739 2092 NA
1470520800.0 136.73 NA 184 309 0 NA NA 231 343 0 NA NA 7905 18269 1869 NA NA 8538 18612 1911 NA
1470520800.0 136.731 NA 178 276 0 NA NA 233 320 0 NA NA 8149 18821 1867 NA NA 8551 19257 1906 NA
1470520800.0 136.732 NA 177 267 0 NA NA 233 311 0 NA NA 4078 12519 1893 NA NA 4294 12791 2038 NA
1470520800.0 136.7321 NA 177 298 0 NA NA 235 336 0 NA NA 4141 12744 1905 NA NA 4419 13022 2055 NA
1470520800.0 136.734 NA 183 277 0 NA NA 235 320 0 NA NA 7884 18284 1916 NA NA 8140 18739 2054 NA
1470520800.0 13992501.0 NA 213 342 0 NA NA 285 417 0 NA NA 5749 7948 2980 NA NA 8622 10816 3123 NA
1470520800.0 13992502.0 NA 229 338 0 NA NA 294 423 0 NA NA 5698 7135 2925 NA NA 8728 9908 2961 NA
1470520800.0 250200.0 NA 243 313 0 NA NA 304 368 0 NA NA 25388 6798 3001 NA NA 26832 7018 3140 NA
1470520800.0 250202.0 NA 252 320 0 NA NA 305 381 0 NA NA 28883 8064 2920 NA NA 29779 8290 3106 NA
1470520800.0 250203.0 NA 245 306 0 NA NA 300 364 0 NA NA 27599 6063 2962 NA NA 28045 6448 3008 NA
1470520800.0 250204.0 NA 243 303 0 NA NA 299 362 0 NA NA 26639 5938 2945 NA NA 27190 6253 2978 NA
1470520800.0 250206.0 NA 246 300 0 NA NA 298 361 0 NA NA 24844 6506 3036 NA NA 25276 6727 3076 NA
1470520800.0 250207.0 NA 219 310 0 NA NA 289 355 0 NA NA 20904 4887 2907 NA NA 21509 5056 3047 NA
1470520800.0 25200.0 NA 213 336 0 NA NA 290 416 0 NA NA 5554 6842 2913 NA NA 8805 7545 3068 NA
1470520800.0 25202.0 NA 228 341 0 NA NA 288 426 0 NA NA 5858 7740 2962 NA NA 8691 9057 3122 NA
1470520800.0 25203.0 NA 213 336 0 NA NA 283 412 0 NA NA 5539 6371 2890 NA NA 6276 8662 2923 NA
1470520800.0 25204.0 NA 217 334 0 NA NA 277 420 0 NA NA 5574 7413 3009 NA NA 8467 9903 3160 NA
1470520800.0 25206.0 NA 210 343 0 NA NA 279 415 0 NA NA 5546 7554 3025 NA NA 11517 12332 3061 NA
1470520800.0 25207.0 NA 218 339 0 NA NA 281 419 0 NA NA 5537 6558 2816 NA NA 8655 8968 2850 NA
1470520800.0 25208.0 NA 225 341 0 NA NA 292 424 0 NA NA 6124 9510 3010 NA NA 8925 12109 3158 NA
1470520800.0 25209.0 NA 218 338 0 NA NA 283 421 0 NA NA 6139 8547 2934 NA NA 9103 11139 2966 NA
1470520800.0 25400.0 290 0 125 NA NA 373 0 167 NA NA 6761 719 528 NA NA 8897 728 776 NA NA
1470520800.0 25402.0 286 0 118 NA NA 374 0 168 NA NA 7304 710 559 NA NA 8420 842 642 NA NA
1470520800.0 25403.0 288 0 122 NA NA 375 0 168 NA NA 6811 702 535 NA NA 7167 840 631 NA NA
1470520800.0 25405.0 306 0 122 NA NA 372 0 169 NA NA 7101 701 559 NA NA 7711 711 749 NA NA
1470520800.0 25406.0 304 0 127 NA NA 366 0 168 NA NA 3922 658 383 NA NA 5162 668 527 NA NA
1470520800.0 25407.0 278 0 127 NA NA 362 0 170 NA NA 6236 689 528 NA NA 6716 808 821 NA NA
1470520800.0 25408.0 299 0 119 NA NA 376 0 169 NA NA 10144 745 942 NA NA 10807 869 1197 NA NA
1470520800.0 25409.0 288 0 121 NA NA 373 0 168 NA NA 7152 718 591 NA NA 7614 727 855 NA NA
1470520800.0 36.0 NA 90 227 0 NA NA 159 278 0 NA NA 4759 20699 1080 NA NA 4971 21025 1107 NA
1470520800.0 4.55 NA 51 244 0 NA NA 86 293 0 NA NA 256 17891 902 NA NA 290 18224 938 NA
1470520800.0 4.57 NA 70 252 0 NA NA 100 303 0 NA NA 227 17679 925 NA NA 267 17981 956 NA
1470520800.0 4.67 NA 73 255 0 NA NA 101 303 0 NA NA 246 17589 908 NA NA 360 17948 947 NA
1470520800.0 4.77 NA 65 252 0 NA NA 101 304 0 NA NA 254 20249 915 NA NA 399 20494 1056 NA
