Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 107.0 53 77 189 NA NA 99 146 250 NA NA 4407 294 357 NA NA 4625 392 390 NA NA
1470690000.0 108.0 56 77 190 NA NA 101 146 250 NA NA 7778 378 563 NA NA 8092 459 602 NA NA
1470690000.0 109.0 56 89 197 NA NA 101 146 250 NA NA 8408 388 616 NA NA 8694 416 681 NA NA
1470690000.0 121.0 56 85 202 NA NA 101 146 250 NA NA 4586 291 430 NA NA 4626 303 452 NA NA
1470690000.0 125.0 55 85 189 NA NA 101 147 250 NA NA 3874 282 357 NA NA 3929 294 381 NA NA
1470690000.0 1301.0 60 136 166 NA NA 104 200 230 NA NA 1706 362 1184 NA NA 2030 665 1327 NA NA
1470690000.0 133.0 61 89 194 NA NA 103 146 250 NA NA 4878 292 467 NA NA 4958 311 490 NA NA
1470690000.0 134.703 NA 39 236 0 NA NA 86 317 0 NA NA 131 4554 360 NA NA 218 5060 381 NA
1470690000.0 134.706 NA 43 234 0 NA NA 85 308 0 NA NA 136 4864 357 NA NA 154 5507 424 NA
1470690000.0 134.708 NA 39 223 0 NA NA 83 297 0 NA NA 120 4630 368 NA NA 219 5061 391 NA
1470690000.0 134.71 NA 40 224 0 NA NA 79 293 0 NA NA 104 3287 362 NA NA 177 3777 398 NA
1470690000.0 134.804 NA 44 234 0 NA NA 85 309 0 NA NA 163 5732 337 NA NA 268 6112 656 NA
1470690000.0 134.902 NA 45 221 0 NA NA 88 293 0 NA NA 148 4155 335 NA NA 226 4652 363 NA
1470690000.0 134.903 NA 43 222 0 NA NA 88 293 0 NA NA 163 5403 499 NA NA 197 5734 513 NA
1470690000.0 134.904 NA 35 225 0 NA NA 85 305 0 NA NA 149 4567 338 NA NA 196 4936 372 NA
1470690000.0 134.905 NA 39 227 0 NA NA 85 297 0 NA NA 134 4205 342 NA NA 197 4635 355 NA
1470690000.0 134.906 NA 34 226 0 NA NA 86 301 0 NA NA 149 4461 352 NA NA 255 4834 367 NA
1470690000.0 134.907 NA 80 255 0 NA NA 146 305 0 NA NA 465 5859 504 NA NA 569 6093 519 NA
1470690000.0 134.908 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470690000.0 134.909 NA 46 221 0 NA NA 86 289 0 NA NA 163 5575 483 NA NA 189 6011 500 NA
1470690000.0 134.99602 NA 44 227 0 NA NA 86 289 0 NA NA 163 5015 488 NA NA 188 5658 510 NA
1470690000.0 134.99901 NA 41 229 0 NA NA 85 297 0 NA NA 160 5260 476 NA NA 231 5656 492 NA
1470690000.0 135.1 230 0 113 NA NA 301 0 157 NA NA 660 191 180 NA NA 730 201 219 NA NA
1470690000.0 135.11 231 0 111 NA NA 306 0 158 NA NA 824 195 216 NA NA 885 205 247 NA NA
1470690000.0 135.12 220 0 103 NA NA 296 0 157 NA NA 585 190 157 NA NA 820 278 192 NA NA
1470690000.0 135.4 229 0 104 NA NA 298 0 157 NA NA 574 190 163 NA NA 663 202 225 NA NA
1470690000.0 135.5 226 0 105 NA NA 295 0 157 NA NA 876 310 234 NA NA 4170 321 339 NA NA
1470690000.0 136.722 NA 172 255 0 NA NA 230 342 0 NA NA 4358 9984 891 NA NA 4738 12256 906 NA
