Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470690000.0 10224.0 NA 145 260 0 NA 203 383 0 NA 2078 2723 376 NA 6518 11952 388
1470690000.0 10624.0 84 80 150 0 129 126 196 0 10052 1305 1243 641 10848 1482 1328 662
1470690000.0 10626.0 86 79 150 0 130 126 198 0 17357 1428 1325 629 18299 1594 1442 649
1470690000.0 108.0 51 74 192 NA 96 142 254 NA 9681 680 1125 NA 10351 707 1175 NA
1470690000.0 10824.0 97 NA NA NA 142 NA NA NA 22552 NA NA NA 23063 NA NA NA
1470690000.0 11225.0 89 80 149 0 133 126 194 0 9099 1361 1016 585 9589 1578 1196 604
1470690000.0 11226.0 90 84 151 0 135 126 198 0 17790 1446 1375 632 18696 1529 1455 646
1470690000.0 113.0 51 74 192 NA 96 142 253 NA 8801 687 881 NA 9154 723 945 NA
1470690000.0 1302.0 59 151 174 NA 105 200 228 NA 11688 1198 1140 NA 13933 1390 1299 NA
1470690000.0 134.703 NA 40 228 0 NA 87 288 0 NA 320 10244 831 NA 515 10869 870
1470690000.0 134.705 NA 44 223 0 NA 87 286 0 NA 361 11438 984 NA 526 12973 1015
1470690000.0 134.804 NA 38 233 0 NA 86 291 0 NA 391 13906 820 NA 561 14605 860
1470690000.0 134.808 NA 80 236 0 NA 144 302 0 NA 1275 14297 891 NA 1517 15520 967
1470690000.0 134.809 NA 41 217 0 NA 83 280 0 NA 441 12905 816 NA 521 14365 846
1470690000.0 134.811 NA 40 229 0 NA 85 287 0 NA 368 14199 837 NA 392 15372 861
1470690000.0 134.902 NA 40 224 0 NA 88 278 0 NA 346 9608 831 NA 547 10219 859
1470690000.0 135.2 212 0 97 NA 282 0 159 NA 1097 518 332 NA 1214 534 519 NA
1470690000.0 135.7 227 0 98 NA 299 0 159 NA 1477 552 402 NA 1672 573 559 NA
1470690000.0 135.9 217 0 99 NA 299 0 159 NA 1226 559 360 NA 2970 597 444 NA
1470690000.0 136.721 NA 168 241 0 NA 221 298 0 NA 2700 6303 706 NA 3048 14239 732
1470690000.0 136.722 NA 166 248 0 NA 229 322 0 NA 3249 7154 673 NA 3612 15901 688
1470690000.0 136.723 NA 169 242 0 NA 224 298 0 NA 3000 6804 667 NA 3122 7930 675
1470690000.0 136.73 NA 173 262 0 NA 223 330 0 NA 3107 7111 705 NA 3459 15945 717
1470690000.0 1360.0 72 161 244 0 155 215 316 0 4415 811 1548 2463 7636 1135 1699 2494
1470690000.0 13992502.0 NA 210 303 0 NA 277 406 0 NA 2387 2893 1158 NA 5130 11988 1168
1470690000.0 145.0 NA 232 280 0 NA 307 498 0 NA 6308 5874 493 NA 6628 6889 560
1470690000.0 204.0 52 88 211 0 96 149 280 0 10011 1250 1861 1056 10281 1724 2233 1094
1470690000.0 250200.1 56 200 173 NA 103 269 239 NA 9748 3221 3236 NA 10154 3857 3333 NA
1470690000.0 250405.0 234 0 102 NA 315 0 160 NA 2073 516 551 NA 2599 543 670 NA
1470690000.0 25202.0 NA 213 297 0 NA 276 413 0 NA 2555 3226 1213 NA 5835 12050 1223
1470690000.0 25203.0 NA 211 290 0 NA 276 404 0 NA 2476 2557 1115 NA 6019 13704 1128
1470690000.0 25204.0 NA 198 320 0 NA 268 408 0 NA 2434 2829 1078 NA 5821 6915 1366
1470690000.0 25208.0 NA 213 323 0 NA 283 413 0 NA 6509 9357 2647 NA 10135 12749 2720
1470690000.0 301.0 72 181 250 0 118 250 333 0 7097 1686 1806 477 7661 1925 2008 512
1470690000.0 36.0 NA 85 204 0 NA 151 261 0 NA 4687 18396 1223 NA 4845 18585 1252
1470690000.0 4.53 NA 34 220 0 NA 79 273 0 NA 294 12590 781 NA 336 13833 817
1470690000.0 4.57 NA 58 228 0 NA 92 281 0 NA 266 15809 845 NA 306 16020 873
1470690000.0 4.58 NA 51 226 0 NA 88 271 0 NA 227 7502 920 NA 324 7615 945
1470690000.0 4.62 NA 40 213 0 NA 79 273 0 NA 312 12298 865 NA 367 12702 884
1470690000.0 4.64 NA 39 217 0 NA 78 275 0 NA 373 13337 796 NA 493 14585 823
1470690000.0 4.72 NA 40 208 0 NA 77 271 0 NA 335 10721 841 NA 481 12075 861
1470690000.0 500200.1 60 104 171 NA 104 156 227 NA 9727 1136 2374 NA 10595 1359 2583 NA
1470690000.0 500202.0 NA 119 243 0 NA 202 315 0 NA 8660 4282 1033 NA 9172 4486 1095
1470690000.0 500203.0 NA 118 239 0 NA 201 304 0 NA 8565 3278 939 NA 9517 4235 992
1470690000.0 500206.0 NA 123 231 0 NA 197 301 0 NA 8560 3634 988 NA 9771 5047 1009
1470690000.0 50204.0 NA 104 266 0 NA 160 342 0 NA 2658 4164 981 NA 4375 5887 1010
1470690000.0 50206.0 NA 107 261 0 NA 158 338 0 NA 2512 4269 934 NA 3474 5940 977
1470690000.0 513.0 14 33 0 NA 132 66 0 NA 44 55 39 NA 5811 101 110 NA
1470690000.0 515.0 14 36 0 NA 132 66 0 NA 17 58 23 NA 6882 64 33 NA
1470690000.0 518.0 14 36 0 NA 132 66 0 NA 38 61 23 NA 8259 82 40 NA
1470690000.0 522.0 14 36 0 NA 132 66 0 NA 17 76 25 NA 7614 81 38 NA
