Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470690000.0 10624.0 84 80 150 0 129 126 196 0 10052 1305 1243 641 10848 1482 1328 662
1470690000.0 108.0 51 74 192 NA 96 142 254 NA 9681 680 1125 NA 10351 707 1175 NA
1470690000.0 134.703 NA 40 228 0 NA 87 288 0 NA 320 10244 831 NA 515 10869 870
1470690000.0 134.705 NA 44 223 0 NA 87 286 0 NA 361 11438 984 NA 526 12973 1015
1470690000.0 134.902 NA 40 224 0 NA 88 278 0 NA 346 9608 831 NA 547 10219 859
1470690000.0 1360.0 72 161 244 0 155 215 316 0 4415 811 1548 2463 7636 1135 1699 2494
1470690000.0 145.0 NA 232 280 0 NA 307 498 0 NA 6308 5874 493 NA 6628 6889 560
1470690000.0 204.0 52 88 211 0 96 149 280 0 10011 1250 1861 1056 10281 1724 2233 1094
1470690000.0 4.58 NA 51 226 0 NA 88 271 0 NA 227 7502 920 NA 324 7615 945
1470690000.0 4.72 NA 40 208 0 NA 77 271 0 NA 335 10721 841 NA 481 12075 861
1470690000.0 500200.1 60 104 171 NA 104 156 227 NA 9727 1136 2374 NA 10595 1359 2583 NA
1470690000.0 500202.0 NA 119 243 0 NA 202 315 0 NA 8660 4282 1033 NA 9172 4486 1095
1470690000.0 50206.0 NA 107 261 0 NA 158 338 0 NA 2512 4269 934 NA 3474 5940 977
1470690000.0 513.0 14 33 0 NA 132 66 0 NA 44 55 39 NA 5811 101 110 NA
1470690000.0 515.0 14 36 0 NA 132 66 0 NA 17 58 23 NA 6882 64 33 NA
