Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 1000.0 NA 212 120 0 46 NA 273 180 0 78 NA 3836 829 753 218 NA 3980 901 769 250
1470690000.0 101.0 78 NA NA NA NA 137 NA NA NA NA 956 NA NA NA NA 992 NA NA NA NA
1470690000.0 102.0 79 NA NA NA NA 137 NA NA NA NA 678 NA NA NA NA 710 NA NA NA NA
1470690000.0 10224.0 NA 145 260 0 NA NA 203 383 0 NA NA 2078 2723 376 NA NA 6518 11952 388 NA
1470690000.0 10225.0 NA 138 285 0 NA NA 204 388 0 NA NA 2012 2752 377 NA NA 10202 15274 468 NA
1470690000.0 103.0 34 0 0 NA NA 74 0 0 NA NA 320 66 123 NA NA 329 74 145 NA NA
1470690000.0 106.0 34 0 0 NA NA 74 0 0 NA NA 321 65 121 NA NA 330 73 143 NA NA
1470690000.0 10624.0 84 80 150 0 NA 129 126 196 0 NA 10052 1305 1243 641 NA 10848 1482 1328 662 NA
1470690000.0 10626.0 86 79 150 0 NA 130 126 198 0 NA 17357 1428 1325 629 NA 18299 1594 1442 649 NA
1470690000.0 108.0 51 74 192 NA NA 96 142 254 NA NA 9681 680 1125 NA NA 10351 707 1175 NA NA
1470690000.0 10824.0 97 NA NA NA NA 142 NA NA NA NA 22552 NA NA NA NA 23063 NA NA NA NA
1470690000.0 10826.0 101 NA NA NA NA 147 NA NA NA NA 15826 NA NA NA NA 15983 NA NA NA NA
1470690000.0 109.0 50 78 194 NA NA 96 142 254 NA NA 9437 803 963 NA NA 9514 848 1002 NA NA
1470690000.0 110.0 42 71 188 NA NA 86 142 253 NA NA 492 264 280 NA NA 558 278 302 NA NA
1470690000.0 1102.0 NA 82 197 103 58 NA 151 258 154 111 NA 4760 5050 2914 223 NA 4985 5118 2995 266
1470690000.0 11024.0 97 205 82 NA NA 142 253 124 NA NA 9969 2192 827 NA NA 10205 2255 890 NA NA
1470690000.0 11025.0 95 205 91 NA NA 141 252 123 NA NA 7931 2193 818 NA NA 8049 2254 858 NA NA
1470690000.0 11224.0 87 80 152 0 NA 134 126 197 0 NA 11810 1794 1375 672 NA 12118 1906 1483 691 NA
1470690000.0 11225.0 89 80 149 0 NA 133 126 194 0 NA 9099 1361 1016 585 NA 9589 1578 1196 604 NA
1470690000.0 11226.0 90 84 151 0 NA 135 126 198 0 NA 17790 1446 1375 632 NA 18696 1529 1455 646 NA
