Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 10624.0 88 79 153 0 NA 129 126 196 0 NA 8368 902 796 537 NA 8699 1036 908 549 NA
1470733200.0 10626.0 85 79 149 0 NA 130 126 198 0 NA 11577 791 797 426 NA 12233 914 1249 449 NA
1470733200.0 107.0 50 81 194 NA NA 94 142 253 NA NA 6555 441 567 NA NA 6715 459 595 NA NA
1470733200.0 108.0 53 74 199 NA NA 96 142 254 NA NA 8096 428 634 NA NA 8254 486 722 NA NA
1470733200.0 10824.0 97 NA NA NA NA 142 NA NA NA NA 16528 NA NA NA NA 16821 NA NA NA NA
1470733200.0 10825.0 96 NA NA NA NA 141 NA NA NA NA 11705 NA NA NA NA 11934 NA NA NA NA
1470733200.0 110.0 42 74 189 NA NA 85 142 253 NA NA 691 370 410 NA NA 705 390 431 NA NA
1470733200.0 11024.0 97 203 83 NA NA 142 253 124 NA NA 13759 3060 1156 NA NA 14217 3181 1461 NA NA
1470733200.0 11221.0 78 78 159 0 NA 118 132 194 0 NA 1677 786 727 321 NA 1810 925 812 342 NA
1470733200.0 11224.0 87 80 151 0 NA 134 126 198 0 NA 8353 879 760 535 NA 8665 989 869 549 NA
1470733200.0 11225.0 86 79 150 0 NA 133 126 194 0 NA 6689 786 583 376 NA 7387 958 660 385 NA
1470733200.0 113.0 50 80 190 NA NA 96 142 253 NA NA 8194 397 525 NA NA 8309 412 733 NA NA
1470733200.0 119.0 49 75 190 NA NA 93 142 253 NA NA 5176 421 487 NA NA 5590 497 508 NA NA
1470733200.0 122.0 42 80 188 NA NA 89 142 253 NA NA 884 200 364 NA NA 919 214 387 NA NA
1470733200.0 130.0 42 76 190 NA NA 85 142 253 NA NA 662 378 406 NA NA 678 390 438 NA NA
1470733200.0 1301.0 53 142 165 NA NA 100 200 226 NA NA 1630 590 484 NA NA 1821 745 673 NA NA
1470733200.0 1302.0 66 143 168 NA NA 105 200 228 NA NA 9126 714 693 NA NA 9487 1292 885 NA NA
1470733200.0 1303.0 58 143 165 NA NA 105 200 229 NA NA 10309 551 1056 NA NA 10462 715 1452 NA NA
1470733200.0 132.0 51 72 191 NA NA 92 142 253 NA NA 4438 412 524 NA NA 4892 454 636 NA NA
1470733200.0 133.0 53 81 194 NA NA 97 142 253 NA NA 9464 423 796 NA NA 9713 439 958 NA NA
1470733200.0 135.1 238 0 109 NA NA 304 0 159 NA NA 1181 368 274 NA NA 1245 399 358 NA NA
1470733200.0 135.11 240 0 100 NA NA 314 0 159 NA NA 1583 366 333 NA NA 2286 378 418 NA NA
1470733200.0 135.12 236 0 108 NA NA 301 0 159 NA NA 983 362 255 NA NA 1055 372 339 NA NA
1470733200.0 135.4 229 0 99 NA NA 299 0 159 NA NA 1078 345 222 NA NA 1654 423 328 NA NA
1470733200.0 135.5 236 0 107 NA NA 299 0 159 NA NA 992 358 271 NA NA 1052 399 357 NA NA
1470733200.0 135.7 230 0 99 NA NA 299 0 159 NA NA 1079 417 279 NA NA 1199 429 449 NA NA
1470733200.0 135.9 231 0 98 NA NA 299 0 159 NA NA 760 394 232 NA NA 931 413 335 NA NA
1470733200.0 1356.0 59 168 240 0 99 103 212 316 0 163 6978 630 991 1461 245 7551 670 1248 1485 396
1470733200.0 1360.0 70 175 243 0 NA 155 215 315 0 NA 3598 498 1022 1959 NA 6092 552 1160 1984 NA
1470733200.0 1362.0 59 174 238 0 NA 155 212 315 0 NA 6886 912 1378 2327 NA 11008 1280 1634 2386 NA
1470733200.0 1363.0 59 172 239 0 NA 155 213 315 0 NA 9304 1081 1517 2126 NA 13494 1144 1575 2231 NA
1470733200.0 2.0 51 64 122 NA NA 97 134 173 NA NA 8428 378 477 NA NA 8557 393 498 NA NA
1470733200.0 204.0 49 0 NA NA NA 96 0 NA NA NA 8460 0 NA NA NA 8964 0 NA NA NA
1470733200.0 250199.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 250200.1 57 0 NA NA NA 104 0 NA NA NA 8409 0 NA NA NA 8622 0 NA NA NA
1470733200.0 250400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 250405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 250406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 250407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 250408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 25210.0 79 0 NA NA NA 155 0 NA NA NA 2955 0 NA NA NA 5327 0 NA NA NA
1470733200.0 25211.0 61 0 NA NA NA 155 0 NA NA NA 4815 0 NA NA NA 7541 0 NA NA NA
1470733200.0 25212.0 60 0 NA NA NA 155 0 NA NA NA 5684 0 NA NA NA 8770 0 NA NA NA
1470733200.0 25213.0 61 0 NA NA NA 155 0 NA NA NA 7511 0 NA NA NA 10596 0 NA NA NA
1470733200.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 25402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 25403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 25405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 25406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 25407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 25408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 25409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470733200.0 280.0 80 78 193 0 NA 166 142 253 0 NA 9919 427 682 754 NA 10199 484 715 777 NA
