Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470646800.0 10225.0 NA 137 284 0 NA 208 384 0 NA 2323 3121 412 NA 10956 15736 431
1470646800.0 10626.0 85 77 152 0 130 132 198 0 10341 783 705 394 11330 1077 812 421
1470646800.0 108.0 50 73 192 NA 96 142 254 NA 3714 302 440 NA 3818 323 476 NA
1470646800.0 11024.0 97 205 82 NA 142 253 124 NA 13162 2673 1115 NA 17906 2765 1230 NA
1470646800.0 11226.0 88 79 152 0 135 126 198 0 10975 825 718 391 11959 1120 805 417
1470646800.0 117.0 52 74 190 NA 96 142 254 NA 3913 318 398 NA 4014 345 435 NA
1470646800.0 133.0 52 75 193 NA 97 142 254 NA 4394 332 506 NA 4482 353 576 NA
1470646800.0 134.708 NA 44 218 0 NA 84 278 0 NA 168 5347 536 NA 578 8689 790
1470646800.0 134.809 NA 42 231 0 NA 83 280 0 NA 161 4987 360 NA 196 5409 372
1470646800.0 134.905 NA 45 215 0 NA 86 279 0 NA 175 4873 529 NA 571 8138 791
1470646800.0 134.907 NA 86 232 0 NA 143 291 0 NA 497 5299 546 NA 1054 7800 791
1470646800.0 134.99603 NA 44 219 0 NA 86 280 0 NA 196 6657 532 NA 577 9902 643
1470646800.0 135.6 221 0 103 NA 302 0 159 NA 657 227 145 NA 1753 764 200 NA
1470646800.0 136.721 NA 160 240 0 NA 221 298 0 NA 2931 6807 764 NA 3358 7046 798
1470646800.0 136.723 NA 163 236 0 NA 225 298 0 NA 4039 8600 918 NA 4888 11631 968
1470646800.0 136.724 NA 170 240 0 NA 229 304 0 NA 4702 10154 965 NA 5378 12523 981
1470646800.0 136.727 NA 191 244 0 NA 276 313 0 NA 4157 8322 999 NA 5061 11629 1054
1470646800.0 136.728 NA 193 246 0 NA 268 310 0 NA 4538 9046 980 NA 5506 11521 1054
1470646800.0 136.732 NA 164 234 0 NA 222 292 0 NA 2199 6049 937 NA 2662 7140 960
1470646800.0 136.7321 NA 166 258 0 NA 224 318 0 NA 2237 6379 865 NA 2637 7216 882
1470646800.0 1362.0 59 154 239 0 155 212 315 0 6216 603 915 1461 9303 1412 1066 1550
1470646800.0 1363.0 60 164 237 0 155 213 315 0 7799 649 1029 1484 11557 1462 1252 1569
1470646800.0 250202.0 NA 240 289 0 NA 338 365 0 NA 12797 3415 1251 NA 13521 6700 2229
1470646800.0 250406.0 225 0 101 NA 315 0 160 NA 927 324 250 NA 5592 381 1185 NA
1470646800.0 250409.0 243 0 104 NA 332 0 161 NA 1522 246 357 NA 1914 279 416 NA
1470646800.0 25200.0 NA 207 313 0 NA 283 405 0 NA 3144 3670 1579 NA 6797 13103 1677
1470646800.0 25206.0 NA 202 308 0 NA 272 410 0 NA 2916 3936 1207 NA 9143 15752 1226
1470646800.0 25208.0 NA 220 326 0 NA 285 411 0 NA 3421 5253 1578 NA 6480 9134 1682
1470646800.0 25211.0 58 206 313 0 155 285 419 0 4428 3028 3706 1298 6199 6106 11686 1340
1470646800.0 25212.0 57 211 310 0 155 278 408 0 4939 2749 3184 1250 7029 3493 11004 2223
1470646800.0 25213.0 58 200 321 0 155 283 414 0 6842 2843 3442 1241 8946 6867 7444 1261
1470646800.0 25402.0 270 0 102 NA 371 0 160 NA 4464 375 323 NA 7395 403 400 NA
1470646800.0 25403.0 273 0 101 NA 368 0 160 NA 3637 364 305 NA 6419 387 401 NA
1470646800.0 25406.0 260 0 104 NA 356 0 159 NA 2254 355 240 NA 8150 385 661 NA
1470646800.0 300.0 65 178 248 0 117 246 347 0 1913 651 768 182 2076 1412 1343 199
1470646800.0 34.0 50 74 193 0 96 142 254 0 3570 298 369 358 3667 331 398 388
1470646800.0 4.53 NA 32 215 0 NA 79 273 0 NA 129 4639 340 NA 160 5387 418
1470646800.0 4.54 NA 39 221 0 NA 78 278 0 NA 128 4810 342 NA 174 5287 355
1470646800.0 4.61 NA 41 219 0 NA 78 278 0 NA 127 4812 346 NA 174 5531 390
1470646800.0 4.62 NA 34 217 0 NA 79 273 0 NA 125 4608 364 NA 176 5308 384
1470646800.0 4.64 NA 40 218 0 NA 78 275 0 NA 167 7126 507 NA 568 9840 641
1470646800.0 500204.0 NA 118 242 0 NA 197 305 0 NA 4560 1828 593 NA 8191 4039 684
1470646800.0 500207.0 NA 113 238 0 NA 182 305 0 NA 3152 1209 377 NA 3492 1312 394
1470646800.0 50204.0 NA 108 264 0 NA 163 342 0 NA 1141 1671 415 NA 2615 3216 429
1470646800.0 50207.0 NA 99 257 0 NA 157 338 0 NA 1112 1501 396 NA 2670 3579 415
