Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 1.0 46 62 119 NA NA 94 135 171 NA NA 4022 702 685 NA NA 4160 774 778 NA NA
1470560400.0 1002.0 NA 202 58 NA NA NA 278 99 NA NA NA 3571 238 NA NA NA 3759 265 NA NA
1470560400.0 10021.0 NA 97 209 0 NA NA 176 311 0 NA NA 714 1834 750 NA NA 935 1987 792 NA
1470560400.0 10023.0 NA 103 207 0 NA NA 177 311 0 NA NA 787 1401 764 NA NA 874 1523 865 NA
1470560400.0 10024.1 NA 102 141 0 NA NA 177 213 0 NA NA 806 646 310 NA NA 893 679 315 NA
1470560400.0 10024.2 NA 104 214 0 NA NA 177 310 0 NA NA 856 1739 754 NA NA 939 1883 859 NA
1470560400.0 10024.3 NA 102 134 0 NA NA 177 208 0 NA NA 835 716 335 NA NA 966 766 339 NA
1470560400.0 10024.4 NA 104 217 0 NA NA 177 310 0 NA NA 845 1723 800 NA NA 908 1869 855 NA
1470560400.0 10025.0 NA 103 215 0 NA NA 177 312 0 NA NA 829 1552 809 NA NA 894 1702 859 NA
1470560400.0 1003.0 NA 175 0 NA NA NA 237 0 NA NA NA 5045 741 NA NA NA 5227 814 NA NA
1470560400.0 10224.0 NA 141 283 0 NA NA 205 386 0 NA NA 3673 5356 908 NA NA 7966 8795 962 NA
1470560400.0 10225.0 NA 137 281 0 NA NA 208 385 0 NA NA 4960 7059 965 NA NA 14871 37499 1451 NA
1470560400.0 10624.0 85 86 151 0 NA 130 121 197 0 NA 10306 1796 1394 649 NA 10906 1967 3316 668 NA
1470560400.0 10625.0 84 81 147 0 NA 129 127 195 0 NA 7362 1283 969 480 NA 7881 1373 1203 496 NA
1470560400.0 10626.0 84 77 150 0 NA 131 127 199 0 NA 15854 1628 1528 666 NA 16266 1886 1659 699 NA
1470560400.0 10821.0 83 NA NA NA NA 126 NA NA NA NA 5176 NA NA NA NA 5284 NA NA NA NA
1470560400.0 10824.0 96 NA NA NA NA 143 NA NA NA NA 22924 NA NA NA NA 30064 NA NA NA NA
1470560400.0 10825.0 92 NA NA NA NA 142 NA NA NA NA 17234 NA NA NA NA 21599 NA NA NA NA
1470560400.0 10826.0 97 NA NA NA NA 148 NA NA NA NA 31405 NA NA NA NA 32184 NA NA NA NA
1470560400.0 11.0 NA 79 202 0 59 NA 151 264 0 90 NA 1652 807 626 38 NA 1701 850 640 67
1470560400.0 110.0 42 70 189 NA NA 86 143 255 NA NA 966 665 540 NA NA 988 686 557 NA NA
1470560400.0 1102.0 NA 89 197 102 61 NA 152 259 155 112 NA 4838 5291 3118 230 NA 4929 9066 3238 277
1470560400.0 11021.0 83 201 80 NA NA 126 251 122 NA NA 4087 3551 1583 NA NA 4651 4044 2040 NA NA
1470560400.0 11024.0 94 202 82 NA NA 143 254 125 NA NA 19621 5430 2118 NA NA 20997 5646 2166 NA NA
1470560400.0 11025.0 94 202 81 NA NA 142 253 124 NA NA 16016 4278 2249 NA NA 16266 4493 2382 NA NA
1470560400.0 11026.0 96 207 83 NA NA 147 256 126 NA NA 32235 5271 2089 NA NA 32782 5441 2240 NA NA
1470560400.0 111.0 47 71 185 NA NA 94 143 255 NA NA 4089 565 1010 NA NA 4213 659 1149 NA NA
1470560400.0 112.0 47 75 200 NA NA 93 142 254 NA NA 2657 329 444 NA NA 2813 2088 1998 NA NA
1470560400.0 11224.0 88 78 151 0 NA 135 137 198 0 NA 11010 1980 1627 660 NA 12627 10641 2057 680 NA
1470560400.0 11225.0 87 79 147 0 NA 133 132 194 0 NA 3393 760 556 284 NA 3509 900 709 323 NA
1470560400.0 11226.0 87 78 151 0 NA 135 133 200 0 NA 16054 1688 1500 672 NA 16360 1886 1620 702 NA
1470560400.0 113.0 51 71 186 NA NA 96 142 254 NA NA 3066 337 494 NA NA 3134 358 519 NA NA
1470560400.0 114.0 50 74 191 NA NA 95 142 254 NA NA 3040 339 503 NA NA 3199 364 533 NA NA
1470560400.0 115.0 52 75 194 NA NA 96 142 254 NA NA 3102 342 532 NA NA 3246 368 552 NA NA
1470560400.0 117.0 51 82 190 NA NA 97 143 255 NA NA 9965 517 926 NA NA 10216 541 968 NA NA
1470560400.0 118.0 52 78 193 NA NA 98 143 255 NA NA 9846 493 996 NA NA 10298 549 1057 NA NA
1470560400.0 119.0 49 81 188 NA NA 94 143 254 NA NA 6225 747 1396 NA NA 6837 783 1667 NA NA
1470560400.0 12.0 NA 81 196 0 NA NA 151 256 0 NA NA 1819 1695 610 NA NA 1868 1900 773 NA
1470560400.0 121.0 50 73 196 NA NA 98 143 255 NA NA 8771 567 1028 NA NA 9251 594 1066 NA NA
1470560400.0 122.0 42 69 186 NA NA 92 143 255 NA NA 1327 532 817 NA NA 1379 617 1008 NA NA
1470560400.0 125.0 48 76 190 NA NA 94 142 254 NA NA 2686 328 484 NA NA 2897 359 590 NA NA
1470560400.0 126.0 41 67 188 NA NA 87 143 255 NA NA 2200 645 742 NA NA 2262 686 771 NA NA
1470560400.0 127.0 40 68 190 NA NA 86 143 255 NA NA 1936 635 526 NA NA 1963 657 541 NA NA
1470560400.0 13.0 NA 74 188 0 NA NA 152 255 0 NA NA 551 1539 904 NA NA 631 1605 911 NA
1470560400.0 1302.0 58 140 168 NA NA 105 200 227 NA NA 4128 556 591 NA NA 4305 632 841 NA NA
1470560400.0 1303.0 61 143 166 NA NA 107 201 229 NA NA 16221 1183 2011 NA NA 17562 1287 2162 NA NA
1470560400.0 1307.0 NA 132 128 47 0 NA 209 203 80 0 NA 987 1074 86 1506 NA 1085 1172 100 1602
