Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470560400.0 10224.0 NA 141 283 0 NA 205 386 0 NA 3673 5356 908 NA 7966 8795 962
1470560400.0 10626.0 84 77 150 0 131 127 199 0 15854 1628 1528 666 16266 1886 1659 699
1470560400.0 11025.0 94 202 81 NA 142 253 124 NA 16016 4278 2249 NA 16266 4493 2382 NA
1470560400.0 11226.0 87 78 151 0 135 133 200 0 16054 1688 1500 672 16360 1886 1620 702
1470560400.0 134.703 NA 40 215 0 NA 87 289 0 NA 133 4367 591 NA 306 6368 721
1470560400.0 135.11 233 0 103 NA 315 0 159 NA 1402 365 323 NA 2742 1145 463 NA
1470560400.0 135.5 218 0 98 NA 299 0 159 NA 905 342 244 NA 2336 968 315 NA
1470560400.0 136.721 NA 161 243 0 NA 223 299 0 NA 5252 12040 2529 NA 5454 12428 2650
1470560400.0 136.732 NA 155 236 0 NA 222 293 0 NA 1656 4737 1160 NA 2508 6566 3200
1470560400.0 25406.0 264 0 101 NA 356 0 159 NA 1906 363 274 NA 4602 413 341 NA
1470560400.0 301.0 68 178 246 0 118 249 332 0 2624 689 883 219 3115 1646 2501 572
1470560400.0 36.0 NA 82 202 0 NA 153 263 0 NA 3634 15031 1399 NA 3728 15381 1452
1470560400.0 4.61 NA 35 210 0 NA 78 277 0 NA 128 4919 579 NA 273 6493 690
1470560400.0 4.73 NA 37 217 0 NA 81 277 0 NA 137 5302 549 NA 270 6812 737
