Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 1.0 46 62 119 NA NA 94 135 171 NA NA 4022 702 685 NA NA 4160 774 778 NA NA
1470560400.0 1002.0 NA 202 58 NA NA NA 278 99 NA NA NA 3571 238 NA NA NA 3759 265 NA NA
1470560400.0 10021.0 NA 97 209 0 NA NA 176 311 0 NA NA 714 1834 750 NA NA 935 1987 792 NA
1470560400.0 10023.0 NA 103 207 0 NA NA 177 311 0 NA NA 787 1401 764 NA NA 874 1523 865 NA
1470560400.0 10024.2 NA 104 214 0 NA NA 177 310 0 NA NA 856 1739 754 NA NA 939 1883 859 NA
1470560400.0 10024.4 NA 104 217 0 NA NA 177 310 0 NA NA 845 1723 800 NA NA 908 1869 855 NA
1470560400.0 10025.0 NA 103 215 0 NA NA 177 312 0 NA NA 829 1552 809 NA NA 894 1702 859 NA
1470560400.0 1003.0 NA 175 0 NA NA NA 237 0 NA NA NA 5045 741 NA NA NA 5227 814 NA NA
1470560400.0 10224.0 NA 141 283 0 NA NA 205 386 0 NA NA 3673 5356 908 NA NA 7966 8795 962 NA
1470560400.0 10626.0 84 77 150 0 NA 131 127 199 0 NA 15854 1628 1528 666 NA 16266 1886 1659 699 NA
1470560400.0 10821.0 83 NA NA NA NA 126 NA NA NA NA 5176 NA NA NA NA 5284 NA NA NA NA
1470560400.0 10824.0 96 NA NA NA NA 143 NA NA NA NA 22924 NA NA NA NA 30064 NA NA NA NA
1470560400.0 10826.0 97 NA NA NA NA 148 NA NA NA NA 31405 NA NA NA NA 32184 NA NA NA NA
1470560400.0 11024.0 94 202 82 NA NA 143 254 125 NA NA 19621 5430 2118 NA NA 20997 5646 2166 NA NA
1470560400.0 11025.0 94 202 81 NA NA 142 253 124 NA NA 16016 4278 2249 NA NA 16266 4493 2382 NA NA
1470560400.0 11026.0 96 207 83 NA NA 147 256 126 NA NA 32235 5271 2089 NA NA 32782 5441 2240 NA NA
1470560400.0 111.0 47 71 185 NA NA 94 143 255 NA NA 4089 565 1010 NA NA 4213 659 1149 NA NA
1470560400.0 11225.0 87 79 147 0 NA 133 132 194 0 NA 3393 760 556 284 NA 3509 900 709 323 NA
1470560400.0 11226.0 87 78 151 0 NA 135 133 200 0 NA 16054 1688 1500 672 NA 16360 1886 1620 702 NA
1470560400.0 122.0 42 69 186 NA NA 92 143 255 NA NA 1327 532 817 NA NA 1379 617 1008 NA NA
1470560400.0 1302.0 58 140 168 NA NA 105 200 227 NA NA 4128 556 591 NA NA 4305 632 841 NA NA
1470560400.0 1307.0 NA 132 128 47 0 NA 209 203 80 0 NA 987 1074 86 1506 NA 1085 1172 100 1602
1470560400.0 1309.0 NA 172 241 0 NA NA 229 316 0 NA NA 1023 1919 3163 NA NA 1291 2736 3259 NA
1470560400.0 1313.0 NA 169 247 0 NA NA 233 315 0 NA NA 520 1413 1818 NA NA 636 1906 1885 NA
1470560400.0 1325.1 NA 162 133 0 NA NA 231 183 0 NA NA 1313 669 456 NA NA 1446 846 471 NA
1470560400.0 134.0 NA 205 34 0 NA NA 279 70 0 NA NA 3943 14 25 NA NA 4587 22 37 NA
1470560400.0 134.703 NA 40 215 0 NA NA 87 289 0 NA NA 133 4367 591 NA NA 306 6368 721 NA
1470560400.0 134.704 NA 36 224 0 NA NA 82 279 0 NA NA 139 4181 594 NA NA 222 6188 711 NA
1470560400.0 134.705 NA 43 227 0 NA NA 87 286 0 NA NA 138 4576 609 NA NA 308 7002 650 NA
1470560400.0 134.707 NA 44 219 0 NA NA 86 279 0 NA NA 182 7331 1036 NA NA 234 9247 1149 NA
1470560400.0 134.708 NA 44 222 0 NA NA 83 278 0 NA NA 133 3967 588 NA NA 573 6285 639 NA
1470560400.0 134.709 NA 38 227 NA NA NA 87 296 NA NA NA 133 4245 NA NA NA 183 6558 NA NA
1470560400.0 134.802 NA 42 223 0 NA NA 86 282 0 NA NA 167 5596 585 NA NA 296 8200 674 NA
1470560400.0 134.804 NA 37 234 0 NA NA 87 292 0 NA NA 276 11722 1193 NA NA 360 12269 1276 NA
1470560400.0 134.806 NA 38 232 0 NA NA 86 292 0 NA NA 278 12902 1148 NA NA 330 13560 1321 NA
1470560400.0 134.807 NA 81 237 0 NA NA 144 300 0 NA NA 1183 14160 1431 NA NA 1235 21246 1495 NA
1470560400.0 134.906 NA 34 224 0 NA NA 86 279 0 NA NA 151 4278 587 NA NA 174 5929 679 NA
1470560400.0 1341.0 NA 165 244 0 NA NA 227 316 0 NA NA 662 1260 1835 NA NA 768 1490 2012 NA
1470560400.0 1345.0 NA 164 232 0 NA NA 229 317 0 NA NA 1222 2104 3329 NA NA 1312 2271 3384 NA
1470560400.0 1347.0 NA 156 236 0 NA NA 225 315 0 NA NA 581 1006 1785 NA NA 724 1125 4461 NA
1470560400.0 135.11 233 0 103 NA NA 315 0 159 NA NA 1402 365 323 NA NA 2742 1145 463 NA NA
1470560400.0 135.5 218 0 98 NA NA 299 0 159 NA NA 905 342 244 NA NA 2336 968 315 NA NA
1470560400.0 135.9 221 0 98 NA NA 300 0 160 NA NA 1247 700 434 NA NA 5485 794 795 NA NA
1470560400.0 1352.0 NA 175 236 0 NA NA 227 316 0 NA NA 963 1691 3228 NA NA 1240 2732 3317 NA
1470560400.0 1356.0 57 154 238 0 99 104 213 318 0 164 10444 1212 1955 3656 550 10644 1336 2940 3786 625
1470560400.0 136.721 NA 161 243 0 NA NA 223 299 0 NA NA 5252 12040 2529 NA NA 5454 12428 2650 NA
