Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 10024.1 NA 107 148 0 NA NA 177 212 0 NA NA 818 905 513 NA NA 905 1045 539 NA
1470646800.0 10024.5 NA 102 131 0 NA NA 176 208 0 NA NA 831 787 459 NA NA 902 870 478 NA
1470646800.0 103.0 33 0 0 NA NA 75 0 0 NA NA 657 193 340 NA NA 677 206 358 NA NA
1470646800.0 105.0 47 71 27 NA NA 93 142 57 NA NA 3663 688 5 NA NA 4286 714 12 NA NA
1470646800.0 10826.0 99 NA NA NA NA 147 NA NA NA NA 30385 NA NA NA NA 31320 NA NA NA NA
1470646800.0 110.0 43 79 187 NA NA 86 142 254 NA NA 978 671 946 NA NA 1009 740 994 NA NA
1470646800.0 11024.0 96 201 82 NA NA 141 253 123 NA NA 8004 2463 1024 NA NA 8323 11324 1262 NA NA
1470646800.0 11026.0 98 207 84 NA NA 147 255 125 NA NA 12877 2448 1023 NA NA 20333 3990 1468 NA NA
1470646800.0 11224.0 89 77 149 0 NA 135 137 198 0 NA 8863 1286 1021 539 NA 10539 1443 1163 558 NA
1470646800.0 120.0 41 76 185 NA NA 85 142 254 NA NA 788 642 823 NA NA 808 696 1475 NA NA
1470646800.0 128.0 39 72 186 NA NA 81 142 254 NA NA 765 652 904 NA NA 797 707 940 NA NA
1470646800.0 129.0 43 75 184 NA NA 82 142 254 NA NA 766 589 883 NA NA 997 663 950 NA NA
1470646800.0 130.0 40 67 184 NA NA 86 142 254 NA NA 918 631 922 NA NA 952 658 965 NA NA
1470646800.0 1309.0 NA 165 240 0 NA NA 229 316 0 NA NA 1259 2279 3513 NA NA 1340 2434 4064 NA
1470646800.0 1333.0 NA 163 234 0 NA NA 223 316 0 NA NA 1072 1921 3527 NA NA 1146 2163 3661 NA
1470646800.0 1339.0 NA 164 244 0 NA NA 229 317 0 NA NA 1373 2911 3596 NA NA 1460 3073 4139 NA
1470646800.0 134.702 NA 37 220 0 NA NA 84 279 0 NA NA 214 8862 1174 NA NA 243 9241 1226 NA
1470646800.0 134.703 NA 42 232 0 NA NA 88 290 0 NA NA 230 9405 1233 NA NA 335 9765 1290 NA
1470646800.0 134.704 NA 37 222 0 NA NA 84 280 0 NA NA 233 9089 1178 NA NA 324 9472 1205 NA
1470646800.0 134.705 NA 42 227 0 NA NA 88 287 0 NA NA 180 7210 839 NA NA 271 14677 875 NA
1470646800.0 134.706 NA 40 229 0 NA NA 87 287 0 NA NA 225 9613 1224 NA NA 266 10049 1266 NA
1470646800.0 134.707 NA 38 221 0 NA NA 87 279 0 NA NA 222 8965 1214 NA NA 261 9367 1267 NA
1470646800.0 134.804 NA 39 235 0 NA NA 87 291 0 NA NA 207 8834 812 NA NA 294 9756 850 NA
1470646800.0 134.806 NA 42 229 0 NA NA 86 291 0 NA NA 217 10099 844 NA NA 412 10675 897 NA
1470646800.0 134.81 NA 34 227 0 NA NA 85 281 0 NA NA 197 8328 835 NA NA 246 10791 882 NA
1470646800.0 134.812 NA 40 214 0 NA NA 84 279 0 NA NA 215 6411 1140 NA NA 263 6696 1175 NA
1470646800.0 134.902 NA 39 219 0 NA NA 89 279 0 NA NA 231 8212 1126 NA NA 349 8618 1158 NA
1470646800.0 134.906 NA 39 218 0 NA NA 87 280 0 NA NA 186 6845 810 NA NA 317 14665 840 NA
1470646800.0 134.907 NA 75 231 0 NA NA 145 292 0 NA NA 685 8659 1251 NA NA 736 8955 1320 NA
1470646800.0 134.91 NA 35 213 0 NA NA 87 279 0 NA NA 236 7557 1145 NA NA 267 7878 1164 NA
1470646800.0 134.99601 NA 42 224 0 NA NA 86 282 0 NA NA 216 10327 906 NA NA 432 10889 949 NA
1470646800.0 1340.0 NA 169 230 0 NA NA 218 316 0 NA NA 783 1378 2391 NA NA 884 2327 8892 NA
1470646800.0 1344.0 NA 162 230 0 NA NA 226 316 0 NA NA 1186 2148 3561 NA NA 1294 2311 4104 NA
1470646800.0 1347.0 NA 173 232 0 NA NA 225 317 0 NA NA 861 1496 2437 NA NA 953 2327 8899 NA
1470646800.0 135.1 225 0 98 NA NA 302 0 160 NA NA 1667 616 459 NA NA 2480 648 565 NA NA
1470646800.0 135.3 209 0 97 NA NA 283 0 160 NA NA 1639 704 483 NA NA 2315 723 547 NA NA
1470646800.0 135.5 224 0 97 NA NA 300 0 160 NA NA 1825 785 532 NA NA 2012 817 592 NA NA
1470646800.0 135.6 226 0 97 NA NA 303 0 160 NA NA 2127 775 552 NA NA 2378 796 621 NA NA
1470646800.0 135.9 222 0 97 NA NA 300 0 160 NA NA 1646 746 480 NA NA 2253 769 532 NA NA
1470646800.0 1352.0 NA 165 234 0 NA NA 228 317 0 NA NA 1186 2075 3579 NA NA 1266 2256 4114 NA
1470646800.0 1355.0 NA 168 238 0 NA NA 228 317 0 NA NA 1250 2329 3487 NA NA 1341 2484 4007 NA
1470646800.0 136.722 NA 164 246 0 NA NA 228 322 0 NA NA 2951 6833 1168 NA NA 4075 19693 1541 NA
1470646800.0 136.723 NA 158 242 0 NA NA 226 299 0 NA NA 5788 12727 2144 NA NA 5976 13265 2163 NA
1470646800.0 136.724 NA 160 247 0 NA NA 230 305 0 NA NA 6942 15170 2239 NA NA 7229 15702 2294 NA
1470646800.0 136.728 NA 190 254 0 NA NA 269 311 0 NA NA 6596 13585 2297 NA NA 7148 14136 2354 NA
1470646800.0 136.73 NA 169 253 0 NA NA 223 330 0 NA NA 2911 6918 1158 NA NA 4024 19717 1187 NA
1470646800.0 136.731 NA 158 246 0 NA NA 225 303 0 NA NA 6247 13425 2175 NA NA 6531 13922 2207 NA
1470646800.0 136.732 NA 154 231 0 NA NA 223 293 0 NA NA 3396 9848 2339 NA NA 3530 11114 2428 NA
1470646800.0 136.733 NA 122 67 0 NA NA 208 102 0 NA NA 1263 232 339 NA NA 1388 275 355 NA
1470646800.0 1360.0 70 164 245 0 NA 156 215 317 0 NA 3859 687 1526 2579 NA 7647 910 1665 2599 NA
1470646800.0 1363.0 59 156 239 0 NA 155 212 315 0 NA 4033 567 1006 1722 NA 6319 625 2194 3780 NA
