Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 10024.2 NA 101 219 0 NA NA 176 310 0 NA NA 614 1136 474 NA NA 700 1352 530 NA
1470520800.0 10224.0 NA 136 286 0 NA NA 203 385 0 NA NA 2797 4134 564 NA NA 7134 8072 584 NA
1470520800.0 105.0 47 71 22 NA NA 93 142 57 NA NA 2719 420 4 NA NA 2900 452 19 NA NA
1470520800.0 10626.0 83 77 149 0 NA 131 127 199 0 NA 11324 1294 1051 486 NA 12378 1423 1601 562 NA
1470520800.0 10824.0 94 NA NA NA NA 143 NA NA NA NA 14467 NA NA NA NA 15841 NA NA NA NA
1470520800.0 10825.0 92 NA NA NA NA 141 NA NA NA NA 11396 NA NA NA NA 13626 NA NA NA NA
1470520800.0 110.0 41 74 187 NA NA 86 142 254 NA NA 551 387 610 NA NA 688 419 650 NA NA
1470520800.0 1102.0 NA 82 201 105 63 NA 152 259 155 112 NA 2814 3333 1834 157 NA 2874 4691 1946 171
1470520800.0 11024.0 95 201 82 NA NA 143 254 124 NA NA 14560 3709 1530 NA NA 15728 3872 1753 NA NA
1470520800.0 11025.0 93 201 80 NA NA 141 253 123 NA NA 11624 3708 1549 NA NA 12636 3804 1617 NA NA
1470520800.0 11226.0 87 79 151 0 NA 135 127 199 0 NA 11712 1257 1055 478 NA 12733 1327 1478 550 NA
1470520800.0 134.702 NA 34 222 0 NA NA 82 278 0 NA NA 177 6964 859 NA NA 197 8645 885 NA
1470520800.0 134.706 NA 37 228 0 NA NA 86 285 0 NA NA 180 7461 894 NA NA 218 9148 930 NA
1470520800.0 134.804 NA 34 233 0 NA NA 87 292 0 NA NA 200 9127 836 NA NA 363 9647 879 NA
