Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470690000.0 11024.0 96 201 83 NA 143 254 124 NA 10632 2633 1074 NA 11415 7458 1140 NA
1470690000.0 11026.0 98 208 94 NA 147 256 126 NA 18244 2606 1056 NA 23774 2663 1126 NA
1470690000.0 1339.0 NA 175 244 0 NA 228 317 0 NA 1535 2936 3632 NA 1663 3073 4279
1470690000.0 134.704 NA 38 216 0 NA 84 280 0 NA 307 9635 1103 NA 465 11942 1146
1470690000.0 134.806 NA 37 226 0 NA 86 290 0 NA 372 14317 1231 NA 443 16998 1260
1470690000.0 134.807 NA 76 236 0 NA 144 300 0 NA 1097 13224 1593 NA 1380 15269 1706
1470690000.0 134.81 NA 36 221 0 NA 86 282 0 NA 357 12278 1404 NA 462 15508 1506
1470690000.0 134.902 NA 44 220 0 NA 89 279 0 NA 330 9362 1106 NA 466 11532 1144
1470690000.0 134.907 NA 82 230 0 NA 144 292 0 NA 888 9201 1176 NA 967 11021 1235
1470690000.0 134.908 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1470690000.0 135.3 210 0 99 NA 283 0 159 NA 1668 730 510 NA 2300 2268 600 NA
1470690000.0 135.5 218 0 99 NA 300 0 160 NA 1863 763 550 NA 5120 783 696 NA
1470690000.0 136.722 NA 169 255 0 NA 229 323 0 NA 3571 8147 1212 NA 4243 16393 1273
1470690000.0 136.73 NA 172 259 0 NA 224 331 0 NA 3480 8185 1203 NA 4040 16321 1281
1470690000.0 1363.0 59 155 243 0 156 213 317 0 6926 644 1158 1874 9410 1050 1705 1904
1470690000.0 1365.0 NA 175 235 0 NA 224 317 0 NA 1290 2122 3476 NA 1422 2266 4484
1470690000.0 204.0 51 80 205 0 96 149 271 0 9091 1192 1907 1211 9617 1567 2240 1228
1470690000.0 25202.0 NA 211 309 0 NA 281 411 0 NA 2962 4012 1903 NA 6379 11199 1936
1470690000.0 25203.0 NA 207 297 0 NA 275 405 0 NA 2754 3376 1928 NA 6326 12637 1957
1470690000.0 25207.0 NA 209 311 0 NA 272 409 0 NA 3022 3547 1918 NA 6723 12027 1932
1470690000.0 25402.0 274 0 104 NA 371 0 161 NA 7412 865 797 NA 13089 886 893 NA
1470690000.0 34.0 50 71 192 0 96 143 254 0 8882 820 1179 1191 9363 2414 1245 1238
1470690000.0 4.51 NA 37 213 0 NA 80 276 0 NA 268 9377 1101 NA 421 11070 1180
1470690000.0 4.54 NA 39 215 0 NA 79 278 0 NA 298 11809 1119 NA 388 13502 1148
1470690000.0 4.67 NA 59 214 0 NA 95 282 0 NA 264 14538 1255 NA 362 16743 1296
1470690000.0 4.72 NA 39 211 0 NA 78 272 0 NA 281 9779 1085 NA 327 11562 1121
1470690000.0 4.75 NA 38 211 0 NA 79 274 0 NA 302 12086 1051 NA 355 13308 1067
1470690000.0 4.77 NA 59 216 0 NA 94 284 0 NA 280 16890 1214 NA 397 18888 1249
1470690000.0 500203.0 NA 119 240 0 NA 203 304 0 NA 8065 3699 1492 NA 9976 5428 1536
1470690000.0 500206.0 NA 117 238 0 NA 193 304 0 NA 7971 3542 1214 NA 10703 3982 1238
1470690000.0 500207.0 NA 110 240 0 NA 181 304 0 NA 6983 3695 1395 NA 8704 8009 1424
1470690000.0 50202.0 NA 106 264 0 NA 163 348 0 NA 2530 5300 1383 NA 4674 9903 1412
1470690000.0 50207.0 NA 105 258 0 NA 160 337 0 NA 2472 3824 1223 NA 4331 7567 1239
