Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 10224.0 NA 141 276 0 NA NA 203 385 0 NA NA 2252 3383 446 NA NA 6482 12290 454 NA
1470690000.0 10824.0 96 NA NA NA NA 143 NA NA NA NA 23278 NA NA NA NA 23972 NA NA NA NA
1470690000.0 11024.0 96 201 83 NA NA 143 254 124 NA NA 10632 2633 1074 NA NA 11415 7458 1140 NA NA
1470690000.0 11026.0 98 208 94 NA NA 147 256 126 NA NA 18244 2606 1056 NA NA 23774 2663 1126 NA NA
1470690000.0 11225.0 88 79 148 0 NA 134 127 196 0 NA 8089 1718 1250 596 NA 8426 2173 1640 644 NA
1470690000.0 1302.0 59 146 169 NA NA 105 201 228 NA NA 10271 1226 1251 NA NA 10830 1373 1506 NA NA
1470690000.0 1313.0 NA 174 243 0 NA NA 234 316 0 NA NA 1205 3198 3578 NA NA 1354 3909 3934 NA
1470690000.0 1325.2 NA 170 246 0 NA NA 230 316 0 NA NA 1418 2325 3578 NA NA 1565 2505 3665 NA
1470690000.0 1339.0 NA 175 244 0 NA NA 228 317 0 NA NA 1535 2936 3632 NA NA 1663 3073 4279 NA
1470690000.0 134.704 NA 38 216 0 NA NA 84 280 0 NA NA 307 9635 1103 NA NA 465 11942 1146 NA
1470690000.0 134.706 NA 44 231 0 NA NA 86 287 0 NA NA 269 10960 1253 NA NA 292 11376 1287 NA
1470690000.0 134.802 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470690000.0 134.804 NA 37 235 0 NA NA 86 291 0 NA NA 403 14499 1258 NA NA 527 14983 1284 NA
1470690000.0 134.806 NA 37 226 0 NA NA 86 290 0 NA NA 372 14317 1231 NA NA 443 16998 1260 NA
1470690000.0 134.807 NA 76 236 0 NA NA 144 300 0 NA NA 1097 13224 1593 NA NA 1380 15269 1706 NA
1470690000.0 134.809 NA 35 224 0 NA NA 84 281 0 NA NA 324 12033 1122 NA NA 348 13368 1147 NA
1470690000.0 134.81 NA 36 221 0 NA NA 86 282 0 NA NA 357 12278 1404 NA NA 462 15508 1506 NA
1470690000.0 134.902 NA 44 220 0 NA NA 89 279 0 NA NA 330 9362 1106 NA NA 466 11532 1144 NA
1470690000.0 134.906 NA 44 223 0 NA NA 87 280 0 NA NA 304 9788 1222 NA NA 329 10205 1242 NA
1470690000.0 134.907 NA 82 230 0 NA NA 144 292 0 NA NA 888 9201 1176 NA NA 967 11021 1235 NA
1470690000.0 134.908 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470690000.0 1341.0 NA 167 239 0 NA NA 229 317 0 NA NA 1487 2923 3524 NA NA 1627 3794 7203 NA
1470690000.0 135.1 225 0 99 NA NA 303 0 160 NA NA 2405 987 619 NA NA 3002 1046 734 NA NA
1470690000.0 135.3 210 0 99 NA NA 283 0 159 NA NA 1668 730 510 NA NA 2300 2268 600 NA NA
1470690000.0 135.5 218 0 99 NA NA 300 0 160 NA NA 1863 763 550 NA NA 5120 783 696 NA NA
1470690000.0 135.9 229 0 99 NA NA 300 0 160 NA NA 1547 747 570 NA NA 1668 950 650 NA NA
1470690000.0 1356.0 58 154 235 0 99 104 213 318 0 164 5753 646 1285 1896 296 6014 745 9515 2072 364
1470690000.0 136.721 NA 161 237 0 NA NA 221 299 0 NA NA 3022 7287 1195 NA NA 3172 16381 1208 NA
1470690000.0 136.722 NA 169 255 0 NA NA 229 323 0 NA NA 3571 8147 1212 NA NA 4243 16393 1273 NA
1470690000.0 136.725 NA 156 242 0 NA NA 225 302 0 NA NA 3313 7973 1185 NA NA 3496 18756 1237 NA
1470690000.0 136.727 NA 192 244 0 NA NA 277 314 0 NA NA 3568 7747 1226 NA NA 4022 16794 1240 NA
1470690000.0 136.73 NA 172 259 0 NA NA 224 331 0 NA NA 3480 8185 1203 NA NA 4040 16321 1281 NA
1470690000.0 1362.0 60 160 231 0 NA 156 213 316 0 NA 4820 623 1223 1888 NA 6968 879 9364 2043 NA
1470690000.0 1363.0 59 155 243 0 NA 156 213 317 0 NA 6926 644 1158 1874 NA 9410 1050 1705 1904 NA
1470690000.0 1365.0 NA 175 235 0 NA NA 224 317 0 NA NA 1290 2122 3476 NA NA 1422 2266 4484 NA
1470690000.0 13992501.0 NA 202 311 0 NA NA 276 412 0 NA NA 3029 4167 1956 NA NA 6521 13720 2032 NA
1470690000.0 13992502.0 NA 200 323 0 NA NA 275 403 0 NA NA 2784 3629 1993 NA NA 5787 8066 2089 NA
1470690000.0 204.0 51 80 205 0 NA 96 149 271 0 NA 9091 1192 1907 1211 NA 9617 1567 2240 1228 NA
1470690000.0 25.0 NA 82 206 0 57 NA 152 271 0 97 NA 4658 5045 1291 125 NA 4783 5181 1463 201
1470690000.0 250200.0 NA 232 280 0 NA NA 336 355 0 NA NA 12065 3451 2004 NA NA 12925 5385 9096 NA
1470690000.0 250202.0 NA 238 287 0 NA NA 339 364 0 NA NA 13616 4004 2126 NA NA 14787 16869 5748 NA
1470690000.0 250204.0 NA 227 271 0 NA NA 355 357 0 NA NA 12522 3131 2008 NA NA 13302 5123 9096 NA
1470690000.0 250400.0 235 0 102 NA NA 321 0 162 NA NA 2937 767 756 NA NA 3245 782 852 NA NA
1470690000.0 250402.0 234 0 102 NA NA 319 0 161 NA NA 2863 777 780 NA NA 3165 1137 882 NA NA
1470690000.0 250408.0 233 0 104 NA NA 319 0 161 NA NA 2548 825 765 NA NA 3122 841 869 NA NA
1470690000.0 25202.0 NA 211 309 0 NA NA 281 411 0 NA NA 2962 4012 1903 NA NA 6379 11199 1936 NA
1470690000.0 25203.0 NA 207 297 0 NA NA 275 405 0 NA NA 2754 3376 1928 NA NA 6326 12637 1957 NA
