Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470690000.0 10026.0 NA 109 220 0 NA 176 311 0 NA 490 1094 472 NA 532 1197 519
1470690000.0 11224.0 87 78 149 0 135 127 198 0 7112 851 748 376 7752 920 861 389
1470690000.0 134.802 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1470690000.0 134.811 NA 36 230 0 NA 87 288 0 NA 198 7824 596 NA 257 8262 632
1470690000.0 134.99601 NA 36 226 0 NA 87 283 0 NA 203 8907 593 NA 260 9364 623
1470690000.0 15.0 NA 78 193 0 NA 152 255 0 NA 2013 909 531 NA 2077 1007 554
1470690000.0 18.0 NA 78 196 0 NA 152 255 0 NA 1785 784 486 NA 1948 887 512
1470690000.0 250403.0 235 0 102 NA 319 0 160 NA 1349 323 321 NA 1790 339 381 NA
1470690000.0 250409.0 244 0 101 NA 333 0 162 NA 2129 365 509 NA 2541 410 552 NA
1470690000.0 4.52 NA 31 219 0 NA 79 276 0 NA 154 7704 582 NA 253 7953 624
1470690000.0 4003.0 NA 83 193 NA NA 152 254 NA NA 2345 1811 NA NA 2411 1946 NA
1470690000.0 50202.0 NA 109 267 0 NA 165 349 0 NA 1365 3026 623 NA 1800 4955 660
1470690000.0 521.0 14 36 0 NA 132 67 0 NA 10 32 13 NA 3585 40 20 NA
1470690000.0 6.0 NA 81 195 0 NA 152 256 0 NA 1928 744 519 NA 2104 816 530
