Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470560400.0 10625.0 82 86 147 0 128 125 193 0 5684 718 575 344 5950 813 651 361
1470560400.0 11225.0 86 87 147 0 133 126 195 0 5838 745 575 347 6088 843 655 371
1470560400.0 118.0 50 73 196 NA 96 142 253 NA 7069 412 598 NA 7361 488 636 NA
1470560400.0 134.802 NA 44 228 0 NA 87 282 0 NA 188 7569 481 NA 237 8685 546
1470560400.0 134.811 NA 41 230 0 NA 86 288 0 NA 187 7336 483 NA 254 8367 525
1470560400.0 134.905 NA 41 220 0 NA 86 278 0 NA 179 4749 516 NA 211 5274 546
1470560400.0 135.4 225 0 97 NA 299 0 158 NA 922 330 223 NA 1339 368 310 NA
1470560400.0 250400.0 235 0 103 NA 321 0 161 NA 1526 328 323 NA 2633 467 903 NA
1470560400.0 4.41 NA 37 216 0 NA 78 268 0 NA 152 4929 509 NA 352 5028 539
1470560400.0 4.42 NA 38 218 0 NA 79 274 0 NA 157 6289 469 NA 216 6402 491
1470560400.0 4.52 NA 35 222 0 NA 78 276 0 NA 154 7140 488 NA 222 7772 570
1470560400.0 4.75 NA 41 222 0 NA 78 273 0 NA 168 7240 455 NA 236 7380 479
