Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 10625.0 82 86 147 0 NA 128 125 193 0 NA 5684 718 575 344 NA 5950 813 651 361 NA
1470560400.0 10824.0 97 NA NA NA NA 143 NA NA NA NA 13304 NA NA NA NA 14366 NA NA NA NA
1470560400.0 109.0 51 69 190 NA NA 95 141 254 NA NA 6301 458 680 NA NA 6703 826 1066 NA NA
1470560400.0 11024.0 95 202 83 NA NA 143 253 124 NA NA 13065 2801 1103 NA NA 14345 9157 1206 NA NA
1470560400.0 11225.0 86 87 147 0 NA 133 126 195 0 NA 5838 745 575 347 NA 6088 843 655 371 NA
1470560400.0 118.0 50 73 196 NA NA 96 142 253 NA NA 7069 412 598 NA NA 7361 488 636 NA NA
1470560400.0 134.702 NA 44 219 0 NA NA 82 278 0 NA NA 170 6311 528 NA NA 241 8293 554 NA
1470560400.0 134.802 NA 44 228 0 NA NA 87 282 0 NA NA 188 7569 481 NA NA 237 8685 546 NA
1470560400.0 134.806 NA 40 234 0 NA NA 85 291 0 NA NA 194 8154 490 NA NA 228 10418 502 NA
1470560400.0 134.811 NA 41 230 0 NA NA 86 288 0 NA NA 187 7336 483 NA NA 254 8367 525 NA
1470560400.0 134.905 NA 41 220 0 NA NA 86 278 0 NA NA 179 4749 516 NA NA 211 5274 546 NA
1470560400.0 134.907 NA 81 228 0 NA NA 143 291 0 NA NA 524 5764 569 NA NA 635 7446 583 NA
1470560400.0 135.1 216 0 100 NA NA 303 0 158 NA NA 1113 350 236 NA NA 2060 817 355 NA NA
1470560400.0 135.4 225 0 97 NA NA 299 0 158 NA NA 922 330 223 NA NA 1339 368 310 NA NA
1470560400.0 1361.0 58 161 242 0 NA 156 212 316 0 NA 6143 620 956 1412 NA 9691 1308 1055 1504 NA
1470560400.0 204.0 50 80 204 0 NA 96 153 270 0 NA 7575 596 918 563 NA 8540 1159 1235 617 NA
1470560400.0 25.0 NA 83 195 0 58 NA 150 270 0 96 NA 2571 3216 650 76 NA 2739 4817 673 119
1470560400.0 250400.0 235 0 103 NA NA 321 0 161 NA NA 1526 328 323 NA NA 2633 467 903 NA NA
1470560400.0 25402.0 265 0 106 NA NA 368 0 160 NA NA 4304 376 333 NA NA 5557 432 419 NA NA
1470560400.0 4.41 NA 37 216 0 NA NA 78 268 0 NA NA 152 4929 509 NA NA 352 5028 539 NA
1470560400.0 4.42 NA 38 218 0 NA NA 79 274 0 NA NA 157 6289 469 NA NA 216 6402 491 NA
1470560400.0 4.52 NA 35 222 0 NA NA 78 276 0 NA NA 154 7140 488 NA NA 222 7772 570 NA
1470560400.0 4.72 NA 40 203 0 NA NA 77 271 0 NA NA 159 6534 515 NA NA 211 7901 579 NA
1470560400.0 4.74 NA 33 214 0 NA NA 78 271 0 NA NA 163 6359 492 NA NA 234 7607 505 NA
1470560400.0 4.75 NA 41 222 0 NA NA 78 273 0 NA NA 168 7240 455 NA NA 236 7380 479 NA
1470560400.0 50207.0 NA 98 247 0 NA NA 156 336 0 NA NA 1412 2296 591 NA NA 3150 4757 634 NA
