Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 10225.0 NA 150 289 0 NA NA 210 388 0 NA NA 2854 3959 541 NA NA 12875 23071 601 NA
1470560400.0 10625.0 82 86 147 0 NA 128 125 193 0 NA 5684 718 575 344 NA 5950 813 651 361 NA
1470560400.0 108.0 49 81 193 NA NA 96 142 253 NA NA 7472 414 625 NA NA 10655 446 690 NA NA
1470560400.0 10824.0 97 NA NA NA NA 143 NA NA NA NA 13304 NA NA NA NA 14366 NA NA NA NA
1470560400.0 10826.0 98 NA NA NA NA 147 NA NA NA NA 21545 NA NA NA NA 30284 NA NA NA NA
1470560400.0 109.0 51 69 190 NA NA 95 141 254 NA NA 6301 458 680 NA NA 6703 826 1066 NA NA
1470560400.0 11024.0 95 202 83 NA NA 143 253 124 NA NA 13065 2801 1103 NA NA 14345 9157 1206 NA NA
1470560400.0 11026.0 101 208 84 NA NA 148 256 126 NA NA 24003 3004 1326 NA NA 29560 4486 1676 NA NA
1470560400.0 11225.0 86 87 147 0 NA 133 126 195 0 NA 5838 745 575 347 NA 6088 843 655 371 NA
1470560400.0 115.0 50 75 192 NA NA 96 142 253 NA NA 5995 419 525 NA NA 6290 492 556 NA NA
1470560400.0 116.0 47 73 193 NA NA 96 142 253 NA NA 6526 435 530 NA NA 7036 486 562 NA NA
1470560400.0 118.0 50 73 196 NA NA 96 142 253 NA NA 7069 412 598 NA NA 7361 488 636 NA NA
1470560400.0 1302.0 57 145 170 NA NA 105 201 228 NA NA 8075 591 597 NA NA 10673 910 1140 NA NA
1470560400.0 1303.0 60 142 170 NA NA 105 200 229 NA NA 9469 519 908 NA NA 9827 1193 1502 NA NA
1470560400.0 1313.0 NA 167 241 0 NA NA 233 315 0 NA NA 634 1845 1598 NA NA 746 1946 1950 NA
1470560400.0 1325.0 NA 165 248 0 70 NA 228 315 0 107 NA 755 1202 1631 169 NA 860 1307 2333 244
1470560400.0 134.702 NA 44 219 0 NA NA 82 278 0 NA NA 170 6311 528 NA NA 241 8293 554 NA
1470560400.0 134.704 NA 37 223 0 NA NA 82 278 0 NA NA 182 5988 490 NA NA 258 6144 506 NA
1470560400.0 134.705 NA 38 221 0 NA NA 86 286 0 NA NA 182 7204 528 NA NA 250 10707 567 NA
1470560400.0 134.706 NA 46 230 0 NA NA 86 286 0 NA NA 152 6342 532 NA NA 178 6938 553 NA
1470560400.0 134.707 NA 39 222 0 NA NA 86 279 0 NA NA 151 5379 490 NA NA 175 5747 512 NA
1470560400.0 134.802 NA 44 228 0 NA NA 87 282 0 NA NA 188 7569 481 NA NA 237 8685 546 NA
1470560400.0 134.804 NA 39 233 0 NA NA 86 291 0 NA NA 192 7478 492 NA NA 313 7859 557 NA
1470560400.0 134.805 NA 36 234 0 NA NA 89 293 0 NA NA 412 13402 784 NA NA 493 33887 804 NA
1470560400.0 134.806 NA 40 234 0 NA NA 85 291 0 NA NA 194 8154 490 NA NA 228 10418 502 NA
1470560400.0 134.807 NA 86 232 0 NA NA 144 300 0 NA NA 1121 13181 972 NA NA 1200 31250 1075 NA
