Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 1000.0 NA 207 129 0 45 NA 273 182 0 78 NA 2123 435 470 115 NA 2306 576 497 181
1470560400.0 10225.0 NA 150 289 0 NA NA 210 388 0 NA NA 2854 3959 541 NA NA 12875 23071 601 NA
1470560400.0 10624.0 84 76 150 0 NA 130 127 197 0 NA 9907 1570 1158 784 NA 11042 4483 1307 829 NA
1470560400.0 10625.0 82 86 147 0 NA 128 125 193 0 NA 5684 718 575 344 NA 5950 813 651 361 NA
1470560400.0 10626.0 84 80 153 0 NA 131 133 199 0 NA 10094 742 758 398 NA 10582 1273 906 420 NA
1470560400.0 108.0 49 81 193 NA NA 96 142 253 NA NA 7472 414 625 NA NA 10655 446 690 NA NA
1470560400.0 10824.0 97 NA NA NA NA 143 NA NA NA NA 13304 NA NA NA NA 14366 NA NA NA NA
1470560400.0 10826.0 98 NA NA NA NA 147 NA NA NA NA 21545 NA NA NA NA 30284 NA NA NA NA
1470560400.0 109.0 51 69 190 NA NA 95 141 254 NA NA 6301 458 680 NA NA 6703 826 1066 NA NA
1470560400.0 11021.0 84 204 80 NA NA 124 250 121 NA NA 3396 3001 1167 NA NA 3555 3173 1231 NA NA
1470560400.0 11024.0 95 202 83 NA NA 143 253 124 NA NA 13065 2801 1103 NA NA 14345 9157 1206 NA NA
1470560400.0 11025.0 94 205 81 NA NA 141 253 123 NA NA 10400 2746 1068 NA NA 11125 3033 1137 NA NA
1470560400.0 11026.0 101 208 84 NA NA 148 256 126 NA NA 24003 3004 1326 NA NA 29560 4486 1676 NA NA
1470560400.0 11224.0 88 89 153 0 NA 135 126 198 0 NA 7407 759 676 403 NA 8183 821 836 425 NA
1470560400.0 11225.0 86 87 147 0 NA 133 126 195 0 NA 5838 745 575 347 NA 6088 843 655 371 NA
1470560400.0 113.0 51 72 191 NA NA 96 142 253 NA NA 6229 414 488 NA NA 6327 466 522 NA NA
1470560400.0 114.0 49 76 192 NA NA 95 142 253 NA NA 6169 404 496 NA NA 6284 419 525 NA NA
1470560400.0 115.0 50 75 192 NA NA 96 142 253 NA NA 5995 419 525 NA NA 6290 492 556 NA NA
1470560400.0 116.0 47 73 193 NA NA 96 142 253 NA NA 6526 435 530 NA NA 7036 486 562 NA NA
1470560400.0 118.0 50 73 196 NA NA 96 142 253 NA NA 7069 412 598 NA NA 7361 488 636 NA NA
1470560400.0 1302.0 57 145 170 NA NA 105 201 228 NA NA 8075 591 597 NA NA 10673 910 1140 NA NA
1470560400.0 1303.0 60 142 170 NA NA 105 200 229 NA NA 9469 519 908 NA NA 9827 1193 1502 NA NA
1470560400.0 1306.0 NA 164 234 0 NA NA 215 315 0 NA NA 515 761 1381 NA NA 591 894 1442 NA
1470560400.0 1311.0 NA 159 221 0 59 NA 215 288 0 99 NA 550 827 1487 97 NA 643 902 1517 183
1470560400.0 1313.0 NA 167 241 0 NA NA 233 315 0 NA NA 634 1845 1598 NA NA 746 1946 1950 NA
1470560400.0 132.0 47 80 190 NA NA 92 142 254 NA NA 3889 363 449 NA NA 4033 381 480 NA NA
1470560400.0 1323.0 NA 155 229 0 NA NA 215 315 0 NA NA 512 809 1351 NA NA 615 964 1453 NA
1470560400.0 1325.0 NA 165 248 0 70 NA 228 315 0 107 NA 755 1202 1631 169 NA 860 1307 2333 244
1470560400.0 133.0 52 75 193 NA NA 98 142 254 NA NA 8558 400 724 NA NA 8869 418 772 NA NA
1470560400.0 1335.0 NA 162 233 0 NA NA 224 316 0 NA NA 605 896 1506 NA NA 1148 1065 1605 NA
1470560400.0 1336.0 NA 162 242 0 NA NA 226 315 0 NA NA 760 1976 1509 NA NA 855 2425 1536 NA
1470560400.0 1338.0 NA 164 246 0 NA NA 226 315 0 NA NA 732 1133 1568 NA NA 829 1225 3271 NA
1470560400.0 1339.0 NA 165 239 0 NA NA 227 315 0 NA NA 794 1684 1736 NA NA 888 2686 1753 NA
1470560400.0 134.701 NA 43 223 0 NA NA 84 283 0 NA NA 164 4610 523 NA NA 273 5337 592 NA
1470560400.0 134.702 NA 44 219 0 NA NA 82 278 0 NA NA 170 6311 528 NA NA 241 8293 554 NA
1470560400.0 134.704 NA 37 223 0 NA NA 82 278 0 NA NA 182 5988 490 NA NA 258 6144 506 NA
1470560400.0 134.705 NA 38 221 0 NA NA 86 286 0 NA NA 182 7204 528 NA NA 250 10707 567 NA
1470560400.0 134.706 NA 46 230 0 NA NA 86 286 0 NA NA 152 6342 532 NA NA 178 6938 553 NA
