Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470603600.0 1.0 46 63 125 NA NA 93 135 171 NA NA 2626 351 286 NA NA 3108 376 418 NA NA
1470603600.0 1000.0 NA 210 122 0 38 NA 273 180 0 78 NA 1819 404 399 116 NA 1896 456 425 527
1470603600.0 1002.0 NA 205 58 NA NA NA 277 99 NA NA NA 2025 146 NA NA NA 2546 186 NA NA
1470603600.0 10021.0 NA 97 212 0 NA NA 176 310 0 NA NA 466 819 357 NA NA 514 1436 433 NA
1470603600.0 10023.0 NA 101 211 0 NA NA 176 310 0 NA NA 439 584 346 NA NA 487 651 365 NA
1470603600.0 10024.0 NA 102 219 0 NA NA 176 310 0 NA NA 519 840 434 NA NA 582 998 454 NA
1470603600.0 10024.1 NA 102 140 0 NA NA 176 212 0 NA NA 499 409 250 NA NA 563 570 256 NA
1470603600.0 10024.2 NA 102 218 0 NA NA 176 309 0 NA NA 478 797 372 NA NA 548 1433 463 NA
1470603600.0 10024.3 NA 102 138 0 NA NA 176 208 0 NA NA 479 314 194 NA NA 996 513 199 NA
1470603600.0 10024.4 NA 102 217 0 NA NA 176 309 0 NA NA 499 778 365 NA NA 997 1295 443 NA
1470603600.0 10024.5 NA 102 133 0 NA NA 176 207 0 NA NA 464 302 196 NA NA 720 533 200 NA
1470603600.0 10025.0 NA 102 217 0 NA NA 176 310 0 NA NA 427 682 344 NA NA 859 831 396 NA
1470603600.0 1003.0 NA 173 0 NA NA NA 236 0 NA NA NA 3074 348 NA NA NA 3376 426 NA NA
1470603600.0 101.0 78 NA NA NA NA 138 NA NA NA NA 1096 NA NA NA NA 1136 NA NA NA NA
1470603600.0 102.0 79 NA NA NA NA 138 NA NA NA NA 739 NA NA NA NA 785 NA NA NA NA
1470603600.0 10224.0 NA 141 283 0 NA NA 206 385 0 NA NA 2517 3297 399 NA NA 6339 7972 421 NA
1470603600.0 10225.0 NA 139 287 0 NA NA 210 389 0 NA NA 2544 3268 387 NA NA 10497 10981 403 NA
1470603600.0 103.0 33 0 0 NA NA 75 0 0 NA NA 346 78 147 NA NA 368 106 193 NA NA
1470603600.0 105.0 47 72 22 NA NA 93 142 57 NA NA 2672 295 2 NA NA 3084 308 24 NA NA
1470603600.0 106.0 33 0 0 NA NA 75 0 0 NA NA 353 80 146 NA NA 371 97 186 NA NA
1470603600.0 10624.0 83 78 155 0 NA 130 133 198 0 NA 5760 651 565 319 NA 6123 735 734 349 NA
1470603600.0 10626.0 83 79 149 0 NA 131 127 199 0 NA 10757 836 862 400 NA 11716 890 1439 458 NA
1470603600.0 108.0 52 76 193 NA NA 97 142 254 NA NA 7220 382 584 NA NA 7540 404 621 NA NA
1470603600.0 10821.0 83 NA NA NA NA 125 NA NA NA NA 2684 NA NA NA NA 3253 NA NA NA NA
1470603600.0 10824.0 96 NA NA NA NA 143 NA NA NA NA 11192 NA NA NA NA 11910 NA NA NA NA
1470603600.0 10825.0 95 NA NA NA NA 142 NA NA NA NA 16052 NA NA NA NA 16843 NA NA NA NA
1470603600.0 10826.0 102 NA NA NA NA 147 NA NA NA NA 21961 NA NA NA NA 23312 NA NA NA NA
1470603600.0 109.0 52 79 192 NA NA 97 142 254 NA NA 6570 406 601 NA NA 6811 443 627 NA NA
1470603600.0 110.0 46 71 186 NA NA 86 142 254 NA NA 512 290 345 NA NA 619 312 451 NA NA
1470603600.0 11021.0 83 203 80 NA NA 126 251 122 NA NA 3082 2722 1051 NA NA 3671 2818 1097 NA NA
1470603600.0 11024.0 96 202 82 NA NA 142 254 124 NA NA 13498 3110 1082 NA NA 14428 3222 1266 NA NA
1470603600.0 11025.0 94 205 81 NA NA 141 253 123 NA NA 11146 3101 1212 NA NA 12043 3178 1284 NA NA
1470603600.0 11026.0 95 207 84 NA NA 147 256 126 NA NA 19032 2426 988 NA NA 23280 2872 1462 NA NA
1470603600.0 111.0 47 71 188 NA NA 94 142 254 NA NA 2737 295 407 NA NA 2937 322 551 NA NA
