Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470603600.0 10023.0 NA 101 211 0 NA NA 176 310 0 NA NA 439 584 346 NA NA 487 651 365 NA
1470603600.0 10024.0 NA 102 219 0 NA NA 176 310 0 NA NA 519 840 434 NA NA 582 998 454 NA
1470603600.0 1003.0 NA 173 0 NA NA NA 236 0 NA NA NA 3074 348 NA NA NA 3376 426 NA NA
1470603600.0 10224.0 NA 141 283 0 NA NA 206 385 0 NA NA 2517 3297 399 NA NA 6339 7972 421 NA
1470603600.0 10626.0 83 79 149 0 NA 131 127 199 0 NA 10757 836 862 400 NA 11716 890 1439 458 NA
1470603600.0 109.0 52 79 192 NA NA 97 142 254 NA NA 6570 406 601 NA NA 6811 443 627 NA NA
1470603600.0 11024.0 96 202 82 NA NA 142 254 124 NA NA 13498 3110 1082 NA NA 14428 3222 1266 NA NA
1470603600.0 11025.0 94 205 81 NA NA 141 253 123 NA NA 11146 3101 1212 NA NA 12043 3178 1284 NA NA
1470603600.0 111.0 47 71 188 NA NA 94 142 254 NA NA 2737 295 407 NA NA 2937 322 551 NA NA
1470603600.0 11224.0 87 79 149 0 NA 135 127 197 0 NA 7118 886 756 408 NA 8033 1330 807 431 NA
1470603600.0 11225.0 86 79 149 0 NA 134 120 195 0 NA 6234 751 551 351 NA 6546 1339 638 374 NA
1470603600.0 11226.0 88 79 148 0 NA 135 132 199 0 NA 10930 871 839 392 NA 11864 938 1222 427 NA
1470603600.0 121.0 50 74 194 NA NA 98 142 254 NA NA 7022 410 607 NA NA 7843 482 667 NA NA
1470603600.0 1303.0 58 140 155 NA NA 105 200 229 NA NA 10163 552 983 NA NA 11197 614 1430 NA NA
1470603600.0 1337.0 NA 178 243 0 NA NA 230 316 0 NA NA 792 1439 1433 NA NA 869 1546 2277 NA
1470603600.0 134.705 NA 37 231 0 NA NA 88 287 0 NA NA 152 5935 491 NA NA 259 6698 505 NA
1470603600.0 134.707 NA 38 230 0 NA NA 86 279 0 NA NA 290 9322 751 NA NA 360 9570 1061 NA
1470603600.0 134.708 NA 41 219 0 NA NA 84 279 0 NA NA 138 4466 452 NA NA 237 7763 557 NA
1470603600.0 134.805 NA 39 232 0 NA NA 89 292 0 NA NA 170 6208 457 NA NA 238 8387 468 NA
1470603600.0 134.806 NA 38 226 0 NA NA 86 291 0 NA NA 178 6981 422 NA NA 279 8888 431 NA
1470603600.0 134.811 NA 35 230 0 NA NA 86 287 0 NA NA 187 8197 556 NA NA 267 8441 572 NA
1470603600.0 134.907 NA 76 239 0 NA NA 144 292 0 NA NA 462 5028 526 NA NA 510 5909 585 NA
1470603600.0 134.99601 NA 34 226 0 NA NA 87 282 0 NA NA 217 9140 580 NA NA 268 9428 608 NA
1470603600.0 134.99603 NA 35 224 0 NA NA 87 281 0 NA NA 197 7243 595 NA NA 268 7444 635 NA
1470603600.0 135.12 228 0 98 NA NA 301 0 159 NA NA 1023 340 229 NA NA 1505 351 274 NA NA
1470603600.0 135.4 227 0 101 NA NA 300 0 160 NA NA 1057 329 188 NA NA 1734 361 244 NA NA
1470603600.0 1356.0 57 161 236 0 97 104 212 317 0 163 6782 698 1091 1681 255 7864 769 1174 1698 352
