Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470646800.0 10624.0 82 76 151 0 130 127 197 0 7381 743 665 394 8146 1160 889 414
1470646800.0 10825.0 95 NA NA NA 141 NA NA NA 10834 NA NA NA 11507 NA NA NA
1470646800.0 11225.0 86 80 147 0 134 127 195 0 6277 753 544 355 8805 1203 635 373
1470646800.0 121.0 50 76 193 NA 97 142 254 NA 6819 407 607 NA 8805 582 656 NA
1470646800.0 1337.0 NA 168 243 0 NA 230 324 0 NA 804 1516 1447 NA 886 1663 1715
1470646800.0 134.702 NA 34 227 0 NA 83 279 0 NA 157 5608 513 NA 239 8536 527
1470646800.0 134.705 NA 46 232 0 NA 87 287 0 NA 152 6005 496 NA 220 6619 539
1470646800.0 134.708 NA 41 224 0 NA 84 279 0 NA 149 5093 484 NA 277 6437 642
1470646800.0 134.802 NA 40 220 0 NA 87 282 0 NA 185 7285 465 NA 255 8065 480
1470646800.0 134.803 NA 41 224 0 NA 88 280 0 NA 193 6553 498 NA 449 7779 532
1470646800.0 134.805 NA 41 233 0 NA 89 293 0 NA 181 7219 476 NA 254 8463 493
1470646800.0 134.808 NA 86 245 0 NA 144 303 0 NA 624 7684 533 NA 1087 8491 572
1470646800.0 134.907 NA 79 247 0 NA 144 292 0 NA 472 5028 506 NA 534 7553 519
1470646800.0 135.1 226 0 102 NA 305 0 159 NA 1020 343 231 NA 4488 370 337 NA
1470646800.0 135.11 237 0 102 NA 315 0 160 NA 1603 354 311 NA 2658 404 441 NA
1470646800.0 135.9 238 0 98 NA 300 0 159 NA 720 332 205 NA 1347 368 301 NA
1470646800.0 136.732 NA 156 236 0 NA 222 293 0 NA 2290 5893 879 NA 3233 7131 900
1470646800.0 1361.0 58 163 243 0 156 213 316 0 5380 614 942 1437 9916 1169 1025 1473
1470646800.0 250402.0 235 0 102 NA 320 0 161 NA 1578 343 319 NA 2645 401 448 NA
1470646800.0 25409.0 265 0 104 NA 367 0 160 NA 3802 364 314 NA 7163 392 394 NA
1470646800.0 280.0 87 74 194 0 167 142 254 0 8638 391 507 547 9617 528 695 577
1470646800.0 4.55 NA 39 218 0 NA 79 275 0 NA 171 8569 491 NA 408 9310 526
1470646800.0 4.68 NA 50 218 0 NA 88 274 0 NA 123 5997 463 NA 155 6839 629
1470646800.0 4.71 NA 40 222 0 NA 79 271 0 NA 141 4441 460 NA 187 6692 506
1470646800.0 4.75 NA 34 218 0 NA 79 274 0 NA 159 6964 462 NA 259 7131 479
1470646800.0 50200.0 NA 104 259 0 NA 163 340 0 NA 1419 2284 580 NA 3402 6664 601
1470646800.0 50204.0 NA 104 261 0 NA 160 345 0 NA 1355 2302 577 NA 3353 6494 594
1470646800.0 50206.0 NA 102 256 0 NA 159 339 0 NA 1350 2359 572 NA 3144 7059 607
