Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470646800.0 10.0 NA 82 195 0 NA NA NA NA NA 152 257 0 NA NA NA NA NA 2423 2149 596 NA NA NA NA NA 2775 2412 2024 NA NA NA NA
1470646800.0 1000.0 NA 207 120 0 46 NA NA NA NA 273 180 0 78 NA NA NA NA 2085 435 456 123 NA NA NA NA 2219 1100 477 164 NA NA NA
1470646800.0 1001.0 NA 186 172 0 0 0 0 0 NA 245 216 0 0 0 0 0 NA 1900 362 6 62 532 22 542 NA 2369 450 29 75 569 44 603
1470646800.0 10224.0 NA 135 284 0 NA NA NA NA NA 204 388 0 NA NA NA NA NA 2357 3177 390 NA NA NA NA NA 6381 9711 425 NA NA NA NA
1470646800.0 10225.0 NA 147 291 0 NA NA NA NA NA 209 384 0 NA NA NA NA NA 2425 3199 393 NA NA NA NA NA 11355 17956 410 NA NA NA NA
1470646800.0 10621.0 73 78 147 0 NA NA NA NA 114 126 194 0 NA NA NA NA 1491 710 759 294 NA NA NA NA 1627 800 1324 307 NA NA NA NA
1470646800.0 10624.0 82 76 151 0 NA NA NA NA 130 127 197 0 NA NA NA NA 7381 743 665 394 NA NA NA NA 8146 1160 889 414 NA NA NA NA
1470646800.0 10625.0 82 79 149 0 NA NA NA NA 129 122 195 0 NA NA NA NA 6334 886 564 371 NA NA NA NA 7074 1552 1255 387 NA NA NA NA
1470646800.0 107.0 50 78 191 NA NA NA NA NA 94 142 254 NA NA NA NA NA 4993 367 482 NA NA NA NA NA 5299 473 821 NA NA NA NA NA
1470646800.0 108.0 51 74 192 NA NA NA NA NA 97 143 254 NA NA NA NA NA 6971 387 563 NA NA NA NA NA 7631 417 627 NA NA NA NA NA
1470646800.0 10824.0 97 NA NA NA NA NA NA NA 143 NA NA NA NA NA NA NA 12676 NA NA NA NA NA NA NA 13624 NA NA NA NA NA NA NA
1470646800.0 10825.0 95 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 10834 NA NA NA NA NA NA NA 11507 NA NA NA NA NA NA NA
1470646800.0 10826.0 94 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 31293 NA NA NA NA NA NA NA 69927 NA NA NA NA NA NA NA
1470646800.0 109.0 50 73 195 NA NA NA NA NA 97 142 254 NA NA NA NA NA 6576 382 597 NA NA NA NA NA 6835 409 632 NA NA NA NA NA
1470646800.0 11.0 NA 80 201 0 59 NA NA NA NA 151 265 0 90 NA NA NA NA 1960 874 622 38 NA NA NA NA 2013 1108 731 62 NA NA NA
1470646800.0 1102.0 NA 82 197 102 61 NA NA NA NA 151 259 155 112 NA NA NA NA 2448 2851 1586 132 NA NA NA NA 2839 3428 1745 180 NA NA NA
1470646800.0 11021.0 83 203 81 NA NA NA NA NA 126 251 122 NA NA NA NA NA 3086 2736 1058 NA NA NA NA NA 3178 2809 1145 NA NA NA NA NA
1470646800.0 11026.0 100 205 89 NA NA NA NA NA 147 256 126 NA NA NA NA NA 17150 2351 903 NA NA NA NA NA 18106 8596 1289 NA NA NA NA NA
1470646800.0 112.0 47 81 189 NA NA NA NA NA 94 142 254 NA NA NA NA NA 6200 377 442 NA NA NA NA NA 6366 409 470 NA NA NA NA NA
1470646800.0 11221.0 77 79 148 0 NA NA NA NA 119 126 195 0 NA NA NA NA 1611 720 741 293 NA NA NA NA 1775 856 830 308 NA NA NA NA
1470646800.0 11225.0 86 80 147 0 NA NA NA NA 134 127 195 0 NA NA NA NA 6277 753 544 355 NA NA NA NA 8805 1203 635 373 NA NA NA NA
1470646800.0 113.0 52 82 191 NA NA NA NA NA 97 143 254 NA NA NA NA NA 6415 386 471 NA NA NA NA NA 6646 418 3790 NA NA NA NA NA
1470646800.0 114.0 50 74 194 NA NA NA NA NA 96 143 254 NA NA NA NA NA 6646 385 480 NA NA NA NA NA 7027 402 506 NA NA NA NA NA
1470646800.0 115.0 52 73 194 NA NA NA NA NA 97 142 254 NA NA NA NA NA 6164 401 528 NA NA NA NA NA 6464 433 737 NA NA NA NA NA
1470646800.0 116.0 51 74 194 NA NA NA NA NA 96 143 254 NA NA NA NA NA 6391 400 499 NA NA NA NA NA 6749 441 539 NA NA NA NA NA
1470646800.0 117.0 50 80 196 NA NA NA NA NA 97 142 254 NA NA NA NA NA 8280 394 583 NA NA NA NA NA 9491 532 874 NA NA NA NA NA
1470646800.0 118.0 51 73 197 NA NA NA NA NA 97 143 254 NA NA NA NA NA 7603 382 590 NA NA NA NA NA 7950 444 627 NA NA NA NA NA
1470646800.0 119.0 49 75 190 NA NA NA NA NA 94 142 254 NA NA NA NA NA 5226 380 461 NA NA NA NA NA 5666 488 634 NA NA NA NA NA
1470646800.0 12.0 NA 84 193 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 2140 2067 633 NA NA NA NA NA 2242 2167 649 NA NA NA NA
1470646800.0 121.0 50 76 193 NA NA NA NA NA 97 142 254 NA NA NA NA NA 6819 407 607 NA NA NA NA NA 8805 582 656 NA NA NA NA NA
1470646800.0 125.0 48 77 190 NA NA NA NA NA 95 142 254 NA NA NA NA NA 5879 374 449 NA NA NA NA NA 6233 400 482 NA NA NA NA NA
1470646800.0 129.0 48 66 186 NA NA NA NA NA 81 142 254 NA NA NA NA NA 396 314 334 NA NA NA NA NA 451 5284 356 NA NA NA NA NA
1470646800.0 1301.0 54 139 166 NA NA NA NA NA 101 200 226 NA NA NA NA NA 1609 481 414 NA NA NA NA NA 1831 533 499 NA NA NA NA NA
1470646800.0 1302.0 59 145 167 NA NA NA NA NA 105 201 228 NA NA NA NA NA 8120 594 572 NA NA NA NA NA 9151 967 764 NA NA NA NA NA
1470646800.0 1311.0 NA 158 220 0 59 NA NA NA NA 216 289 0 100 NA NA NA NA 521 767 1455 82 NA NA NA NA 615 961 1531 234 NA NA NA
1470646800.0 1312.0 NA 163 243 0 NA NA NA NA NA 226 316 0 NA NA NA NA NA 651 1064 1434 NA NA NA NA NA 761 1646 1483 NA NA NA NA
1470646800.0 1313.0 NA 167 244 0 NA NA NA NA NA 234 316 0 NA NA NA NA NA 582 1599 1464 NA NA NA NA NA 676 1740 4543 NA NA NA NA
1470646800.0 1314.0 NA 164 241 0 NA NA NA NA NA 225 316 0 NA NA NA NA NA 591 936 1469 NA NA NA NA NA 737 1152 1490 NA NA NA NA
