Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 10225.0 NA 147 291 0 NA NA 209 384 0 NA NA 2425 3199 393 NA NA 11355 17956 410 NA
1470646800.0 10624.0 82 76 151 0 NA 130 127 197 0 NA 7381 743 665 394 NA 8146 1160 889 414 NA
1470646800.0 10625.0 82 79 149 0 NA 129 122 195 0 NA 6334 886 564 371 NA 7074 1552 1255 387 NA
1470646800.0 107.0 50 78 191 NA NA 94 142 254 NA NA 4993 367 482 NA NA 5299 473 821 NA NA
1470646800.0 108.0 51 74 192 NA NA 97 143 254 NA NA 6971 387 563 NA NA 7631 417 627 NA NA
1470646800.0 10824.0 97 NA NA NA NA 143 NA NA NA NA 12676 NA NA NA NA 13624 NA NA NA NA
1470646800.0 10825.0 95 NA NA NA NA 141 NA NA NA NA 10834 NA NA NA NA 11507 NA NA NA NA
1470646800.0 109.0 50 73 195 NA NA 97 142 254 NA NA 6576 382 597 NA NA 6835 409 632 NA NA
1470646800.0 1102.0 NA 82 197 102 61 NA 151 259 155 112 NA 2448 2851 1586 132 NA 2839 3428 1745 180
1470646800.0 11021.0 83 203 81 NA NA 126 251 122 NA NA 3086 2736 1058 NA NA 3178 2809 1145 NA NA
1470646800.0 11026.0 100 205 89 NA NA 147 256 126 NA NA 17150 2351 903 NA NA 18106 8596 1289 NA NA
1470646800.0 11225.0 86 80 147 0 NA 134 127 195 0 NA 6277 753 544 355 NA 8805 1203 635 373 NA
1470646800.0 114.0 50 74 194 NA NA 96 143 254 NA NA 6646 385 480 NA NA 7027 402 506 NA NA
1470646800.0 115.0 52 73 194 NA NA 97 142 254 NA NA 6164 401 528 NA NA 6464 433 737 NA NA
1470646800.0 116.0 51 74 194 NA NA 96 143 254 NA NA 6391 400 499 NA NA 6749 441 539 NA NA
1470646800.0 117.0 50 80 196 NA NA 97 142 254 NA NA 8280 394 583 NA NA 9491 532 874 NA NA
1470646800.0 118.0 51 73 197 NA NA 97 143 254 NA NA 7603 382 590 NA NA 7950 444 627 NA NA
1470646800.0 121.0 50 76 193 NA NA 97 142 254 NA NA 6819 407 607 NA NA 8805 582 656 NA NA
1470646800.0 1302.0 59 145 167 NA NA 105 201 228 NA NA 8120 594 572 NA NA 9151 967 764 NA NA
1470646800.0 1311.0 NA 158 220 0 59 NA 216 289 0 100 NA 521 767 1455 82 NA 615 961 1531 234
1470646800.0 1325.0 NA 165 252 0 65 NA 229 316 0 108 NA 708 1079 1433 146 NA 1185 1181 1712 423
1470646800.0 133.0 53 74 194 NA NA 98 142 254 NA NA 8444 409 748 NA NA 8769 497 921 NA NA
1470646800.0 1332.0 NA 160 239 0 NA NA 219 316 0 NA NA 611 951 1429 NA NA 770 1270 1487 NA
1470646800.0 1334.0 NA 163 234 0 NA NA 226 316 0 NA NA 627 1029 1433 NA NA 770 1416 1492 NA
1470646800.0 1337.0 NA 168 243 0 NA NA 230 324 0 NA NA 804 1516 1447 NA NA 886 1663 1715 NA
1470646800.0 134.701 NA 43 224 0 NA NA 85 284 0 NA NA 144 4152 482 NA NA 232 4311 504 NA
1470646800.0 134.702 NA 34 227 0 NA NA 83 279 0 NA NA 157 5608 513 NA NA 239 8536 527 NA
1470646800.0 134.703 NA 39 234 0 NA NA 87 289 0 NA NA 167 5830 527 NA NA 578 7655 573 NA
1470646800.0 134.704 NA 36 223 0 NA NA 83 280 0 NA NA 155 5385 502 NA NA 245 5560 513 NA
1470646800.0 134.705 NA 46 232 0 NA NA 87 287 0 NA NA 152 6005 496 NA NA 220 6619 539 NA
1470646800.0 134.706 NA 46 234 0 NA NA 86 286 0 NA NA 163 6050 523 NA NA 280 6872 546 NA
1470646800.0 134.707 NA 46 223 0 NA NA 86 279 0 NA NA 153 5276 494 NA NA 178 5596 584 NA
1470646800.0 134.708 NA 41 224 0 NA NA 84 279 0 NA NA 149 5093 484 NA NA 277 6437 642 NA
1470646800.0 134.709 NA 46 232 0 NA NA 87 298 0 NA NA 167 5817 510 NA NA 315 7510 542 NA
1470646800.0 134.802 NA 40 220 0 NA NA 87 282 0 NA NA 185 7285 465 NA NA 255 8065 480 NA
1470646800.0 134.803 NA 41 224 0 NA NA 88 280 0 NA NA 193 6553 498 NA NA 449 7779 532 NA
1470646800.0 134.804 NA 35 235 0 NA NA 86 291 0 NA NA 185 7409 489 NA NA 268 8543 514 NA
1470646800.0 134.805 NA 41 233 0 NA NA 89 293 0 NA NA 181 7219 476 NA NA 254 8463 493 NA
1470646800.0 134.806 NA 35 234 0 NA NA 85 290 0 NA NA 188 8033 494 NA NA 218 8607 533 NA
1470646800.0 134.807 NA 74 246 0 NA NA 144 300 0 NA NA 580 7207 540 NA NA 657 7664 627 NA
1470646800.0 134.808 NA 86 245 0 NA NA 144 303 0 NA NA 624 7684 533 NA NA 1087 8491 572 NA
1470646800.0 134.809 NA 35 225 0 NA NA 84 281 0 NA NA 186 6817 504 NA NA 215 7912 529 NA
1470646800.0 134.81 NA 37 225 0 NA NA 85 281 0 NA NA 193 6844 512 NA NA 227 7533 527 NA
1470646800.0 134.904 NA 40 226 0 NA NA 86 282 0 NA NA 175 5791 499 NA NA 254 5914 509 NA
1470646800.0 134.905 NA 35 220 0 NA NA 86 279 0 NA NA 161 4636 491 NA NA 192 4965 511 NA
1470646800.0 134.906 NA 36 226 0 NA NA 86 279 0 NA NA 167 5553 501 NA NA 271 5934 519 NA
1470646800.0 134.907 NA 79 247 0 NA NA 144 292 0 NA NA 472 5028 506 NA NA 534 7553 519 NA
1470646800.0 134.908 NA 85 240 0 NA NA 146 295 0 NA NA 485 5156 520 NA NA 649 5705 557 NA
1470646800.0 134.911 NA 45 220 0 NA NA 85 279 0 NA NA 160 4813 499 NA NA 186 5007 515 NA
1470646800.0 134.99602 NA 34 220 0 NA NA 87 279 0 NA NA 165 4446 481 NA NA 215 4619 502 NA
1470646800.0 134.99901 NA 35 220 0 NA NA 86 279 0 NA NA 174 4694 521 NA NA 345 5844 568 NA
1470646800.0 1340.0 NA 162 238 0 NA NA 218 315 0 NA NA 566 878 1440 NA NA 666 1192 1487 NA
1470646800.0 1341.0 NA 167 240 0 NA NA 228 316 0 NA NA 757 1372 1488 NA NA 883 1712 1524 NA
1470646800.0 1343.0 NA 162 239 0 NA NA 225 316 0 NA NA 664 1047 1404 NA NA 851 1389 1518 NA
1470646800.0 1348.0 NA 168 238 0 NA NA 218 316 0 NA NA 587 873 1409 NA NA 766 1427 1438 NA
1470646800.0 135.1 226 0 102 NA NA 305 0 159 NA NA 1020 343 231 NA NA 4488 370 337 NA NA
1470646800.0 135.11 237 0 102 NA NA 315 0 160 NA NA 1603 354 311 NA NA 2658 404 441 NA NA
