Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470646800.0 10825.0 95 NA NA NA 141 NA NA NA 10834 NA NA NA 11507 NA NA NA
1470646800.0 121.0 50 76 193 NA 97 142 254 NA 6819 407 607 NA 8805 582 656 NA
1470646800.0 134.702 NA 34 227 0 NA 83 279 0 NA 157 5608 513 NA 239 8536 527
1470646800.0 134.708 NA 41 224 0 NA 84 279 0 NA 149 5093 484 NA 277 6437 642
1470646800.0 134.802 NA 40 220 0 NA 87 282 0 NA 185 7285 465 NA 255 8065 480
1470646800.0 134.803 NA 41 224 0 NA 88 280 0 NA 193 6553 498 NA 449 7779 532
1470646800.0 134.805 NA 41 233 0 NA 89 293 0 NA 181 7219 476 NA 254 8463 493
1470646800.0 134.907 NA 79 247 0 NA 144 292 0 NA 472 5028 506 NA 534 7553 519
1470646800.0 135.1 226 0 102 NA 305 0 159 NA 1020 343 231 NA 4488 370 337 NA
1470646800.0 135.11 237 0 102 NA 315 0 160 NA 1603 354 311 NA 2658 404 441 NA
1470646800.0 250402.0 235 0 102 NA 320 0 161 NA 1578 343 319 NA 2645 401 448 NA
1470646800.0 4.68 NA 50 218 0 NA 88 274 0 NA 123 5997 463 NA 155 6839 629
1470646800.0 4.71 NA 40 222 0 NA 79 271 0 NA 141 4441 460 NA 187 6692 506
