Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470520800.0 10825.0 92 NA NA NA 141 NA NA NA 14420 NA NA NA 15403 NA NA NA
1470520800.0 121.0 51 73 193 NA 98 142 255 NA 9535 648 874 NA 10690 726 924 NA
1470520800.0 1337.0 NA 175 242 0 NA 231 316 0 NA 1139 2294 1917 NA 1227 2450 2411
1470520800.0 134.709 NA 44 229 0 NA 88 297 0 NA 180 7954 755 NA 219 8412 810
1470520800.0 134.802 NA 41 228 0 NA 87 282 0 NA 374 13712 789 NA 389 15897 809
1470520800.0 134.805 NA 43 230 0 NA 89 292 0 NA 239 9919 735 NA 316 10330 749
1470520800.0 134.807 NA 81 243 0 NA 145 300 0 NA 843 10191 803 NA 938 10717 833
1470520800.0 134.809 NA 40 220 0 NA 85 280 0 NA 238 9326 696 NA 315 9775 724
1470520800.0 134.811 NA 42 230 0 NA 86 288 0 NA 377 13301 777 NA 489 15234 807
1470520800.0 134.99601 NA 42 224 0 NA 87 283 0 NA 261 11063 746 NA 359 11557 771
1470520800.0 134.99603 NA 42 219 0 NA 87 281 0 NA 236 8856 732 NA 315 9235 777
1470520800.0 134.99901 NA 44 219 0 NA 87 279 0 NA 209 6767 772 NA 369 7214 815
1470520800.0 135.2 209 0 95 NA 282 0 159 NA 852 421 273 NA 1758 453 334 NA
1470520800.0 135.6 224 0 98 NA 302 0 160 NA 1425 474 327 NA 2408 500 385 NA
1470520800.0 135.7 221 0 97 NA 299 0 159 NA 1093 466 287 NA 2316 494 347 NA
1470520800.0 136.722 NA 156 247 0 NA 227 322 0 NA 5532 11967 1429 NA 5702 12479 1482
1470520800.0 136.723 NA 154 236 0 NA 226 298 0 NA 5121 11581 1525 NA 5280 12140 1595
1470520800.0 136.73 NA 164 255 0 NA 224 330 0 NA 5018 11927 1355 NA 5198 12412 1389
1470520800.0 250408.0 235 0 100 NA 319 0 161 NA 1752 459 441 NA 2724 497 498 NA
1470520800.0 250409.0 239 0 104 NA 334 0 161 NA 3869 634 917 NA 6955 664 1048 NA
1470520800.0 25203.0 NA 200 305 0 NA 278 405 0 NA 4052 4505 2051 NA 6257 8137 2214
1470520800.0 25204.0 NA 197 317 0 NA 273 405 0 NA 4329 4898 2134 NA 7530 8632 2167
1470520800.0 25207.0 NA 198 314 0 NA 273 411 0 NA 4279 4690 2137 NA 7419 8382 2173
1470520800.0 25406.0 267 0 99 NA 356 0 160 NA 2491 451 311 NA 3395 466 347 NA
1470520800.0 25407.0 255 0 109 NA 351 0 162 NA 5823 609 500 NA 8534 642 596 NA
1470520800.0 302.0 66 178 243 0 118 247 334 0 4317 1236 1589 362 4644 1335 3478 382
1470520800.0 34.0 47 73 189 0 96 142 254 0 9822 614 714 781 10782 704 742 803
1470520800.0 37.0 NA 84 194 0 NA 152 260 0 NA 3559 4302 837 NA 3633 4710 886
1470520800.0 39.0 NA 85 196 0 NA 152 259 0 NA 3639 6695 873 NA 3753 7225 893
1470520800.0 4.52 NA 39 221 0 NA 78 276 0 NA 296 13006 775 NA 343 14662 857
1470520800.0 4.55 NA 38 216 0 NA 79 275 0 NA 193 11588 705 NA 283 11982 747
1470520800.0 4.64 NA 38 217 0 NA 79 275 0 NA 200 9687 659 NA 229 10062 679
1470520800.0 4.71 NA 38 213 0 NA 80 271 0 NA 194 6655 702 NA 309 7211 756
1470520800.0 50202.0 NA 110 264 0 NA 167 347 0 NA 2140 3746 813 NA 4103 5235 833
1470520800.0 50204.0 NA 108 259 0 NA 166 341 0 NA 1946 3159 784 NA 2727 5104 812
