Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 1.0 47 63 119 NA NA 93 134 171 NA NA 2400 293 256 NA NA 2611 336 336 NA NA
1470733200.0 1002.0 NA 205 57 NA NA NA 277 98 NA NA NA 1831 136 NA NA NA 2027 159 NA NA
1470733200.0 10021.0 NA 97 213 0 NA NA 176 309 0 NA NA 421 728 344 NA NA 522 1023 367 NA
1470733200.0 10023.0 NA 104 212 0 NA NA 176 309 0 NA NA 349 504 323 NA NA 500 1239 384 NA
1470733200.0 10024.0 NA 102 219 0 NA NA 176 310 0 NA NA 420 681 347 NA NA 1032 1472 405 NA
1470733200.0 10024.1 NA 102 138 0 NA NA 176 212 0 NA NA 453 366 246 NA NA 783 468 253 NA
1470733200.0 10024.2 NA 102 219 0 NA NA 176 309 0 NA NA 438 727 330 NA NA 663 851 495 NA
1470733200.0 10024.3 NA 102 135 0 NA NA 176 207 0 NA NA 437 355 218 NA NA 564 454 226 NA
1470733200.0 10024.4 NA 101 217 0 NA NA 176 308 0 NA NA 437 656 350 NA NA 1302 1414 412 NA
1470733200.0 10024.5 NA 102 132 0 NA NA 176 207 0 NA NA 413 315 195 NA NA 617 411 206 NA
1470733200.0 10025.0 NA 103 218 0 NA NA 176 310 0 NA NA 436 598 343 NA NA 542 792 358 NA
1470733200.0 10026.0 NA 102 225 0 NA NA 176 310 0 NA NA 449 919 354 NA NA 537 1089 451 NA
1470733200.0 1003.0 NA 174 0 NA NA NA 236 0 NA NA NA 2722 278 NA NA NA 3154 425 NA NA
1470733200.0 101.0 78 NA NA NA NA 138 NA NA NA NA 1697 NA NA NA NA 1722 NA NA NA NA
1470733200.0 102.0 78 NA NA NA NA 138 NA NA NA NA 1155 NA NA NA NA 1215 NA NA NA NA
1470733200.0 10224.0 NA 136 285 0 NA NA 205 380 0 NA NA 2569 3368 407 NA NA 6565 7799 427 NA
1470733200.0 10225.0 NA 141 289 0 NA NA 206 388 0 NA NA 3456 4574 600 NA NA 11974 14908 617 NA
1470733200.0 103.0 33 0 0 NA NA 75 0 0 NA NA 529 125 282 NA NA 580 141 311 NA NA
1470733200.0 105.0 47 71 20 NA NA 93 142 56 NA NA 2495 284 2 NA NA 2585 305 23 NA NA
1470733200.0 106.0 33 0 0 NA NA 75 0 0 NA NA 551 120 250 NA NA 573 152 278 NA NA
1470733200.0 10624.0 84 85 151 0 NA 130 126 197 0 NA 9311 1459 1427 628 NA 10289 1591 1660 646 NA
1470733200.0 10626.0 83 78 150 0 NA 130 126 199 0 NA 9521 698 732 387 NA 10063 775 853 406 NA
1470733200.0 108.0 52 74 188 NA NA 97 142 254 NA NA 5344 312 481 NA NA 5823 336 571 NA NA
1470733200.0 10821.0 83 NA NA NA NA 125 NA NA NA NA 2458 NA NA NA NA 2562 NA NA NA NA
1470733200.0 10826.0 96 NA NA NA NA 148 NA NA NA NA 28150 NA NA NA NA 29773 NA NA NA NA
1470733200.0 109.0 51 83 192 NA NA 97 142 254 NA NA 5122 313 487 NA NA 5282 339 533 NA NA
1470733200.0 110.0 41 70 190 NA NA 86 142 253 NA NA 518 274 279 NA NA 566 291 296 NA NA
1470733200.0 1102.0 NA 93 201 100 59 NA 152 259 154 112 NA 1964 2220 1217 119 NA 2019 2297 1272 125
1470733200.0 11021.0 84 203 80 NA NA 125 251 122 NA NA 2388 2194 810 NA NA 2568 2326 887 NA NA
1470733200.0 11024.0 94 202 82 NA NA 143 253 124 NA NA 11848 2536 1036 NA NA 13010 2658 1234 NA NA
1470733200.0 11025.0 93 201 80 NA NA 141 253 123 NA NA 9487 2443 1052 NA NA 10000 2980 1143 NA NA
1470733200.0 11026.0 96 207 83 NA NA 147 256 126 NA NA 28200 4225 1517 NA NA 29644 4505 1589 NA NA
1470733200.0 111.0 48 72 189 NA NA 94 142 254 NA NA 2418 260 343 NA NA 2783 296 482 NA NA
1470733200.0 11224.0 87 81 150 0 NA 135 127 198 0 NA 7583 819 671 406 NA 8177 1174 842 462 NA
1470733200.0 11225.0 90 80 153 0 NA 134 127 195 0 NA 4651 572 467 286 NA 4807 636 555 297 NA
1470733200.0 11226.0 90 80 155 0 NA 135 121 199 0 NA 10907 778 763 413 NA 11590 903 1075 428 NA
1470733200.0 117.0 55 72 192 NA NA 97 143 254 NA NA 6079 311 450 NA NA 6335 331 477 NA NA
1470733200.0 118.0 50 73 201 NA NA 97 142 254 NA NA 6034 311 485 NA NA 8797 333 567 NA NA
1470733200.0 120.0 40 68 183 NA NA 85 142 254 NA NA 706 543 600 NA NA 729 572 654 NA NA
1470733200.0 121.0 51 74 196 NA NA 98 142 255 NA NA 5224 326 506 NA NA 5461 366 529 NA NA
1470733200.0 122.0 44 75 185 NA NA 92 142 254 NA NA 1084 375 571 NA NA 1191 478 638 NA NA
1470733200.0 123.1 176 NA NA NA NA 243 NA NA NA NA 990 NA NA NA NA 1044 NA NA NA NA
1470733200.0 123.2 179 NA NA NA NA 246 NA NA NA NA 1086 NA NA NA NA 1135 NA NA NA NA
1470733200.0 123.3 163 NA NA NA NA 228 NA NA NA NA 641 NA NA NA NA 689 NA NA NA NA
1470733200.0 124.1 170 NA NA NA NA 238 NA NA NA NA 695 NA NA NA NA 751 NA NA NA NA
1470733200.0 124.2 176 NA NA NA NA 243 NA NA NA NA 996 NA NA NA NA 1070 NA NA NA NA
1470733200.0 124.4 171 NA NA NA NA 238 NA NA NA NA 707 NA NA NA NA 761 NA NA NA NA
1470733200.0 124.5 171 NA NA NA NA 238 NA NA NA NA 665 NA NA NA NA 731 NA NA NA NA
1470733200.0 124.6 163 NA NA NA NA 225 NA NA NA NA 684 NA NA NA NA 745 NA NA NA NA
1470733200.0 126.0 41 68 186 NA NA 87 142 253 NA NA 1154 311 307 NA NA 1178 339 335 NA NA
1470733200.0 127.0 40 67 187 NA NA 86 142 253 NA NA 1115 290 283 NA NA 1172 311 348 NA NA
1470733200.0 128.0 38 70 184 NA NA 80 146 253 NA NA 658 554 582 NA NA 680 585 635 NA NA
1470733200.0 129.0 40 76 185 NA NA 81 142 253 NA NA 649 570 522 NA NA 711 673 628 NA NA
1470733200.0 13.0 NA 75 190 0 NA NA 152 254 0 NA NA 251 715 398 NA NA 332 763 414 NA
1470733200.0 130.0 41 67 186 NA NA 86 142 253 NA NA 820 559 639 NA NA 924 639 737 NA NA
1470733200.0 1303.0 58 142 157 NA NA 105 200 229 NA NA 8619 548 882 NA NA 9214 643 976 NA NA
