Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 10224.0 NA 136 285 0 NA NA 205 380 0 NA NA 2569 3368 407 NA NA 6565 7799 427 NA
1470733200.0 10624.0 84 85 151 0 NA 130 126 197 0 NA 9311 1459 1427 628 NA 10289 1591 1660 646 NA
1470733200.0 10626.0 83 78 150 0 NA 130 126 199 0 NA 9521 698 732 387 NA 10063 775 853 406 NA
1470733200.0 1102.0 NA 93 201 100 59 NA 152 259 154 112 NA 1964 2220 1217 119 NA 2019 2297 1272 125
1470733200.0 11024.0 94 202 82 NA NA 143 253 124 NA NA 11848 2536 1036 NA NA 13010 2658 1234 NA NA
1470733200.0 11025.0 93 201 80 NA NA 141 253 123 NA NA 9487 2443 1052 NA NA 10000 2980 1143 NA NA
1470733200.0 11224.0 87 81 150 0 NA 135 127 198 0 NA 7583 819 671 406 NA 8177 1174 842 462 NA
1470733200.0 11225.0 90 80 153 0 NA 134 127 195 0 NA 4651 572 467 286 NA 4807 636 555 297 NA
1470733200.0 11226.0 90 80 155 0 NA 135 121 199 0 NA 10907 778 763 413 NA 11590 903 1075 428 NA
1470733200.0 117.0 55 72 192 NA NA 97 143 254 NA NA 6079 311 450 NA NA 6335 331 477 NA NA
1470733200.0 121.0 51 74 196 NA NA 98 142 255 NA NA 5224 326 506 NA NA 5461 366 529 NA NA
1470733200.0 1303.0 58 142 157 NA NA 105 200 229 NA NA 8619 548 882 NA NA 9214 643 976 NA NA
1470733200.0 134.702 NA 40 221 0 NA NA 83 279 0 NA NA 131 4727 395 NA NA 157 5141 405 NA
1470733200.0 134.706 NA 45 230 0 NA NA 86 286 0 NA NA 281 10957 849 NA NA 394 11848 893 NA
1470733200.0 134.707 NA 44 227 0 NA NA 86 279 0 NA NA 274 9295 1081 NA NA 337 10029 1159 NA
1470733200.0 134.809 NA 41 229 0 NA NA 84 281 0 NA NA 345 12161 803 NA NA 403 13045 822 NA
1470733200.0 134.907 NA 82 231 0 NA NA 144 292 0 NA NA 418 4247 419 NA NA 521 4386 434 NA
1470733200.0 134.99601 NA 40 226 0 NA NA 87 282 0 NA NA 179 7878 493 NA NA 256 8328 529 NA
1470733200.0 135.1 228 0 102 NA NA 304 0 160 NA NA 810 281 185 NA NA 1130 313 252 NA NA
1470733200.0 135.2 220 0 97 NA NA 282 0 159 NA NA 476 238 135 NA NA 555 249 186 NA NA
1470733200.0 1356.0 57 152 238 0 99 104 212 317 0 163 6667 618 994 1421 210 7225 705 1714 1448 976
1470733200.0 136.723 NA 153 237 0 NA NA 226 298 0 NA NA 3797 8257 886 NA NA 4567 9612 906 NA
1470733200.0 136.725 NA 160 235 0 NA NA 226 301 0 NA NA 3708 8446 919 NA NA 4139 10227 940 NA
1470733200.0 136.727 NA 188 247 0 NA NA 278 313 0 NA NA 3966 8046 901 NA NA 4551 9476 926 NA
1470733200.0 136.729 NA 159 239 0 NA NA 221 300 0 NA NA 3649 8477 881 NA NA 4089 10147 908 NA
1470733200.0 136.731 NA 159 244 0 NA NA 224 303 0 NA NA 4038 8586 840 NA NA 4504 10026 893 NA
1470733200.0 1361.0 59 165 242 0 NA 156 212 315 0 NA 5095 600 971 1411 NA 8007 710 1281 1530 NA
1470733200.0 1362.0 57 152 239 0 NA 156 212 315 0 NA 5559 601 896 1366 NA 8203 681 1709 1392 NA
1470733200.0 13992502.0 NA 201 310 0 NA NA 275 407 0 NA NA 3124 3682 1452 NA NA 5795 4426 1490 NA
1470733200.0 250200.1 57 189 170 NA NA 104 261 235 NA NA 6715 1530 1345 NA NA 7264 1852 2095 NA NA
1470733200.0 250400.0 236 0 111 NA NA 320 0 161 NA NA 1184 248 247 NA NA 1685 262 285 NA NA
1470733200.0 250403.0 235 0 111 NA NA 318 0 160 NA NA 1361 320 305 NA NA 1866 382 439 NA NA
1470733200.0 250405.0 234 0 111 NA NA 316 0 160 NA NA 1333 326 297 NA NA 1736 385 427 NA NA
1470733200.0 250409.0 243 0 102 NA NA 334 0 161 NA NA 1920 347 452 NA NA 2446 373 536 NA NA
1470733200.0 25204.0 NA 196 312 0 NA NA 271 409 0 NA NA 3194 3759 1308 NA NA 5760 6749 1418 NA
1470733200.0 25207.0 NA 198 314 0 NA NA 273 410 0 NA NA 3072 3557 1429 NA NA 3403 6688 1447 NA
1470733200.0 25209.0 NA 202 316 0 NA NA 278 413 0 NA NA 3431 4384 1432 NA NA 3794 7302 1467 NA
1470733200.0 25210.0 68 199 305 0 NA 156 269 395 0 NA 2698 1232 1739 1378 NA 4354 2694 3319 1474 NA
1470733200.0 25407.0 262 0 103 NA NA 347 0 162 NA NA 3332 356 280 NA NA 4961 423 450 NA NA
1470733200.0 280.0 79 73 190 0 NA 167 142 253 0 NA 9516 689 822 1049 NA 9973 795 926 1110 NA
1470733200.0 301.0 73 181 250 0 NA 118 251 334 0 NA 3528 636 855 212 NA 3738 741 977 230 NA
1470733200.0 302.0 75 182 248 0 NA 119 248 333 0 NA 2289 653 835 221 NA 2579 1054 956 236 NA
1470733200.0 39.0 NA 93 198 0 NA NA 152 259 0 NA NA 1974 4068 495 NA NA 2040 4149 508 NA
1470733200.0 4.52 NA 39 224 0 NA NA 79 276 0 NA NA 156 7275 503 NA NA 283 7991 581 NA
1470733200.0 4.53 NA 34 220 0 NA NA 79 274 0 NA NA 129 5221 389 NA NA 154 5286 408 NA
1470733200.0 4.64 NA 41 222 0 NA NA 78 275 0 NA NA 157 7177 487 NA NA 478 7865 624 NA
1470733200.0 500200.0 NA 127 237 0 NA NA 197 304 0 NA NA 3554 1468 438 NA NA 3973 1553 458 NA
1470733200.0 500200.1 58 98 166 NA NA 104 157 228 NA NA 8364 1103 2516 NA NA 9309 1719 2643 NA NA
1470733200.0 50202.0 NA 109 267 0 NA NA 164 347 0 NA NA 1498 2782 542 NA NA 3069 4104 611 NA
