Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 1.0 47 63 119 NA NA 93 134 171 NA NA 2400 293 256 NA NA 2611 336 336 NA NA
1470733200.0 1002.0 NA 205 57 NA NA NA 277 98 NA NA NA 1831 136 NA NA NA 2027 159 NA NA
1470733200.0 10021.0 NA 97 213 0 NA NA 176 309 0 NA NA 421 728 344 NA NA 522 1023 367 NA
1470733200.0 10023.0 NA 104 212 0 NA NA 176 309 0 NA NA 349 504 323 NA NA 500 1239 384 NA
1470733200.0 10024.0 NA 102 219 0 NA NA 176 310 0 NA NA 420 681 347 NA NA 1032 1472 405 NA
1470733200.0 10024.2 NA 102 219 0 NA NA 176 309 0 NA NA 438 727 330 NA NA 663 851 495 NA
1470733200.0 10024.4 NA 101 217 0 NA NA 176 308 0 NA NA 437 656 350 NA NA 1302 1414 412 NA
1470733200.0 10025.0 NA 103 218 0 NA NA 176 310 0 NA NA 436 598 343 NA NA 542 792 358 NA
1470733200.0 10026.0 NA 102 225 0 NA NA 176 310 0 NA NA 449 919 354 NA NA 537 1089 451 NA
1470733200.0 1003.0 NA 174 0 NA NA NA 236 0 NA NA NA 2722 278 NA NA NA 3154 425 NA NA
1470733200.0 10224.0 NA 136 285 0 NA NA 205 380 0 NA NA 2569 3368 407 NA NA 6565 7799 427 NA
1470733200.0 10624.0 84 85 151 0 NA 130 126 197 0 NA 9311 1459 1427 628 NA 10289 1591 1660 646 NA
1470733200.0 10626.0 83 78 150 0 NA 130 126 199 0 NA 9521 698 732 387 NA 10063 775 853 406 NA
1470733200.0 1102.0 NA 93 201 100 59 NA 152 259 154 112 NA 1964 2220 1217 119 NA 2019 2297 1272 125
1470733200.0 11024.0 94 202 82 NA NA 143 253 124 NA NA 11848 2536 1036 NA NA 13010 2658 1234 NA NA
1470733200.0 11025.0 93 201 80 NA NA 141 253 123 NA NA 9487 2443 1052 NA NA 10000 2980 1143 NA NA
1470733200.0 111.0 48 72 189 NA NA 94 142 254 NA NA 2418 260 343 NA NA 2783 296 482 NA NA
1470733200.0 11224.0 87 81 150 0 NA 135 127 198 0 NA 7583 819 671 406 NA 8177 1174 842 462 NA
1470733200.0 11225.0 90 80 153 0 NA 134 127 195 0 NA 4651 572 467 286 NA 4807 636 555 297 NA
1470733200.0 11226.0 90 80 155 0 NA 135 121 199 0 NA 10907 778 763 413 NA 11590 903 1075 428 NA
1470733200.0 117.0 55 72 192 NA NA 97 143 254 NA NA 6079 311 450 NA NA 6335 331 477 NA NA
1470733200.0 121.0 51 74 196 NA NA 98 142 255 NA NA 5224 326 506 NA NA 5461 366 529 NA NA
1470733200.0 126.0 41 68 186 NA NA 87 142 253 NA NA 1154 311 307 NA NA 1178 339 335 NA NA
1470733200.0 1303.0 58 142 157 NA NA 105 200 229 NA NA 8619 548 882 NA NA 9214 643 976 NA NA
1470733200.0 1307.0 NA 134 127 40 0 NA 208 201 80 0 NA 436 488 48 530 NA 912 822 158 544
1470733200.0 1308.0 NA 133 128 41 0 NA 208 202 81 0 NA 430 437 44 489 NA 939 640 67 513
1470733200.0 131.0 42 69 187 NA NA 88 142 253 NA NA 1252 312 311 NA NA 1329 342 339 NA NA
1470733200.0 1325.1 NA 164 133 0 NA NA 230 183 0 NA NA 658 387 238 NA NA 946 514 249 NA
1470733200.0 1325.3 NA 164 130 0 NA NA 230 179 0 NA NA 680 360 227 NA NA 886 496 239 NA
1470733200.0 134.0 NA 207 31 0 NA NA 278 70 0 NA NA 2083 6 8 NA NA 2535 56 24 NA
1470733200.0 134.702 NA 40 221 0 NA NA 83 279 0 NA NA 131 4727 395 NA NA 157 5141 405 NA
1470733200.0 134.705 NA 37 232 0 NA NA 87 287 0 NA NA 134 4921 426 NA NA 277 5655 445 NA
1470733200.0 134.706 NA 45 230 0 NA NA 86 286 0 NA NA 281 10957 849 NA NA 394 11848 893 NA
1470733200.0 134.707 NA 44 227 0 NA NA 86 279 0 NA NA 274 9295 1081 NA NA 337 10029 1159 NA
1470733200.0 134.805 NA 42 234 0 NA NA 88 293 0 NA NA 194 7368 550 NA NA 386 8001 621 NA
1470733200.0 134.807 NA 78 245 0 NA NA 144 300 0 NA NA 614 7523 572 NA NA 1072 9240 635 NA
1470733200.0 134.809 NA 41 229 0 NA NA 84 281 0 NA NA 345 12161 803 NA NA 403 13045 822 NA
1470733200.0 134.81 NA 44 225 0 NA NA 85 281 0 NA NA 166 5721 397 NA NA 218 6265 410 NA
1470733200.0 134.811 NA 43 230 0 NA NA 86 287 0 NA NA 190 6595 483 NA NA 306 7493 514 NA
1470733200.0 134.907 NA 82 231 0 NA NA 144 292 0 NA NA 418 4247 419 NA NA 521 4386 434 NA
1470733200.0 134.99601 NA 40 226 0 NA NA 87 282 0 NA NA 179 7878 493 NA NA 256 8328 529 NA
1470733200.0 135.1 228 0 102 NA NA 304 0 160 NA NA 810 281 185 NA NA 1130 313 252 NA NA
1470733200.0 135.2 220 0 97 NA NA 282 0 159 NA NA 476 238 135 NA NA 555 249 186 NA NA
1470733200.0 135.4 220 0 99 NA NA 300 0 159 NA NA 780 278 162 NA NA 1037 792 304 NA NA
1470733200.0 135.6 222 0 96 NA NA 302 0 160 NA NA 810 262 194 NA NA 1363 323 983 NA NA
1470733200.0 1356.0 57 152 238 0 99 104 212 317 0 163 6667 618 994 1421 210 7225 705 1714 1448 976
1470733200.0 136.721 NA 162 236 0 NA NA 222 298 0 NA NA 4950 10981 1412 NA NA 5185 11611 1453 NA
1470733200.0 136.722 NA 161 248 0 NA NA 226 323 0 NA NA 5411 12023 1421 NA NA 5609 12659 1469 NA
1470733200.0 136.723 NA 153 237 0 NA NA 226 298 0 NA NA 3797 8257 886 NA NA 4567 9612 906 NA
1470733200.0 136.724 NA 166 242 0 NA NA 230 306 0 NA NA 6488 12916 1268 NA NA 6678 13329 1289 NA
1470733200.0 136.725 NA 160 235 0 NA NA 226 301 0 NA NA 3708 8446 919 NA NA 4139 10227 940 NA
1470733200.0 136.726 NA 165 240 0 NA NA 225 304 0 NA NA 5920 12143 1468 NA NA 6126 12632 1521 NA
1470733200.0 136.727 NA 188 247 0 NA NA 278 313 0 NA NA 3966 8046 901 NA NA 4551 9476 926 NA
1470733200.0 136.728 NA 188 247 0 NA NA 269 310 0 NA NA 5961 11771 1448 NA NA 6172 12286 1498 NA
1470733200.0 136.729 NA 159 239 0 NA NA 221 300 0 NA NA 3649 8477 881 NA NA 4089 10147 908 NA
