Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470776400.0 107.0 49 82 165 NA NA 92 115 225 NA NA 6942 648 1228 NA NA 7232 680 1289 NA NA
1470776400.0 1302.0 60 128 154 NA NA 104 164 203 NA NA 4609 398 661 NA NA 4888 789 872 NA NA
1470776400.0 1303.0 62 115 150 NA NA 105 162 203 NA NA 18500 858 2559 NA NA 19597 1442 2699 NA NA
1470776400.0 1311.0 NA 117 192 0 48 NA 177 253 0 77 NA 1004 1465 2505 89 NA 1906 2349 2531 105
1470776400.0 133.0 51 81 169 NA NA 95 117 225 NA NA 12215 661 1547 NA NA 13085 701 1642 NA NA
1470776400.0 134.701 NA 100 201 0 NA NA 151 270 0 NA NA 671 3599 602 NA NA 774 3679 612 NA
1470776400.0 134.702 NA 102 197 0 NA NA 149 259 0 NA NA 829 5287 592 NA NA 957 5563 618 NA
1470776400.0 134.704 NA 91 199 0 NA NA 151 259 0 NA NA 2180 13484 1266 NA NA 2478 14364 1289 NA
1470776400.0 134.705 NA 104 198 0 NA NA 152 270 0 NA NA 875 10370 633 NA NA 1063 10621 648 NA
1470776400.0 134.706 NA 105 199 0 NA NA 152 272 0 NA NA 939 7865 630 NA NA 1111 8092 1468 NA
1470776400.0 134.801 NA 98 198 0 NA NA 156 260 0 NA NA 710 3542 544 NA NA 782 3610 553 NA
1470776400.0 134.804 NA 112 207 0 NA NA 159 274 0 NA NA 1302 14784 572 NA NA 1508 15008 596 NA
1470776400.0 134.805 NA 113 207 0 NA NA 163 280 0 NA NA 1452 14803 580 NA NA 1677 15022 595 NA
1470776400.0 134.806 NA 111 208 0 NA NA 159 275 0 NA NA 1651 13774 596 NA NA 1780 13998 642 NA
1470776400.0 134.808 NA 117 199 0 NA NA 163 275 0 NA NA 1198 8169 644 NA NA 1312 8686 663 NA
1470776400.0 135.11 186 0 91 NA NA 249 0 140 NA NA 2211 422 609 NA NA 2753 481 703 NA NA
1470776400.0 140.52 NA 186 181 0 NA NA 249 233 0 NA NA 3430 2728 1378 NA NA 3648 2931 1445 NA
1470776400.0 2.0 52 72 120 NA NA 94 116 167 NA NA 9959 640 990 NA NA 10332 678 1027 NA NA
1470776400.0 26.0 NA 74 171 0 NA NA 117 226 0 NA NA 3573 3254 1290 NA NA 3699 3348 1315 NA
1470776400.0 27.0 NA 72 167 0 NA NA 117 225 0 NA NA 3527 3224 1066 NA NA 3657 3396 1143 NA
1470776400.0 280.0 62 75 170 0 NA 165 117 225 0 NA 4713 264 487 430 NA 4972 281 583 444 NA
1470776400.0 29.0 NA 72 173 0 NA NA 118 227 0 NA NA 3539 3478 1052 NA NA 3744 3564 1066 NA
1470776400.0 30.0 NA 78 168 0 NA NA 118 220 0 NA NA 3412 4294 1383 NA NA 3502 4453 1413 NA
1470776400.0 31.0 NA 77 167 0 NA NA 116 225 0 NA NA 3597 2996 1260 NA NA 3750 3064 1282 NA
1470776400.0 33.0 NA 67 164 0 NA NA 117 225 0 NA NA 3522 3060 995 NA NA 3583 3102 1015 NA
1470776400.0 35.0 NA 77 168 0 NA NA 117 221 0 NA NA 3510 4288 1271 NA NA 3610 4469 1323 NA
1470776400.0 39.0 NA 76 168 0 NA NA 120 227 0 NA NA 1606 4115 477 NA NA 1682 4151 486 NA
1470776400.0 4.23 NA 58 190 0 NA NA 101 258 0 NA NA 346 5290 1764 NA NA 394 5369 1796 NA
1470776400.0 4.24 NA 52 186 0 NA NA 87 254 0 NA NA 211 5193 1230 NA NA 240 5325 1248 NA
1470776400.0 4.4 NA 27 188 0 NA NA 68 254 0 NA NA 132 7142 1175 NA NA 150 7253 1198 NA
1470776400.0 4.41 NA 25 188 0 NA NA 68 251 0 NA NA 185 10463 1152 NA NA 209 10971 1177 NA
1470776400.0 4.45 NA 28 192 0 NA NA 68 257 0 NA NA 69 5465 540 NA NA 137 5719 584 NA
1470776400.0 4.51 NA 26 191 0 NA NA 68 259 0 NA NA 155 10565 1157 NA NA 213 10832 1183 NA
1470776400.0 4.52 NA 24 194 0 NA NA 67 259 0 NA NA 173 13765 1157 NA NA 225 14006 1183 NA
1470776400.0 4.55 NA 24 191 0 NA NA 67 257 0 NA NA 178 16002 1117 NA NA 223 16273 1146 NA
1470776400.0 4.57 NA 51 191 0 NA NA 84 263 0 NA NA 184 11187 1347 NA NA 229 11408 1403 NA
1470776400.0 4.61 NA 28 196 0 NA NA 68 259 0 NA NA 65 5377 529 NA NA 99 5466 545 NA
1470776400.0 4.62 NA 24 190 0 NA NA 68 258 0 NA NA 67 5251 524 NA NA 96 5335 537 NA
1470776400.0 4.63 NA 25 190 0 NA NA 67 257 0 NA NA 177 14587 1117 NA NA 259 14949 1135 NA
1470776400.0 4.64 NA 24 190 0 NA NA 67 259 0 NA NA 178 13791 1088 NA NA 225 14127 1106 NA
1470776400.0 4.65 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470776400.0 4.68 NA 30 190 0 NA NA 68 258 0 NA NA 67 5037 532 NA NA 103 5264 565 NA
1470776400.0 4.72 NA 28 188 0 NA NA 67 256 0 NA NA 153 10946 1076 NA NA 232 11590 1131 NA
1470776400.0 4.73 NA 28 191 0 NA NA 69 265 0 NA NA 164 13819 1097 NA NA 326 14247 1114 NA
1470776400.0 4.77 NA 53 192 0 NA NA 90 266 0 NA NA 244 9523 1157 NA NA 468 10242 1193 NA
1470776400.0 4.78 NA 30 192 0 NA NA 68 257 0 NA NA 157 10799 1153 NA NA 213 10984 1180 NA
